rank,fund_code,fund_name,theme_hint,screen_bucket,quant_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,overextension_flag,small_fund_flag,investability_hint
1,DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,Değişken,REVERSAL,81.8,2026-08-25,1.4589,3.6538,0.3258,3.3281,15.1172,-1.533,16.6502,15.4222,15.9518,,12.0382,-5.2729,0.0,363717900.55,304.0,Ters Repo %16.2,YES,NO,RETAIL_CANDIDATE
2,BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,79.38,2026-08-25,1.7385,4.9133,-1.8915,6.8048,9.9988,1.2615,8.7373,14.742,5.042,52.6951,25.239,-6.8595,0.0,88046578.01,488.0,TR Hisse %92.0,NO,NO,RETAIL_CANDIDATE
3,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,78.97,2026-08-25,1.3297,2.9605,0.6815,2.279,8.9799,-0.361,9.3409,10.5041,15.9431,,12.4972,-3.3126,0.0,469981929.11,143.0,Yatırım Fonu %89.6,NO,NO,RETAIL_CANDIDATE
4,IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL,78.75,2026-08-25,1.7481,7.3577,1.8606,5.4971,15.999,-1.8608,17.8599,15.6767,27.0626,55.8757,25.8219,-7.6563,0.0,24143567.65,439.0,,YES,NO,RETAIL_CANDIDATE
5,YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,78.52,2026-08-25,1.7422,4.1771,-0.6523,4.8294,7.0006,-1.5459,8.5465,10.3168,8.4425,41.0034,16.2487,-7.2347,0.0,81428899.94,325.0,,NO,NO,RETAIL_CANDIDATE
6,OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,78.5,2026-08-25,2.9937,4.6974,2.492,2.2055,9.4029,1.9585,7.4444,12.8285,22.3265,46.0678,15.786,-4.8713,0.0,29555506.2,1206.0,,NO,NO,RETAIL_CANDIDATE
7,NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,76.74,2026-08-25,1.5978,4.4715,1.7323,2.7392,8.7461,3.092,5.654,12.7564,21.1886,,13.2067,-4.5317,0.0,74652036.97,497.0,TR Hisse %86.0,NO,NO,RETAIL_CANDIDATE
8,GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,76.21,2026-08-25,1560.6446,4.5279,0.8658,3.6621,8.4577,0.0693,8.3884,12.6218,6.0799,39.9783,21.0244,-7.0333,0.0,1454811027.68,927.0,,NO,NO,RETAIL_CANDIDATE
9,TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,76.05,2026-08-25,2.5991,4.2511,0.81,3.4411,7.1813,-2.2177,9.399,11.3332,5.0537,25.8923,17.0168,-7.9695,0.0,690494523.94,7877.0,TR Hisse %88.6,NO,NO,RETAIL_CANDIDATE
10,NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,75.56,2026-08-25,1.6289,4.3391,0.4402,3.8989,5.3872,-2.2056,7.5928,8.228,10.5598,27.1714,11.4677,-4.2512,0.0,372648316.36,9523.0,TR Hisse %84.7,NO,NO,RETAIL_CANDIDATE
