rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.41,48.9,82.55,70.85,90.41,2026-08-25,952.4152,0.7903,0.72,0.0703,3.095,2.905,0.19,9.3854,20.4813,44.8928,1.3025,0.0,0.0,36207548463.74,134000.0,DİBS %30.4,0.0,NO,NO,RETAIL_CANDIDATE
2,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.19,52.32,89.03,71.31,90.19,2026-08-25,2.1764,0.9716,0.8341,0.1375,3.7114,3.6707,0.0407,11.5597,28.8976,64.2634,1.4441,0.0,0.0,2266402681.86,4171.0,DİBS %39.8,0.0,NO,NO,RETAIL_CANDIDATE
3,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.87,50.86,82.3,70.09,89.87,2026-08-25,0.1224,0.8746,0.709,0.1657,3.1631,2.9072,0.2559,9.4497,20.7333,45.2577,1.306,0.0,0.0,4308923675.2,42580.0,DİBS %44.7,0.0,NO,NO,RETAIL_CANDIDATE
4,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.66,48.65,80.9,66.27,89.66,2026-08-25,0.2079,0.8116,0.7385,0.0731,3.0918,2.8699,0.2219,9.2022,19.9326,44.4484,1.2986,0.0,0.0,22883903766.13,78175.0,DİBS %41.6,0.0,NO,NO,RETAIL_CANDIDATE
5,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.56,49.23,82.25,66.07,89.56,2026-08-25,593.688,0.8058,0.7291,0.0767,3.1386,2.9764,0.1622,9.5377,20.8005,45.4428,1.3283,0.0,0.0,4105991725.46,37321.0,DİBS %39.9,0.0,NO,NO,RETAIL_CANDIDATE
6,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.41,48.46,81.04,62.32,89.41,2026-08-25,33.9526,0.7941,0.7382,0.0559,3.0936,2.9189,0.1747,9.4175,19.7292,44.6767,1.3033,0.0,0.0,4012826546.09,74047.0,,0.0,NO,NO,RETAIL_CANDIDATE
7,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.16,49.21,79.81,69.56,89.16,2026-08-25,53.2224,0.8377,0.7224,0.1153,3.1243,2.8239,0.3004,9.1198,19.3716,43.7556,1.3003,0.0,0.0,22807766569.48,114746.0,DİBS %39.4,0.0,NO,NO,RETAIL_CANDIDATE
8,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.09,48.97,80.54,65.24,89.09,2026-08-25,0.3674,0.8147,0.7161,0.0986,3.0874,2.8831,0.2043,9.3835,19.6874,44.4206,1.3087,0.0,0.0,3235048099.47,96829.0,DİBS %46.6,0.0,NO,NO,RETAIL_CANDIDATE
9,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,88.91,43.94,79.12,62.44,88.91,2026-08-25,7.7209,0.7174,0.7094,0.0079,2.8234,2.9245,-0.101,8.8367,19.7326,43.2018,1.2385,0.0,0.0,27923986670.28,45749.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
10,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,88.85,53.09,88.85,67.57,76.17,2026-08-25,4.5043,3.9704,3.4761,0.4943,12.5126,11.6234,0.8892,38.7459,55.9314,124.1402,9.7987,-1.7282,0.0,6468838923.45,35569.0,TR Hisse %82.6,0.0,YES,NO,RETAIL_CANDIDATE
11,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,88.55,48.23,82.59,62.72,88.55,2026-08-25,227.5578,0.8052,0.7447,0.0605,3.1093,3.0238,0.0855,9.5729,20.9432,47.0043,1.4228,0.0,0.0,4504449136.27,19864.0,,0.0,NO,NO,RETAIL_CANDIDATE
12,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,88.48,43.67,79.75,62.44,88.48,2026-08-25,8.44,0.7098,0.7219,-0.0121,2.8767,2.9939,-0.1172,9.0183,20.2827,44.0541,1.3233,0.0,0.0,18974951428.51,29926.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
13,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,88.4,43.54,79.5,62.04,88.4,2026-08-25,6.9347,0.7018,0.7083,-0.0066,2.8731,3.0097,-0.1366,9.0181,20.2984,43.9504,1.3082,0.0,0.0,8015424005.01,17585.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
14,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,88.39,47.04,81.33,68.8,88.39,2026-08-25,0.1216,0.7816,0.744,0.0376,3.025,2.9816,0.0433,9.2798,21.1,46.0096,1.3363,0.0,0.0,787569501.66,85317.0,Özel Sektör Borçlanma %30.4,0.0,NO,NO,RETAIL_CANDIDATE
15,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,88.36,49.82,79.82,69.05,88.36,2026-08-25,0.1203,0.861,0.7084,0.1526,3.1272,2.7146,0.4126,9.0631,19.5015,44.8467,1.3207,0.0,0.0,3239403433.61,61011.0,DİBS %43.3,0.0,NO,NO,RETAIL_CANDIDATE
16,HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,88.21,50.6,79.35,67.71,88.21,2026-08-25,0.1138,0.8777,0.7044,0.1733,3.1391,2.8222,0.3168,9.2817,19.7275,44.2501,1.3022,0.0,0.0,3138265647.12,10149.0,DİBS %40.5,0.0,NO,NO,RETAIL_CANDIDATE
17,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,TACTICAL + CORE,EARLY_MOMENTUM + TREND_CONTINUATION,87.31,72.84,87.31,64.86,79.38,2026-08-25,2.4854,2.5382,1.5289,1.0093,9.1839,3.939,5.2449,19.9243,42.307,78.2026,7.1087,-1.0485,0.0,1140347872.08,4422.0,TR Hisse %52.9,0.0,NO,NO,RETAIL_CANDIDATE
