rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.59,60.24,83.58,69.31,91.59,2026-09-14,971.1501,0.7363,0.6026,0.1337,2.8753,3.0044,-0.1291,9.3038,21.0397,44.7453,1.1072,0.0,0.0,35664992964.38,132374.0,DİBS %42.0,0.0,NO,NO,RETAIL_CANDIDATE
2,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,91.48,63.16,82.88,64.56,91.48,2026-09-14,0.2122,0.7826,0.5679,0.2148,2.9889,2.9604,0.0284,9.2818,20.8545,44.2879,1.0762,0.0,0.0,23635831672.52,77320.0,DİBS %41.0,0.0,NO,NO,RETAIL_CANDIDATE
3,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,91.06,61.34,83.73,64.38,91.06,2026-09-14,605.4671,0.7798,0.5731,0.2067,2.9046,3.051,-0.1464,9.4394,21.3135,45.2032,1.1533,0.0,0.0,4521694005.36,36991.0,DİBS %39.4,0.0,NO,NO,RETAIL_CANDIDATE
4,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,91.06,61.85,83.55,68.77,91.06,2026-09-14,0.1248,0.7582,0.5537,0.2045,2.9645,3.0323,-0.0678,9.3889,21.2161,45.0463,1.1442,0.0,0.0,5540678820.47,43570.0,DİBS %46.7,0.0,NO,NO,RETAIL_CANDIDATE
5,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.73,63.04,82.36,68.04,90.73,2026-09-14,0.1229,0.7419,0.6419,0.1,3.1286,2.866,0.2625,9.3778,20.409,44.7091,1.1207,0.0,0.0,6473820073.02,64971.0,DİBS %55.8,0.0,NO,NO,RETAIL_CANDIDATE
6,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.61,63.44,81.89,68.17,90.61,2026-09-14,54.3604,0.8083,0.6122,0.1961,3.0873,2.9772,0.1101,9.3678,20.5711,43.7475,1.1548,0.0,0.0,38616487847.86,127066.0,DİBS %50.9,0.0,NO,NO,RETAIL_CANDIDATE
7,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.58,62.46,84.52,68.96,90.58,2026-09-14,232.1908,0.8202,0.6101,0.21,2.967,3.0202,-0.0532,9.424,21.849,46.6218,1.2346,0.0,0.0,5000380212.71,20362.0,DİBS %27.6,0.0,NO,NO,RETAIL_CANDIDATE
8,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.37,64.6,89.59,70.26,90.37,2026-09-14,2.2308,0.9003,0.8405,0.0598,3.6146,3.5162,0.0983,11.5472,29.135,65.0265,1.4458,0.0,0.0,2732693713.18,4885.0,DİBS %39.9,0.0,NO,NO,RETAIL_CANDIDATE
9,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.23,61.11,82.34,63.78,90.23,2026-09-14,0.3752,0.7238,0.7157,0.0081,3.0564,2.9765,0.0799,9.3902,20.7445,44.3426,1.1997,0.0,0.0,4553134810.81,96701.0,DİBS %50.0,0.0,NO,NO,RETAIL_CANDIDATE
10,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.0,60.22,85.53,63.08,90.0,2026-09-14,5.9774,0.6916,0.7738,-0.0823,3.0619,3.1106,-0.0487,10.0252,24.0528,50.5144,1.1865,0.0,0.0,2047652456.66,2498.0,DİBS %24.2,0.0,NO,NO,RETAIL_CANDIDATE
11,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.0,59.82,82.93,67.77,90.0,2026-09-14,0.124,0.7189,0.6418,0.0771,2.8657,2.93,-0.0643,9.3402,21.2963,45.8229,1.1856,0.0,0.0,1208226120.22,85295.0,Özel Sektör Borçlanma %31.1,0.0,NO,NO,RETAIL_CANDIDATE
12,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,89.82,60.1,81.36,67.69,89.82,2026-09-14,34.6016,0.7856,0.5448,0.2409,2.8186,2.984,-0.1653,9.1283,20.664,44.2139,1.1828,0.0,0.0,3717672058.23,73832.0,DİBS %50.0,0.0,NO,NO,RETAIL_CANDIDATE
13,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.44,58.39,81.22,60.66,89.44,2026-09-14,7.9653,0.6847,0.7078,-0.0231,2.88,2.8729,0.0071,9.2599,20.6516,43.8938,1.2425,0.0,0.0,9124655576.88,338929.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
14,HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.41,62.57,80.7,66.38,89.41,2026-09-14,0.1161,0.7541,0.6243,0.1298,3.0275,2.898,0.1296,9.2686,20.5972,44.0011,1.1262,0.0,0.0,3893647475.15,10415.0,DİBS %41.6,0.0,NO,NO,RETAIL_CANDIDATE
15,YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.36,62.5,81.15,67.4,89.36,2026-09-14,0.4238,0.8143,0.6098,0.2045,2.9846,2.8968,0.0878,9.2314,20.4075,44.6451,1.2186,0.0,0.0,3627135737.73,86174.0,DİBS %60.7,0.0,NO,NO,RETAIL_CANDIDATE
16,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,86.36,51.81,86.36,61.09,76.4,2026-09-14,1.8672,0.7525,0.2755,0.4769,1.9197,7.7241,-5.8044,20.838,42.5457,76.5766,2.5982,-1.9847,0.0,206204106.29,3091.0,TR Hisse %88.2,0.0,NO,NO,RETAIL_CANDIDATE
17,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,CORE,,86.34,63.43,86.34,67.06,78.25,2026-09-14,2.5248,1.156,-1.3983,2.5544,4.3229,8.1479,-3.8251,16.011,37.0078,88.908,7.6953,-1.3983,-0.6823,1104347119.07,4602.0,TR Hisse %51.5,0.0,NO,NO,RETAIL_CANDIDATE
18,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,84.75,67.15,84.75,63.37,67.39,2026-09-14,4.7052,4.7975,-3.758,8.5555,9.1679,12.2109,-3.043,30.6432,72.2758,144.5606,14.0879,-3.758,0.0,4077302874.98,30873.0,TR Hisse %88.6,0.0,YES,NO,RETAIL_CANDIDATE
19,NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,CORE,CORE,,83.99,61.58,83.99,60.31,87.41,2026-09-14,1.5518,0.7313,0.6072,0.1241,2.9827,3.0381,-0.0554,9.8488,23.6654,54.689,1.2461,0.0,0.0,2288897828.43,398.0,Yatırım Fonu %89.9,0.0,NO,NO,RETAIL_CANDIDATE
20,IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,CORE,CORE,,83.69,62.93,83.69,60.04,82.66,2026-09-14,7.622,1.252,-0.2773,1.5293,2.8971,3.5742,-0.6771,11.3029,27.8867,62.1675,3.2204,-0.6798,0.0,520349388.68,1933.0,Yatırım Fonu %98.6,0.0,NO,NO,RETAIL_CANDIDATE
21,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,83.53,59.37,83.53,62.01,87.97,2026-09-14,0.1996,0.7288,0.7475,-0.0187,3.0011,3.1357,-0.1346,9.8569,22.3686,48.5877,1.3848,0.0,0.0,1890923905.13,3089.0,Ters Repo %14.0,0.0,NO,NO,RETAIL_CANDIDATE
22,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,82.81,60.76,82.81,61.91,88.71,2026-09-14,0.1597,0.7544,0.622,0.1324,2.9056,3.0336,-0.128,9.5589,21.7571,46.7391,1.2392,0.0,0.0,1829622767.41,4144.0,DİBS %31.9,0.0,NO,NO,RETAIL_CANDIDATE
23,BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,82.48,82.48,67.41,47.03,47.18,2026-09-14,1.8323,4.177,-4.3481,8.5251,7.9803,2.4446,5.5357,11.2993,29.6015,63.8307,20.4236,-5.3386,-0.3527,96623836.28,753.0,TR Hisse %85.2,0.0,NO,NO,RETAIL_CANDIDATE
24,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,,82.06,58.07,81.41,82.06,69.7,2026-09-14,2.1365,0.959,0.1111,0.8478,4.9557,7.3407,-2.385,14.7192,27.4191,72.7471,11.8377,-3.0214,-1.4859,1190587425.9,15770.0,Yabancı Hisse %68.1,68.08,NO,NO,RETAIL_CANDIDATE
25,OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,81.62,81.62,67.92,51.83,51.67,2026-09-14,3.0399,4.3153,-3.2296,7.5449,7.499,3.2679,4.2311,10.5767,35.3965,53.8017,17.9189,-4.8713,-0.3638,41760159.13,1315.0,TR Hisse %68.0,0.0,NO,NO,RETAIL_CANDIDATE
26,NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,81.56,81.56,60.77,45.85,53.13,2026-09-14,1.6164,3.292,-3.6407,6.9327,6.7109,1.4961,5.2148,9.7552,33.7739,,16.5004,-4.5317,-0.4686,103875317.67,756.0,TR Hisse %77.8,0.0,NO,NO,RETAIL_CANDIDATE
27,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,80.24,37.95,77.49,80.24,68.79,2026-09-14,1.3024,-0.6879,0.8613,-1.5492,0.8565,6.7337,-5.8771,9.6926,31.8426,42.4389,8.8156,-2.9103,-0.9226,5497224158.81,47249.0,Yabancı Hisse %97.0,100.0,NO,NO,RETAIL_CANDIDATE
28,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,80.0,35.14,75.92,80.0,68.93,2026-09-14,1.4636,-0.5814,0.5886,-1.17,0.4669,7.1327,-6.6658,8.379,29.5625,44.1692,9.0375,-3.3666,-0.9362,5152715574.66,36063.0,Yabancı Hisse %86.3,100.0,NO,NO,RETAIL_CANDIDATE
29,PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,79.72,79.72,55.25,46.96,39.19,2026-09-14,1.6693,6.4568,-3.7162,10.1729,7.2525,-1.3089,8.5614,4.8677,27.731,47.3936,21.1386,-5.8974,-1.3449,88914495.41,282.0,TR Hisse %84.8,0.0,NO,NO,RETAIL_CANDIDATE
30,ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,79.57,79.57,66.82,51.53,49.81,2026-09-14,36.3497,4.0135,-4.1734,8.1869,6.3653,1.3487,5.0167,9.4416,24.0668,48.9892,20.1344,-5.9099,-0.8197,1345792519.99,7453.0,TR Hisse %80.0,0.0,NO,NO,RETAIL_CANDIDATE
