rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.56,54.44,83.93,72.17,90.56,2026-09-10,967.5625,0.6536,0.713,-0.0594,2.9349,3.0032,-0.0684,9.082,20.7877,44.5121,1.1747,0.0,0.0,38579966938.86,132959.0,DİBS %37.9,0.0,NO,NO,RETAIL_CANDIDATE
2,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.32,55.28,82.93,64.95,90.32,2026-09-10,0.2114,0.6303,0.7419,-0.1116,3.01,2.9709,0.039,9.0654,20.4961,44.0469,1.1387,0.0,0.0,23472435295.06,77501.0,,0.0,NO,NO,RETAIL_CANDIDATE
3,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE + DEFENSIVE,,90.25,58.38,90.25,73.23,89.71,2026-09-10,2.2188,0.7976,0.8597,-0.0621,3.5305,3.5521,-0.0216,11.1697,29.0857,64.5039,1.469,0.0,0.0,2643160862.96,4872.0,DİBS %36.0,0.0,NO,NO,RETAIL_CANDIDATE
4,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.13,54.98,83.8,71.66,90.13,2026-09-10,0.1243,0.6111,0.7346,-0.1235,3.0149,2.9969,0.018,9.0912,20.9865,44.7786,1.192,0.0,0.0,5228208438.48,43563.0,DİBS %44.5,0.0,NO,NO,RETAIL_CANDIDATE
5,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,89.95,54.37,83.95,71.51,89.95,2026-09-10,603.128,0.6565,0.7206,-0.0641,2.9525,3.0537,-0.1013,9.1848,21.0827,44.9395,1.2166,0.0,0.0,4308892088.42,37034.0,DİBS %39.4,0.0,NO,NO,RETAIL_CANDIDATE
6,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.9,57.29,82.52,70.75,89.9,2026-09-10,0.1224,0.6638,0.7391,-0.0753,3.1367,2.8445,0.2921,9.1585,20.0386,44.3485,1.1688,0.0,0.0,6152027417.41,64744.0,DİBS %54.6,0.0,NO,NO,RETAIL_CANDIDATE
7,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.63,55.34,85.0,65.22,89.63,2026-09-10,231.2893,0.6922,0.7457,-0.0535,2.9785,3.075,-0.0965,9.2282,21.4602,46.4972,1.2609,0.0,0.0,4472649228.31,20277.0,,0.0,NO,NO,RETAIL_CANDIDATE
8,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.62,55.58,81.59,64.23,89.62,2026-09-10,54.1189,0.6488,0.7351,-0.0862,3.0535,2.9759,0.0776,9.0427,20.0889,43.4157,1.1728,0.0,0.0,34073054667.97,125554.0,,0.0,NO,NO,RETAIL_CANDIDATE
9,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.25,57.76,82.46,70.66,89.25,2026-09-10,0.3737,0.7077,0.7332,-0.0255,3.097,2.9726,0.1244,9.197,20.322,44.092,1.2439,0.0,0.0,4237661138.09,96747.0,DİBS %45.5,0.0,NO,NO,RETAIL_CANDIDATE
10,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.12,54.47,83.39,70.54,89.12,2026-09-10,0.1235,0.6577,0.6984,-0.0407,2.8857,2.9406,-0.0548,9.092,21.2311,45.2891,1.2226,0.0,0.0,941827177.47,85312.0,Ters Repo %26.0,0.0,NO,NO,RETAIL_CANDIDATE
