rank,fund_code,fund_name,theme_hint,screen_bucket,quant_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,overextension_flag,small_fund_flag,investability_hint
1,RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,Katılım,EARLY_MOMENTUM + TREND_CONTINUATION,79.45,2026-08-12,1.7702,3.378,1.6969,1.6811,6.2383,0.4234,5.8149,8.4618,20.486,44.2603,10.3983,-2.0395,0.0,62362643.08,105.0,TR Hisse %15.7,NO,NO,RETAIL_CANDIDATE
2,THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,77.2,2026-08-12,2.2919,4.5952,2.4687,2.1266,9.3492,-6.5009,15.85,1.2062,26.3537,81.7979,19.3197,-11.5989,0.0,3087758701.76,12125.0,TR Hisse %66.8,NO,NO,RETAIL_CANDIDATE
3,EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,Enerji,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,76.97,2026-08-12,1.1307,4.1818,1.9241,2.2578,7.3857,-3.6368,11.0225,1.8464,11.1276,,14.3567,-7.6146,-0.0158,38588598.53,537.0,Yabancı ETF %36.4,NO,NO,RETAIL_CANDIDATE
4,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,REVERSAL + EARLY_MOMENTUM,76.63,2026-08-12,0.2914,4.8641,0.3898,4.4743,8.1156,-3.7465,11.8621,-0.7381,22.8822,62.283,15.9969,-11.7601,-1.5466,3138286162.59,37322.0,Yabancı ETF %94.2,NO,NO,RETAIL_CANDIDATE
5,MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,Altın,REVERSAL + EARLY_MOMENTUM,76.32,2026-08-12,17.4695,7.8972,0.9278,6.9694,9.0298,-4.9121,13.9419,-1.8039,-8.4723,48.2626,15.5546,-11.7103,-1.8092,1625308454.48,8308.0,Yabancı ETF %18.2,NO,NO,RETAIL_CANDIDATE
6,ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,76.32,2026-08-12,9.4932,2.4274,1.3125,1.1148,8.8678,-1.9737,10.8416,7.1984,40.1336,62.2836,24.2374,-9.551,0.0,1066335877.82,22129.0,,NO,NO,RETAIL_CANDIDATE
7,YKT,YAPI KREDİ PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,76.27,2026-08-12,0.8798,8.2135,0.6431,7.5703,9.049,-5.2811,14.3301,-2.395,-10.0675,45.1622,16.3852,-12.4598,-2.395,33333556494.16,86994.0,Kıymetli Maden %23.3,NO,NO,RETAIL_CANDIDATE
8,TUA,TEB PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,75.62,2026-08-12,1.4488,8.193,0.6034,7.5896,8.9825,-5.0434,14.0258,-2.8951,-10.5006,45.687,16.3262,-12.9244,-2.8951,15332560122.07,31713.0,Kıymetli Maden %31.7,NO,NO,RETAIL_CANDIDATE
9,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,EARLY_MOMENTUM + TREND_CONTINUATION,75.26,2026-08-12,2.0091,3.3761,1.9976,1.3786,6.2756,0.4963,5.7793,5.2717,22.6191,64.8167,12.8709,-6.6677,0.0,665942752.52,13315.0,Yabancı Hisse %69.0,NO,NO,RETAIL_CANDIDATE
10,PTN,PHİLLİP PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,75.0,2026-08-12,1.6162,7.7407,0.6885,7.0522,8.7055,-5.0563,13.7618,-1.627,-7.6534,56.834,17.0568,-11.0657,-1.627,601492098.87,864.0,Kıymetli Maden %54.5,NO,NO,RETAIL_CANDIDATE
