rank,fund_code,fund_name,theme_hint,screen_bucket,quant_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,overextension_flag,small_fund_flag,investability_hint
1,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,81.24,2026-08-18,5.2015,5.6589,3.5173,2.1415,8.2486,-4.3768,12.6255,10.7434,39.1335,56.0002,20.2864,-9.5406,0.0,657695646.69,12323.0,Yabancı Hisse %65.5,NO,NO,RETAIL_CANDIDATE
2,YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,80.0,2026-08-18,2.2735,4.3829,2.694,1.6889,6.6385,-2.9888,9.6273,9.7629,16.9286,46.967,15.6962,-6.2741,0.0,377601279.51,2418.0,TR Hisse %61.2,NO,NO,RETAIL_CANDIDATE
3,THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TREND_CONTINUATION,78.76,2026-08-18,2.4251,6.5224,5.7829,0.7394,11.851,-2.9775,14.8285,10.0767,31.82,84.8374,19.5733,-8.5891,0.0,12932546095.49,30108.0,TR Hisse %72.9,YES,NO,RETAIL_CANDIDATE
4,ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,REVERSAL + TREND_CONTINUATION,77.59,2026-08-18,9.8674,5.4237,4.3357,1.088,10.8962,-1.2548,12.151,14.4514,46.1919,69.658,24.8343,-8.3459,0.0,1114054493.08,22222.0,,YES,NO,RETAIL_CANDIDATE
5,MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,77.59,2026-08-18,2.2524,4.5871,1.6928,2.8942,5.0674,0.0376,5.0298,18.0468,17.9173,78.7931,19.0003,-5.8588,0.0,267479143.76,3114.0,TR Hisse %91.4,NO,NO,RETAIL_CANDIDATE
6,GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,77.53,2026-08-18,7.0108,2.3052,-0.373,2.6782,5.1079,-3.2271,8.335,8.7585,3.9732,19.0607,13.0769,-4.3769,-0.5066,64164264.55,1212.0,Yabancı Hisse %56.5,NO,NO,RETAIL_CANDIDATE
7,YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,Teknoloji,TREND_CONTINUATION,77.32,2026-08-18,1940.2888,5.9942,5.2826,0.7117,10.2535,-7.644,17.8975,13.9233,45.1122,84.4801,36.6531,-14.4165,0.0,14023658518.01,43888.0,Yabancı Hisse %95.8,YES,NO,RETAIL_CANDIDATE
8,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,EARLY_MOMENTUM + TREND_CONTINUATION,77.24,2026-08-18,2.0592,3.9856,2.5818,1.4039,7.806,2.8681,4.9379,8.1299,25.0482,69.8468,14.6215,-6.6677,0.0,734215198.1,13700.0,Yabancı Hisse %70.0,NO,NO,RETAIL_CANDIDATE
9,IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,77.08,2026-08-18,0.2378,2.6374,1.0905,1.5469,3.523,-1.1993,4.7223,8.5005,19.1289,53.8223,9.7672,-3.1134,0.0,756656716.88,2541.0,Ters Repo %53.2,NO,NO,RETAIL_CANDIDATE
10,CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TREND_CONTINUATION,76.85,2026-08-18,3.9654,4.4651,4.0703,0.3948,4.8404,-9.5502,14.3907,11.2363,44.0189,123.6168,29.4375,-16.9168,-6.2432,1136368292.46,14557.0,Yabancı Hisse %67.8,NO,NO,RETAIL_CANDIDATE
11,RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,75.2,2026-08-18,1.1259,2.5411,-0.17,2.7111,4.2261,-2.3111,6.5372,7.0359,8.3589,,11.7618,-6.0837,0.0,28040816.29,124.0,TR Hisse %79.0,NO,NO,RETAIL_CANDIDATE
12,ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TREND_CONTINUATION,74.41,2026-08-18,7.5302,4.078,3.278,0.8,7.1882,-3.0192,10.2074,4.7057,28.8365,55.0351,22.7231,-9.1509,0.0,1078005273.72,15276.0,,NO,NO,RETAIL_CANDIDATE
13,YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,73.95,2026-08-18,2.4518,7.092,3.7076,3.3843,8.5588,-1.2145,9.7734,8.203,16.7754,35.0385,16.8552,-8.9298,0.0,290304449.2,7079.0,TR Hisse %89.3,NO,NO,RETAIL_CANDIDATE
14,FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TREND_CONTINUATION,73.03,2026-08-18,0.2045,1.9781,1.28,0.6981,3.6132,0.1909,3.4223,7.3804,8.4,37.7099,7.3957,-1.1465,0.0,10744531086.76,6555.0,TR Hisse %29.5,NO,NO,RETAIL_CANDIDATE
15,BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,72.94,2026-08-18,1.0452,3.1011,1.2606,1.8405,4.0818,1.9284,2.1535,10.0856,16.6707,,13.601,-5.0148,-0.1804,93587758.53,175.0,TR Hisse %62.8,NO,NO,RETAIL_CANDIDATE
16,IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,Teknoloji,TREND_CONTINUATION,72.18,2026-08-18,9.2993,1.9931,2.481,-0.4879,5.7228,-2.845,8.5678,10.6092,27.7669,51.6215,15.2768,-6.0041,0.0,661474226.41,12766.0,,NO,NO,RETAIL_CANDIDATE
17,IEV,İŞ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TREND_CONTINUATION,71.77,2026-08-18,5.5295,1.8162,3.22,-1.4038,8.943,-0.5323,9.4754,15.7172,17.3537,39.8173,13.1297,-4.8919,0.0,96754951.6,3703.0,,NO,NO,RETAIL_CANDIDATE
18,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TREND_CONTINUATION,71.48,2026-08-18,2.4239,1.5289,2.0826,-0.5537,6.995,3.9908,3.0042,17.825,40.8564,79.0934,7.4626,-2.3585,0.0,849102109.04,3591.0,TR Hisse %48.0,NO,NO,RETAIL_CANDIDATE
19,GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,Teknoloji,TREND_CONTINUATION,71.42,2026-08-18,0.4731,4.0598,4.6744,-0.6146,7.5558,-6.0234,13.5791,13.0606,48.5117,84.0078,32.4168,-13.106,0.0,4856420923.3,38217.0,Yabancı Hisse %96.4,NO,NO,RETAIL_CANDIDATE
20,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,TREND_CONTINUATION,71.16,2026-08-18,5.2058,1.886,1.6699,0.216,2.9295,-0.4127,3.3422,6.9764,22.4499,55.3372,4.561,-1.5951,0.0,2498093919.34,12768.0,TR Hisse %12.3,NO,NO,RETAIL_CANDIDATE
21,AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,Teknoloji,TREND_CONTINUATION,71.02,2026-08-18,1.0229,5.0773,4.6724,0.4049,8.6764,-2.3937,11.0701,2.6195,20.8676,47.9007,33.3138,-19.2485,-5.1172,20281389312.59,137675.0,,NO,NO,RETAIL_CANDIDATE
22,BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TREND_CONTINUATION,70.96,2026-08-18,1.4138,1.3942,2.9332,-1.539,8.5227,0.3439,8.1788,13.0295,14.5008,,11.1911,-1.4763,0.0,24925566.65,299.0,DİBS %66.4,NO,NO,RETAIL_CANDIDATE
23,TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,TREND_CONTINUATION,70.48,2026-08-18,1.8098,3.8858,4.895,-1.0092,7.8292,-0.4439,8.273,13.7751,58.9792,82.3324,27.3365,-7.8377,-0.8666,4191393686.85,46039.0,,NO,NO,RETAIL_CANDIDATE
24,BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,TREND_CONTINUATION,70.25,2026-08-18,1.6049,2.5793,2.5348,0.0445,4.547,-6.0967,10.6437,5.7742,15.447,48.8659,16.2307,-9.5748,-2.5858,83857611.54,1059.0,Yabancı ETF %66.1,NO,NO,RETAIL_CANDIDATE
25,YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),Teknoloji,TREND_CONTINUATION,70.02,2026-08-18,10.2582,4.6717,5.3968,-0.725,11.5148,-0.9637,12.4786,16.2811,55.7101,84.4836,30.0375,-7.9998,-0.3344,1495685923.28,17150.0,TR Hisse %84.7,YES,NO,RETAIL_CANDIDATE
26,KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,Katılım,TREND_CONTINUATION,69.84,2026-08-18,1.7486,2.0445,3.2669,-1.2224,4.7269,0.2805,4.4464,10.5049,25.7111,55.364,8.6919,-2.2372,0.0,181733760.11,2135.0,TR Hisse %44.5,NO,NO,RETAIL_CANDIDATE
27,FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,TREND_CONTINUATION,69.83,2026-08-18,8.6591,1.9304,1.8921,0.0384,3.5899,1.1639,2.4259,7.1311,17.6451,50.6949,5.1852,-1.7634,0.0,1544210611.1,2007.0,TR Hisse %29.6,NO,NO,RETAIL_CANDIDATE
28,BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TREND_CONTINUATION,69.39,2026-08-18,8.8035,1.2296,0.5273,0.7023,6.965,6.8293,0.1357,16.2138,17.1502,92.2393,9.0757,-1.9642,0.0,878096832.56,529.0,TR Hisse %83.1,NO,NO,RETAIL_CANDIDATE
29,FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,69.34,2026-08-18,5.4492,5.1078,3.1822,1.9257,4.119,-1.0298,5.1488,3.6516,8.3872,27.962,17.5691,-7.8645,0.0,328202407.12,4788.0,,NO,NO,RETAIL_CANDIDATE
30,GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,TREND_CONTINUATION,69.33,2026-08-18,0.6082,1.6201,4.0329,-2.4128,7.5358,-3.4971,11.0328,12.674,30.7055,68.4327,13.6898,-4.9682,0.0,213227414.4,3930.0,Yabancı Hisse %82.8,NO,NO,RETAIL_CANDIDATE
