rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.43,75.41,82.9,66.3,89.43,2026-09-07,964.0516,0.6026,0.7467,-0.1441,2.8896,3.2989,-0.4093,9.4127,20.5496,44.5475,1.1913,0.0,0.0,30471431334.53,133379.0,,0.0,NO,NO,RETAIL_CANDIDATE
2,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.37,76.4,82.17,65.79,89.37,2026-09-07,0.2106,0.5679,0.8511,-0.2832,2.9858,3.2161,-0.2303,9.3896,20.0925,44.1159,1.1429,0.0,0.0,23849104557.78,79048.0,,0.0,NO,NO,RETAIL_CANDIDATE
3,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE + DEFENSIVE,,89.23,79.47,89.23,73.39,89.02,2026-09-07,2.2109,0.8405,0.8989,-0.0585,3.5749,4.0878,-0.5129,11.4414,28.9576,64.7347,1.4498,0.0,0.0,2409325427.32,4678.0,DİBS %40.8,0.0,NO,NO,RETAIL_CANDIDATE
4,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.03,78.17,82.23,71.74,89.03,2026-09-07,0.122,0.6419,0.9369,-0.295,3.1168,3.0947,0.0221,9.5365,19.851,44.573,1.1787,0.0,0.0,4347517054.28,63977.0,DİBS %41.2,0.0,NO,NO,RETAIL_CANDIDATE
5,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,88.93,74.89,83.17,65.78,88.93,2026-09-07,600.7819,0.5731,0.7528,-0.1796,2.8911,3.3446,-0.4536,9.4755,20.8294,44.9973,1.2313,0.0,0.0,4230599939.95,37291.0,,0.0,NO,NO,RETAIL_CANDIDATE
6,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,88.83,75.43,82.74,72.35,88.83,2026-09-07,0.1239,0.5537,0.8152,-0.2615,2.9526,3.307,-0.3544,9.3818,20.7686,44.859,1.2172,0.0,0.0,4924073711.32,43818.0,DİBS %45.0,0.0,NO,NO,RETAIL_CANDIDATE
7,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,88.77,76.9,80.95,65.14,88.77,2026-09-07,53.9245,0.6122,0.8618,-0.2495,3.0373,3.2423,-0.2051,9.3845,19.6809,43.532,1.1798,0.0,0.0,28949375003.37,124222.0,,0.0,NO,NO,RETAIL_CANDIDATE
8,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,88.39,74.65,83.53,65.77,88.39,2026-09-07,230.302,0.6101,0.6952,-0.0851,2.8804,3.428,-0.5476,9.4717,21.0229,46.4738,1.2674,0.0,0.0,4437990487.58,20294.0,,0.0,NO,NO,RETAIL_CANDIDATE
9,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,88.34,78.69,81.94,71.55,88.34,2026-09-07,0.3725,0.7157,0.8107,-0.0949,3.0687,3.2982,-0.2295,9.6353,20.0546,44.2628,1.2598,0.0,0.0,3866497724.72,96764.0,DİBS %46.0,0.0,NO,NO,RETAIL_CANDIDATE
10,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,DEFENSIVE,,88.31,77.55,81.46,65.7,88.31,2026-09-07,7.9111,0.7078,0.7478,-0.0401,2.9175,3.1983,-0.2809,9.285,20.5838,43.9778,1.2539,0.0,0.0,9059090530.14,339181.0,,0.0,NO,NO,RETAIL_CANDIDATE
11,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,88.11,76.95,82.71,71.33,88.11,2026-09-07,0.1231,0.6418,0.7197,-0.0779,2.9101,3.2195,-0.3094,9.3728,21.1881,45.9977,1.2137,0.0,0.0,789212669.04,85313.0,Özel Sektör Borçlanma %30.4,0.0,NO,NO,RETAIL_CANDIDATE
12,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,88.06,79.27,85.26,68.07,88.06,2026-09-07,5.9363,0.7738,0.7391,0.0347,3.1236,3.5495,-0.4258,10.1814,23.9771,50.7138,1.2555,0.0,0.0,2026960069.28,2499.0,Özel Sektör Borçlanma %24.6,0.0,NO,NO,RETAIL_CANDIDATE
