rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,92.18,67.28,86.93,67.57,92.18,2026-09-24,0.1258,0.5948,0.6275,-0.0327,2.5928,3.1652,-0.5725,8.9231,20.6058,44.4373,1.1099,0.0,0.0,4984728214.29,42339.0,DİBS %51.4,0.0,NO,NO,RETAIL_CANDIDATE
2,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.76,69.07,86.04,67.37,91.76,2026-09-24,0.214,0.6618,0.5781,0.0837,2.6376,3.1597,-0.5221,8.9175,20.2259,43.7307,1.2033,0.0,0.0,23309007295.66,76718.0,DİBS %42.2,0.0,NO,NO,RETAIL_CANDIDATE
3,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,91.68,70.25,87.02,67.32,91.68,2026-09-24,610.7338,0.693,0.5641,0.1289,2.6603,3.1035,-0.4431,8.9938,20.8147,44.659,1.2328,0.0,0.0,4386004673.07,36966.0,DİBS %41.5,0.0,NO,NO,RETAIL_CANDIDATE
4,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,91.42,71.92,86.02,64.21,91.42,2026-09-24,8.0439,0.697,0.6731,0.0239,2.8484,2.8609,-0.0125,8.9738,20.3384,43.4303,1.2415,0.0,0.0,9458574402.58,338764.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
5,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.04,70.19,86.42,66.49,91.04,2026-09-24,0.1251,0.6783,0.6332,0.0451,2.6944,3.0193,-0.3249,8.9415,20.7088,45.2258,1.2205,0.0,0.0,1060778468.2,85093.0,Özel Sektör Borçlanma %31.2,0.0,NO,NO,RETAIL_CANDIDATE
6,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,90.96,71.5,85.54,63.73,90.96,2026-09-24,8.698,0.6885,0.6772,0.0113,2.8425,2.8838,-0.0414,8.9736,20.2863,43.4126,1.2487,0.0,0.0,27615669722.13,30820.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
7,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.75,69.41,86.11,71.83,90.75,2026-09-24,979.4192,0.6938,0.528,0.1658,2.6135,3.0795,-0.4661,8.8292,20.4791,44.1867,1.2979,0.0,0.0,31785551525.14,132604.0,DİBS %48.9,0.0,NO,NO,RETAIL_CANDIDATE
8,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,TACTICAL + DEFENSIVE,TREND_CONTINUATION,90.61,72.08,85.61,63.3,90.61,2026-09-24,7.1507,0.7016,0.6961,0.0055,2.8937,2.8734,0.0203,9.0617,20.3687,43.4663,1.2858,0.0,0.0,9738555098.01,18773.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
9,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,90.59,68.34,84.81,70.61,90.59,2026-09-24,34.8946,0.6469,0.5747,0.0722,2.5747,3.0596,-0.4849,8.7851,20.0049,43.5638,1.2396,0.0,0.0,3923402539.32,73576.0,DİBS %46.6,0.0,NO,NO,RETAIL_CANDIDATE
10,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.57,69.55,90.52,66.77,90.57,2026-09-24,2.2506,0.6137,0.8148,-0.201,3.1216,3.6832,-0.5616,10.9252,28.2886,64.4143,1.4719,0.0,0.0,1853564234.68,4206.0,DİBS %25.0,0.0,NO,NO,RETAIL_CANDIDATE
11,VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,90.18,71.46,84.6,62.14,90.18,2026-09-24,5.6528,0.677,0.6479,0.0291,2.8096,2.8914,-0.0817,8.9472,20.3149,43.4681,1.2324,0.0,0.0,5661822070.7,5881.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
12,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.53,69.89,86.61,66.73,89.53,2026-09-24,234.1269,0.6866,0.5366,0.1501,2.6877,3.0882,-0.4005,9.0327,21.1299,45.863,1.3571,-0.0283,0.0,4164218296.32,19939.0,DİBS %34.0,0.0,NO,NO,RETAIL_CANDIDATE
13,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.35,67.73,83.3,62.87,89.35,2026-09-24,7.9432,0.597,0.6606,-0.0636,2.6675,2.8349,-0.1673,8.7018,19.6197,42.4102,1.3337,0.0,0.0,39848078402.17,47344.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
14,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.16,72.05,86.63,61.63,89.16,2026-09-24,0.2017,0.7432,0.7401,0.0031,2.9837,3.1292,-0.1455,9.5806,21.9424,48.1828,1.3609,0.0,0.0,1572325317.53,2902.0,DİBS %4.6,0.0,NO,NO,RETAIL_CANDIDATE
15,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,89.14,67.9,84.01,70.44,89.14,2026-09-24,54.7854,0.6499,0.578,0.072,2.6374,3.1962,-0.5588,8.9189,20.0525,43.0984,1.3104,-0.0326,0.0,36777726800.86,124694.0,DİBS %51.5,0.0,NO,NO,RETAIL_CANDIDATE
16,NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,CORE,CORE,,86.16,70.32,86.16,62.54,88.73,2026-09-24,1.5659,0.7049,0.5878,0.1171,2.665,3.2966,-0.6317,9.3551,22.7202,53.2423,1.2274,0.0,0.0,2285363862.28,329.0,Yatırım Fonu %86.3,0.0,NO,NO,RETAIL_CANDIDATE
17,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,86.07,70.82,86.07,60.64,75.41,2026-09-24,1.8754,0.9119,-0.2123,1.1242,1.7559,2.1163,-0.3603,20.6325,34.1804,66.7451,5.3596,-1.9847,-0.7157,167136902.95,2743.0,TR Hisse %85.3,0.0,NO,NO,RETAIL_CANDIDATE
18,RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,CORE,CORE,,85.98,70.91,85.98,61.24,88.8,2026-09-24,6.8124,0.6918,0.7229,-0.0311,2.9331,3.1333,-0.2002,9.6319,21.7241,46.2452,1.3688,0.0,0.0,1509980313.11,2934.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
19,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,85.83,72.46,85.83,63.56,87.19,2026-09-24,6.0367,0.8347,0.5197,0.3151,2.8787,3.1832,-0.3045,9.6586,23.3612,49.9794,1.4078,-0.0371,0.0,1287197393.7,2059.0,Özel Sektör Borçlanma %21.9,0.0,NO,NO,RETAIL_CANDIDATE
20,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,85.73,70.28,85.73,64.47,89.04,2026-09-24,0.1611,0.6697,0.6002,0.0695,2.7057,3.0571,-0.3514,9.1137,21.0892,46.005,1.3114,0.0,0.0,1523672416.92,3902.0,DİBS %38.1,0.0,NO,NO,RETAIL_CANDIDATE
21,IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,85.65,70.95,85.65,64.37,88.78,2026-09-24,0.1411,0.7125,0.6829,0.0296,2.7787,3.0381,-0.2593,9.2067,20.9697,46.4932,1.3665,0.0,0.0,233970700.69,121961.0,Özel Sektör Borçlanma %34.8,0.0,NO,NO,RETAIL_CANDIDATE
22,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,84.01,70.5,72.52,84.01,58.94,2026-09-24,13.3672,4.7558,-2.8039,7.5596,4.1863,7.6585,-3.4722,5.4308,40.5356,51.2197,17.8884,-6.6953,0.0,4413093343.61,10639.0,Yabancı Hisse %72.0,72.02,NO,NO,RETAIL_CANDIDATE
23,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,83.96,74.83,84.96,83.96,73.4,2026-09-24,1.3283,2.7387,-0.6229,3.3616,3.396,6.249,-2.8531,12.7165,33.37,43.844,9.8169,-1.8037,-0.18,5523262471.84,46287.0,Yabancı Hisse %97.3,100.0,NO,NO,RETAIL_CANDIDATE
24,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,82.99,70.58,83.0,82.99,74.32,2026-09-24,1.4825,1.8805,0.0293,1.8512,2.6941,5.6386,-2.9445,11.2213,31.2837,43.1362,9.7358,-2.0665,-0.5172,5166808117.57,35386.0,Yabancı Hisse %86.8,100.0,NO,NO,RETAIL_CANDIDATE
25,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,81.22,75.91,76.81,81.22,60.29,2026-09-24,5.433,6.4045,-4.5988,11.0034,5.85,10.2953,-4.4453,10.884,45.5793,53.9682,21.0681,-5.8295,-0.3011,663500630.25,11956.0,Yabancı Hisse %69.0,69.0,NO,NO,RETAIL_CANDIDATE
26,IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.47,54.06,74.13,80.47,58.58,2026-09-24,14.6926,0.013,1.403,-1.39,3.0397,6.3181,-3.2784,8.4042,51.4753,47.571,22.4748,-5.1271,-1.7901,889390173.14,15064.0,Yabancı Hisse %70.9,70.88,NO,NO,RETAIL_CANDIDATE
