rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.93,77.77,90.29,71.05,90.93,2026-09-04,2.2034,0.834,0.9417,-0.1077,3.5878,3.8412,-0.2535,11.357,28.6809,64.3642,1.4693,0.0,0.0,2309778512.44,4617.0,DİBS %39.3,0.0,NO,NO,RETAIL_CANDIDATE
2,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.57,77.99,82.76,65.59,90.57,2026-09-04,0.2102,0.6921,0.8848,-0.1926,3.1379,2.998,0.1399,9.3002,19.905,43.9635,1.286,0.0,0.0,23823288564.8,79118.0,DİBS %40.3,0.0,NO,NO,RETAIL_CANDIDATE
3,ZTG,ZİRAAT PORTFÖY TARIM VE GIDA FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,90.43,90.43,64.97,66.4,67.75,2026-09-04,1.37,1.9376,0.8665,1.0711,6.3103,2.6629,3.6474,17.2231,20.7007,33.6738,7.981,-2.0732,-0.1995,47715741.61,1079.0,Yabancı Hisse %39.7,39.68,NO,NO,RETAIL_CANDIDATE
4,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.38,77.21,82.4,69.22,90.38,2026-09-04,0.3714,0.7148,0.8453,-0.1305,3.0815,3.0794,0.0021,9.3814,19.6953,43.931,1.2787,0.0,0.0,3760254193.07,96754.0,DİBS %45.1,0.0,NO,NO,RETAIL_CANDIDATE
5,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.35,76.16,83.39,70.33,90.35,2026-09-04,962.1337,0.697,0.774,-0.077,3.0054,3.089,-0.0836,9.3168,20.3551,44.3887,1.3226,0.0,0.0,31022022048.74,133568.0,DİBS %44.3,0.0,NO,NO,RETAIL_CANDIDATE
6,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.19,79.29,82.57,69.23,90.19,2026-09-04,0.1217,0.7067,0.9548,-0.2482,3.2107,2.9007,0.31,9.3851,19.5523,44.3604,1.2952,0.0,0.0,4268944867.25,63639.0,DİBS %41.9,0.0,NO,NO,RETAIL_CANDIDATE
7,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.13,78.46,86.37,64.32,90.13,2026-09-04,5.9193,0.773,0.7901,-0.0171,3.1548,3.3175,-0.1627,9.987,23.7667,50.2424,1.3023,0.0,0.0,1990454826.04,2489.0,Özel Sektör Borçlanma %24.8,0.0,NO,NO,RETAIL_CANDIDATE
8,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.89,77.4,81.39,69.3,89.89,2026-09-04,53.81,0.6912,0.8925,-0.2013,3.1418,3.019,0.1227,9.2518,19.407,43.3393,1.3007,0.0,0.0,28533565769.48,123537.0,DİBS %42.8,0.0,NO,NO,RETAIL_CANDIDATE
9,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.64,76.92,83.12,69.69,89.64,2026-09-04,0.1237,0.6905,0.8442,-0.1536,3.1052,3.085,0.0202,9.3346,20.6302,44.7611,1.3513,0.0,0.0,4798058746.53,43887.0,DİBS %45.1,0.0,NO,NO,RETAIL_CANDIDATE
10,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,DEFENSIVE,,89.64,76.45,81.71,62.48,89.64,2026-09-04,7.8881,0.7068,0.7594,-0.0526,2.9532,2.9686,-0.0154,9.0945,20.3032,43.7137,1.3129,0.0,0.0,9159497929.93,339219.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
11,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.64,76.06,81.42,62.03,89.64,2026-09-04,8.5299,0.7091,0.7588,-0.0497,2.94,2.9804,-0.0404,9.0947,20.2445,43.7066,1.3003,0.0,0.0,20483570904.5,30159.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
12,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.57,74.44,80.32,61.9,89.57,2026-09-04,7.8001,0.6729,0.7584,-0.0855,2.8774,2.9184,-0.041,8.8398,19.7002,42.8366,1.2567,0.0,0.0,30400644067.77,47220.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
13,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,89.55,75.05,83.19,65.25,89.55,2026-09-04,599.6189,0.6761,0.7841,-0.108,3.0153,3.1323,-0.117,9.3846,20.637,44.846,1.3657,0.0,0.0,4286927075.41,37411.0,DİBS %40.2,0.0,NO,NO,RETAIL_CANDIDATE
14,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.47,76.28,84.06,69.79,89.47,2026-09-04,229.9308,0.7474,0.7581,-0.0107,3.0366,3.2224,-0.1858,9.414,20.8432,46.3194,1.4056,0.0,0.0,4399449743.96,20216.0,DİBS %38.0,0.0,NO,NO,RETAIL_CANDIDATE
