rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,91.17,62.77,83.14,65.7,91.17,2026-09-01,0.2096,0.8056,0.8116,-0.0061,3.1825,2.9359,0.2466,9.2756,20.1386,44.4201,1.2589,0.0,0.0,22925929123.71,76750.0,DİBS %42.0,0.0,NO,NO,RETAIL_CANDIDATE
2,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,91.12,60.38,83.73,70.38,91.12,2026-09-01,959.2052,0.7129,0.7903,-0.0774,3.0646,2.9748,0.0897,9.2934,20.5776,44.7321,1.2994,0.0,0.0,30261814250.64,132050.0,DİBS %42.1,0.0,NO,NO,RETAIL_CANDIDATE
3,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.88,63.73,89.85,70.86,90.88,2026-09-01,2.196,0.9008,0.9716,-0.0708,3.7004,3.747,-0.0466,11.4085,28.978,64.5872,1.4227,0.0,0.0,2198523645.88,4458.0,DİBS %41.4,0.0,NO,NO,RETAIL_CANDIDATE
4,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.76,61.92,82.68,64.97,90.76,2026-09-01,0.3702,0.7717,0.8147,-0.0431,3.13,2.9419,0.1881,9.3246,19.9048,44.3075,1.2597,0.0,0.0,3353872648.48,96759.0,DİBS %48.1,0.0,NO,NO,RETAIL_CANDIDATE
5,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.64,63.71,82.79,69.09,90.64,2026-09-01,0.1213,0.852,0.861,-0.009,3.2711,2.7866,0.4845,9.352,19.7595,44.8409,1.27,0.0,0.0,4119666896.52,62311.0,DİBS %43.2,0.0,NO,NO,RETAIL_CANDIDATE
6,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.62,62.56,81.92,65.01,90.62,2026-09-01,53.6514,0.8061,0.8377,-0.0316,3.2066,2.9258,0.2808,9.2322,19.6247,43.7695,1.2668,0.0,0.0,24809154558.38,119181.0,DİBS %43.0,0.0,NO,NO,RETAIL_CANDIDATE
7,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.44,60.82,83.6,69.74,90.44,2026-09-01,0.1233,0.7428,0.8746,-0.1318,3.1719,2.9892,0.1827,9.3182,20.8515,45.1035,1.322,0.0,0.0,4707684860.19,43272.0,DİBS %46.3,0.0,NO,NO,RETAIL_CANDIDATE
8,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.42,60.56,83.84,65.4,90.42,2026-09-01,597.9551,0.7187,0.8058,-0.0871,3.1029,3.0346,0.0683,9.3997,20.8964,45.261,1.3249,0.0,0.0,4186553023.43,36879.0,DİBS %41.3,0.0,NO,NO,RETAIL_CANDIDATE
9,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,90.11,59.07,81.02,62.0,90.11,2026-09-01,7.7774,0.7316,0.7174,0.0142,2.8821,2.9145,-0.0323,8.8246,19.8931,43.1842,1.2563,0.0,0.0,28737413112.13,46406.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
10,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.04,60.38,86.06,64.28,90.04,2026-09-01,5.8986,0.7518,0.8404,-0.0886,3.1476,3.2985,-0.1509,9.9423,23.9842,50.7745,1.305,0.0,0.0,1934297487.27,2492.0,Özel Sektör Borçlanma %25.6,0.0,NO,NO,RETAIL_CANDIDATE
11,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,90.0,60.04,81.94,62.02,90.0,2026-09-01,8.5037,0.7554,0.7098,0.0456,2.9313,2.9755,-0.0442,9.0707,20.4256,44.0394,1.3041,0.0,0.0,20112987415.06,29835.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
12,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.88,59.65,84.37,65.42,89.88,2026-09-01,229.1546,0.7017,0.8052,-0.1035,3.0699,3.0567,0.0132,9.3874,21.0452,46.7296,1.395,0.0,0.0,4151497508.14,19992.0,DİBS %40.9,0.0,NO,NO,RETAIL_CANDIDATE
13,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,DEFENSIVE,,89.77,59.79,82.01,62.33,89.77,2026-09-01,7.8642,0.7565,0.7132,0.0433,2.9304,2.9756,-0.0452,9.0663,20.4843,44.0501,1.3278,0.0,0.0,8983297566.08,339095.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
14,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.58,59.84,82.77,64.01,89.58,2026-09-01,0.1224,0.6983,0.7816,-0.0834,3.0112,2.9715,0.0396,9.2281,21.1528,45.5867,1.299,0.0,0.0,671586984.91,85318.0,Özel Sektör Borçlanma %35.7,0.0,NO,NO,RETAIL_CANDIDATE
15,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.58,58.76,81.63,68.66,89.58,2026-09-01,34.1784,0.6648,0.7941,-0.1293,3.0282,2.9552,0.073,9.1968,19.737,44.4713,1.315,0.0,0.0,3707481093.46,74014.0,DİBS %46.4,0.0,NO,NO,RETAIL_CANDIDATE
16,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,88.35,61.66,88.35,66.34,75.46,2026-09-01,4.5966,2.0472,3.9704,-1.9232,14.7184,9.1582,5.5601,41.7664,57.002,124.8419,11.1228,-1.7282,-1.4687,8171786509.41,41361.0,TR Hisse %79.8,0.0,YES,NO,RETAIL_CANDIDATE
17,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,TACTICAL + CORE,TREND_CONTINUATION,87.46,68.78,87.46,64.09,80.31,2026-09-01,2.5216,1.4569,2.5382,-1.0813,7.8224,5.7563,2.0662,21.2542,37.2335,80.9677,6.3402,-1.0485,-0.3831,1296299158.5,5178.0,TR Hisse %48.6,0.0,NO,NO,RETAIL_CANDIDATE
