rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,92.67,77.32,88.09,67.86,92.67,2026-09-25,0.126,0.6601,0.5577,0.1024,2.5732,3.1906,-0.6174,8.9334,20.669,44.4558,1.1122,0.0,0.0,4971535953.35,42258.0,DİBS %51.5,0.0,NO,NO,RETAIL_CANDIDATE
2,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,92.31,78.81,87.31,67.68,92.31,2026-09-25,0.2142,0.7146,0.4975,0.2171,2.6061,3.1914,-0.5853,8.9118,20.3189,43.7208,1.2106,0.0,0.0,23266337460.83,76598.0,DİBS %42.3,0.0,NO,NO,RETAIL_CANDIDATE
3,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,92.13,79.71,88.07,67.6,92.13,2026-09-25,611.2847,0.7283,0.5079,0.2204,2.6348,3.1243,-0.4896,8.9847,20.8514,44.6495,1.2403,0.0,0.0,4507020123.77,36944.0,DİBS %40.4,0.0,NO,NO,RETAIL_CANDIDATE
4,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,91.93,79.54,87.2,64.45,91.93,2026-09-25,8.0526,0.702,0.6802,0.0218,2.8068,2.9235,-0.1167,8.9799,20.3536,43.4341,1.2463,0.0,0.0,9557799557.41,338661.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
5,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE + DEFENSIVE,,91.65,77.61,91.65,67.09,91.14,2026-09-25,2.253,0.633,0.691,-0.0581,3.1029,3.6921,-0.5892,10.9048,28.2443,64.4083,1.4784,0.0,0.0,1855495060.2,4206.0,DİBS %25.0,0.0,NO,NO,RETAIL_CANDIDATE
6,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.62,79.09,87.65,66.84,91.62,2026-09-25,0.1252,0.7036,0.5986,0.105,2.6886,3.0363,-0.3478,8.9309,20.8041,45.2092,1.223,0.0,0.0,1077398663.96,85080.0,Özel Sektör Borçlanma %30.7,0.0,NO,NO,RETAIL_CANDIDATE
7,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,91.46,78.84,86.38,71.18,91.46,2026-09-25,34.9265,0.7133,0.5034,0.2099,2.5872,3.0503,-0.4632,8.7929,20.301,43.5627,1.2341,0.0,0.0,3891909984.61,73504.0,DİBS %47.0,0.0,NO,NO,RETAIL_CANDIDATE
8,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,91.43,79.31,86.63,63.89,91.43,2026-09-25,8.7073,0.6991,0.677,0.0221,2.8033,2.9328,-0.1295,8.9783,20.3031,43.4137,1.2541,0.0,0.0,28220989466.89,30873.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
9,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.4,79.29,87.35,67.86,91.4,2026-09-25,980.2075,0.7595,0.4373,0.3222,2.5886,3.0887,-0.5,8.8292,20.5647,44.1649,1.3067,0.0,0.0,30184611644.86,132629.0,DİBS %51.5,0.0,NO,NO,RETAIL_CANDIDATE
10,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,CORE + DEFENSIVE,,91.14,79.44,86.83,63.56,91.14,2026-09-25,7.1579,0.706,0.6918,0.0142,2.8242,2.943,-0.1188,9.0587,20.3772,43.4612,1.2902,0.0,0.0,9932090419.28,18842.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
11,VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,90.79,79.69,85.89,62.41,90.79,2026-09-25,5.6598,0.7051,0.65,0.0551,2.7824,2.9479,-0.1654,8.9716,20.3529,43.4935,1.2324,0.0,0.0,6043054131.44,5897.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
12,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.15,79.35,87.99,67.07,90.15,2026-09-25,234.3582,0.7148,0.5082,0.2065,2.6873,3.0965,-0.4092,9.0475,21.249,45.8705,1.3573,-0.0283,0.0,3855900260.89,19884.0,DİBS %33.7,0.0,NO,NO,RETAIL_CANDIDATE
13,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.94,75.09,84.68,63.24,89.94,2026-09-25,7.9508,0.6011,0.6581,-0.057,2.6168,2.8863,-0.2695,8.6834,19.6245,42.3965,1.3389,0.0,0.0,39945307462.3,47265.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
14,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.88,80.53,87.95,61.97,89.88,2026-09-25,0.2019,0.7479,0.7394,0.0085,3.0003,3.1121,-0.1118,9.5828,21.9588,48.171,1.3537,0.0,0.0,1550371443.91,2883.0,Ters Repo %5.2,0.0,NO,NO,RETAIL_CANDIDATE
15,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.86,80.44,87.2,64.94,89.86,2026-09-25,0.1613,0.747,0.5186,0.2284,2.7008,3.0617,-0.3609,9.1135,21.1248,46.025,1.3126,0.0,0.0,1513545343.26,3899.0,DİBS %38.1,0.0,NO,NO,RETAIL_CANDIDATE
16,RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,CORE,CORE,,87.53,78.93,87.53,61.7,89.64,2026-09-25,6.8191,0.6888,0.7137,-0.0249,2.9224,3.1314,-0.209,9.6197,21.7257,46.2335,1.3729,0.0,0.0,1487301191.7,2905.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
17,NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,CORE,CORE,,87.39,79.48,87.39,62.83,89.34,2026-09-25,1.5674,0.726,0.55,0.176,2.6575,3.361,-0.7035,9.3542,22.7973,53.014,1.2299,0.0,0.0,2285077680.44,323.0,Yatırım Fonu %86.4,0.0,NO,NO,RETAIL_CANDIDATE
18,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,87.21,81.42,87.21,63.88,88.03,2026-09-25,6.042,0.8269,0.5083,0.3186,2.8627,3.1855,-0.3228,9.6383,23.3495,49.9496,1.4144,-0.0371,0.0,1276164971.39,2017.0,Özel Sektör Borçlanma %22.1,0.0,NO,NO,RETAIL_CANDIDATE
19,IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,86.99,78.77,86.99,64.76,89.48,2026-09-25,0.1412,0.7053,0.6872,0.0181,2.7744,3.0341,-0.2597,9.1993,20.959,46.4819,1.368,0.0,0.0,233741858.22,121876.0,Özel Sektör Borçlanma %34.9,0.0,NO,NO,RETAIL_CANDIDATE
