rank,fund_code,fund_name,theme_hint,screen_bucket,quant_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,overextension_flag,small_fund_flag,investability_hint
1,RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,Katılım,TREND_CONTINUATION,80.68,2026-08-14,1.7804,3.241,2.6411,0.5999,6.2898,0.9769,5.3129,8.48,21.5352,44.8768,11.0498,-2.0395,-0.4509,63963646.26,113.0,TR Hisse %15.7,NO,NO,RETAIL_CANDIDATE
2,DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,Değişken,REVERSAL + TREND_CONTINUATION,79.04,2026-08-14,1.4058,4.1618,2.918,1.2438,10.8176,-3.598,14.4156,6.5516,15.1584,,13.1052,-5.8606,0.0,22429459.12,257.0,Özel Sektör Borçlanma %0.0,YES,NO,RETAIL_CANDIDATE
3,TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,TREND_CONTINUATION,76.58,2026-08-14,1.8168,6.5915,6.9115,-0.3201,9.1194,-1.8112,10.9306,11.2645,63.4334,82.7142,27.2632,-9.7458,0.0,4167276667.02,45681.0,TR Hisse %87.4,NO,NO,RETAIL_CANDIDATE
4,IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,Diğer / Belirsiz,EARLY_MOMENTUM + TREND_CONTINUATION,75.77,2026-08-14,6.5343,2.225,0.3507,1.8743,7.019,3.218,3.801,10.4883,15.4473,12.6635,17.5231,-4.4529,-0.8483,219819318.04,6848.0,Yabancı Hisse %60.7,NO,NO,RETAIL_CANDIDATE
5,YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,75.66,2026-08-14,2.3754,5.814,2.5901,3.2239,6.7529,-1.2458,7.9987,1.5393,16.5767,30.1318,16.28,-9.1464,0.0,278768586.14,7089.0,TR Hisse %90.5,NO,NO,RETAIL_CANDIDATE
6,PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,74.13,2026-08-14,1.7696,1.0021,-0.2454,1.2475,3.0579,-0.3516,3.4095,9.9214,20.3244,39.8552,5.752,-2.603,0.0,202510836.66,161.0,TR Hisse %58.9,NO,NO,RETAIL_CANDIDATE
7,BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TREND_CONTINUATION,74.08,2026-08-14,1.407,2.9069,4.0998,-1.1929,8.115,0.8295,7.2856,12.3812,14.2451,,11.317,-1.4763,0.0,55361545.12,283.0,DİBS %56.7,NO,NO,RETAIL_CANDIDATE
8,RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,73.13,2026-08-14,1.1182,1.8227,0.2597,1.5629,4.7075,-2.3912,7.0987,4.8136,8.9411,,14.1666,-6.0837,0.0,27787442.36,121.0,TR Hisse %78.5,NO,NO,RETAIL_CANDIDATE
9,THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TREND_CONTINUATION,72.73,2026-08-14,2.3701,6.8233,6.3219,0.5014,10.3107,-3.4637,13.7744,4.0388,32.9574,85.1869,19.8086,-11.5989,0.0,6667628561.39,18979.0,TR Hisse %66.2,YES,NO,RETAIL_CANDIDATE
10,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,EARLY_MOMENTUM + TREND_CONTINUATION,72.7,2026-08-14,3.3584,3.7918,-0.2077,3.9995,5.9664,1.4665,4.4999,0.107,20.1237,57.629,12.9671,-11.2958,-0.2557,711971126.19,3022.0,Yabancı Hisse %76.9,NO,NO,RETAIL_CANDIDATE
11,ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,REVERSAL + EARLY_MOMENTUM,72.1,2026-08-14,3.9606,3.0294,1.0848,1.9446,6.237,-2.5195,8.7565,-1.8648,12.5963,48.8961,14.7091,-10.3369,-1.8648,570699485.56,6597.0,Yabancı Hisse %64.4,NO,NO,RETAIL_CANDIDATE
12,YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,Yabancı Varlıklar,TREND_CONTINUATION,71.26,2026-08-14,0.9599,3.7245,4.4937,-0.7692,6.2062,-5.0771,11.2833,8.2882,23.4719,46.2455,17.8139,-11.1306,-2.7414,1758475277.2,14875.0,Yabancı ETF %90.1,NO,NO,RETAIL_CANDIDATE
13,ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,TREND_CONTINUATION,71.15,2026-08-14,0.2526,1.6754,1.9112,-0.2359,6.7129,2.2488,4.4641,8.8259,25.0474,44.1054,16.8264,-4.023,-0.2979,50166399.56,1983.0,Yabancı Hisse %79.7,NO,NO,RETAIL_CANDIDATE
14,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,REVERSAL + EARLY_MOMENTUM,71.02,2026-08-14,0.2896,3.285,-0.2547,3.5397,4.7754,-0.7295,5.5049,-1.3961,24.2508,61.7217,15.1774,-11.3769,-1.7491,3114977288.98,37324.0,Yabancı ETF %94.0,NO,NO,RETAIL_CANDIDATE
15,CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TREND_CONTINUATION,71.0,2026-08-14,3.9539,4.4245,4.1224,0.3021,3.2827,-5.9258,9.2085,5.808,48.2927,125.0897,30.4994,-16.9168,-6.5156,1129937687.75,14524.0,Yabancı Hisse %67.6,NO,NO,RETAIL_CANDIDATE
16,KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,Katılım,TREND_CONTINUATION,70.38,2026-08-14,1.7238,1.9286,2.3076,-0.379,3.6213,0.6623,2.959,8.1047,25.2579,51.884,8.7219,-2.2372,-0.1136,181114551.09,2126.0,TR Hisse %38.9,NO,NO,RETAIL_CANDIDATE
17,SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TREND_CONTINUATION,70.35,2026-08-14,2.0162,5.846,6.0364,-0.1904,7.9506,6.349,1.6015,25.0002,50.1833,60.7523,23.7419,-7.7278,0.0,203685925.34,2494.0,Yabancı Hisse %57.9,NO,NO,RETAIL_CANDIDATE
18,BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,TREND_CONTINUATION,69.1,2026-08-14,5.1707,2.3558,4.3409,-1.9851,7.6347,0.8302,6.8046,16.8023,41.6713,48.9635,13.1499,-7.184,-0.3936,225617665.59,993.0,Yabancı Hisse %70.2,NO,NO,RETAIL_CANDIDATE
19,KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,69.05,2026-08-14,1.7708,2.3022,1.2671,1.0351,4.0326,-1.6428,5.6754,2.8148,13.99,43.505,11.5938,-4.6222,-0.139,10976782.57,168.0,TR Hisse %48.7,NO,YES,RETAIL_CANDIDATE
20,GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,Teknoloji,TREND_CONTINUATION,68.95,2026-08-14,0.4663,4.5087,5.4726,-0.9639,5.2346,-3.7888,9.0234,10.8069,51.3691,82.6408,36.9551,-13.106,-1.3158,4773389092.84,38252.0,Yabancı Hisse %96.2,NO,NO,RETAIL_CANDIDATE
21,DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TREND_CONTINUATION,68.76,2026-08-14,1.4862,1.8288,2.9564,-1.1276,5.6576,0.1914,5.4662,7.2389,14.1835,36.1523,7.9025,-2.6774,0.0,27506117.63,150.0,Ters Repo %43.5,NO,NO,RETAIL_CANDIDATE
22,EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,TREND_CONTINUATION,68.45,2026-08-14,0.1356,0.7498,0.7668,-0.017,3.106,-0.8416,3.9476,6.2368,17.9328,43.5627,1.4162,-3.8616,-0.5465,1662957406.36,5145.0,Özel Sektör Borçlanma %0.0,NO,NO,RETAIL_CANDIDATE
