rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE + DEFENSIVE,,90.42,65.35,90.42,73.27,90.1,2026-09-01,2.196,0.9008,0.9716,-0.0708,3.7004,3.747,-0.0466,11.4085,28.978,64.5872,1.4227,0.0,0.0,2198523645.88,4458.0,DİBS %41.4,0.0,NO,NO,RETAIL_CANDIDATE
2,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.3,64.43,83.83,65.82,90.3,2026-09-01,0.2096,0.8056,0.8116,-0.0061,3.1825,2.9359,0.2466,9.2756,20.1386,44.4201,1.2589,0.0,0.0,22925929123.71,76750.0,,0.0,NO,NO,RETAIL_CANDIDATE
3,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.23,62.14,84.35,72.71,90.23,2026-09-01,959.2052,0.7129,0.7903,-0.0774,3.0646,2.9748,0.0897,9.2934,20.5776,44.7321,1.2994,0.0,0.0,30261814250.64,132050.0,DİBS %42.1,0.0,NO,NO,RETAIL_CANDIDATE
4,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.98,63.64,83.47,68.84,89.98,2026-09-01,0.3702,0.7717,0.8147,-0.0431,3.13,2.9419,0.1881,9.3246,19.9048,44.3075,1.2597,0.0,0.0,3353872648.48,96759.0,DİBS %48.1,0.0,NO,NO,RETAIL_CANDIDATE
5,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.83,65.22,83.53,71.56,89.83,2026-09-01,0.1213,0.852,0.861,-0.009,3.2711,2.7866,0.4845,9.352,19.7595,44.8409,1.27,0.0,0.0,4119666896.52,62311.0,DİBS %43.2,0.0,NO,NO,RETAIL_CANDIDATE
6,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.79,64.27,82.71,65.2,89.79,2026-09-01,53.6514,0.8061,0.8377,-0.0316,3.2066,2.9258,0.2808,9.2322,19.6247,43.7695,1.2668,0.0,0.0,24809154558.38,119181.0,,0.0,NO,NO,RETAIL_CANDIDATE
7,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.58,62.53,84.23,72.12,89.58,2026-09-01,0.1233,0.7428,0.8746,-0.1318,3.1719,2.9892,0.1827,9.3182,20.8515,45.1035,1.322,0.0,0.0,4707684860.19,43272.0,DİBS %46.3,0.0,NO,NO,RETAIL_CANDIDATE
8,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.57,62.3,84.51,69.17,89.57,2026-09-01,597.9551,0.7187,0.8058,-0.0871,3.1029,3.0346,0.0683,9.3997,20.8964,45.261,1.3249,0.0,0.0,4186553023.43,36879.0,DİBS %41.3,0.0,NO,NO,RETAIL_CANDIDATE
9,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.28,60.83,81.81,65.21,89.28,2026-09-01,7.7774,0.7316,0.7174,0.0142,2.8821,2.9145,-0.0323,8.8246,19.8931,43.1842,1.2563,0.0,0.0,28737413112.13,46406.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
10,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.19,62.19,86.64,68.04,89.19,2026-09-01,5.8986,0.7518,0.8404,-0.0886,3.1476,3.2985,-0.1509,9.9423,23.9842,50.7745,1.305,0.0,0.0,1934297487.27,2492.0,Özel Sektör Borçlanma %25.6,0.0,NO,NO,RETAIL_CANDIDATE
