rank,fund_code,fund_name,theme_hint,screen_bucket,quant_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,overextension_flag,small_fund_flag,investability_hint
1,RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TREND_CONTINUATION,83.32,2026-08-24,4.6061,4.7626,1.844,2.9186,11.1531,2.452,8.7011,20.1059,25.7008,67.0613,11.4016,-1.7163,0.0,89272594.95,2894.0,,YES,NO,RETAIL_CANDIDATE
2,NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,79.65,2026-08-24,1.5894,4.9253,0.8629,4.0624,7.2062,3.7909,3.4153,12.4683,19.4945,,14.0008,-4.5317,0.0,70766871.25,489.0,TR Hisse %90.5,NO,NO,RETAIL_CANDIDATE
3,OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,78.87,2026-08-24,2.9864,5.607,1.8458,3.7612,7.4429,3.7648,3.6781,10.6535,21.2825,47.9356,17.3163,-4.8713,0.0,29294301.01,1200.0,,NO,NO,RETAIL_CANDIDATE
4,BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,77.82,2026-08-24,1.7282,3.7363,0.2007,3.5356,8.1001,1.9944,6.1058,12.692,3.5685,53.7095,25.889,-6.8595,0.0,88056565.14,485.0,,NO,NO,RETAIL_CANDIDATE
5,YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,77.38,2026-08-24,1.7405,4.2311,0.135,4.0961,5.836,-0.5391,6.3751,8.2707,7.0235,42.5718,16.9163,-7.2347,0.0,81767861.48,328.0,,NO,NO,RETAIL_CANDIDATE
6,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,77.36,2026-08-24,1.3173,2.0947,0.8682,1.2265,7.8015,-0.2106,8.0121,9.2669,14.0819,,12.5292,-3.3126,0.0,469482577.52,143.0,Yatırım Fonu %90.2,NO,NO,RETAIL_CANDIDATE
7,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,76.81,2026-08-24,2.06,2.8875,1.8367,1.0507,7.4529,2.0955,5.3574,19.6149,30.3777,68.3468,15.9849,-4.344,0.0,320283861.35,613.0,TR Hisse %56.2,NO,NO,RETAIL_CANDIDATE
8,OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,76.25,2026-08-24,9.9042,3.3004,1.1577,2.1427,8.5419,2.9011,5.6407,6.9064,6.0893,48.3715,8.0599,-4.6991,0.0,36136880.57,493.0,ETF %18.7,NO,NO,RETAIL_CANDIDATE
9,EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,Enerji,EARLY_MOMENTUM + TREND_CONTINUATION,75.69,2026-08-24,1.176,3.7518,0.8952,2.8566,8.6078,3.9171,4.6907,7.6325,14.906,,13.4624,-7.6146,0.0,41248422.71,573.0,Yabancı ETF %35.7,NO,NO,RETAIL_CANDIDATE
10,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TREND_CONTINUATION,75.64,2026-08-24,2.478,2.3907,1.5329,0.8578,8.3624,4.8403,3.5222,19.9722,42.0279,78.6538,7.7824,-1.0485,0.0,1110959465.4,4303.0,TR Hisse %53.5,NO,NO,RETAIL_CANDIDATE
11,FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TREND_CONTINUATION,75.63,2026-08-24,0.2087,2.6766,2.0134,0.6632,6.2226,0.083,6.1395,9.8063,10.3771,39.4846,8.0178,-1.1465,0.0,10947959046.94,6516.0,TR Hisse %29.9,NO,NO,RETAIL_CANDIDATE
12,FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,75.36,2026-08-24,2.0415,3.3962,0.7489,2.6473,6.1202,0.2246,5.8956,11.853,11.7235,30.6472,11.2186,-2.7565,0.0,19501245.81,146.0,,NO,YES,RETAIL_CANDIDATE
13,SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,EARLY_MOMENTUM + TREND_CONTINUATION,75.28,2026-08-24,1.7833,2.8885,1.2056,1.683,7.1926,4.1985,2.9941,16.4209,17.7615,46.4422,10.2356,-2.1068,-0.1811,49885030.18,582.0,Yabancı Hisse %36.2,NO,NO,RETAIL_CANDIDATE
14,GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,74.89,2026-08-24,0.5898,5.0807,-0.0771,5.1578,4.9282,0.0766,4.8516,6.5623,11.3245,50.0631,16.7886,-5.6825,0.0,4374930630.27,14209.0,,NO,NO,RETAIL_CANDIDATE
15,DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,74.12,2026-08-24,18.339,4.6539,1.1989,3.4551,5.8883,2.0619,3.8263,10.2263,4.4693,35.0741,17.8733,-5.1879,0.0,304340166.49,5032.0,TR Hisse %96.8,NO,NO,RETAIL_CANDIDATE
16,IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TREND_CONTINUATION,74.05,2026-08-24,1.7036,5.052,3.2906,1.7614,10.2213,2.4623,7.759,12.3109,22.1772,53.3814,27.2733,-7.6563,0.0,23359840.21,424.0,,YES,NO,RETAIL_CANDIDATE
