rank,fund_code,fund_name,theme_hint,screen_bucket,quant_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,overextension_flag,small_fund_flag,investability_hint
1,ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,REVERSAL,78.66,2026-08-17,9.855,6.8679,3.2893,3.5786,12.366,-2.9713,15.3373,13.1006,47.0819,69.2393,24.9934,-8.3459,-0.1218,1108555652.15,22159.0,TR Hisse %89.3,YES,NO,RETAIL_CANDIDATE
2,YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,78.39,2026-08-17,2.2697,4.3216,2.694,1.6276,8.0546,-4.5089,12.5635,7.7343,16.9192,45.6683,16.2204,-6.2741,0.0,377354321.91,2413.0,TR Hisse %61.0,NO,NO,RETAIL_CANDIDATE
3,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,77.89,2026-08-17,5.1318,4.3671,3.1136,1.2535,8.6541,-6.2556,14.9097,8.9744,39.268,52.5908,20.5659,-9.5406,-0.2456,648590111.55,12332.0,Yabancı Hisse %65.3,NO,NO,RETAIL_CANDIDATE
4,GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,Teknoloji,TREND_CONTINUATION,77.59,2026-08-17,0.4681,3.5422,3.4668,0.0754,9.7324,-8.3567,18.089,12.5957,49.6656,80.8192,33.77,-13.106,-0.9436,4798911948.04,38231.0,Yabancı Hisse %96.3,NO,NO,RETAIL_CANDIDATE
5,IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,Teknoloji,TREND_CONTINUATION,77.0,2026-08-17,9.2756,2.0347,1.8129,0.2218,7.2351,-4.4952,11.7303,10.199,29.6693,50.6763,16.0704,-6.0041,0.0,659522595.52,12775.0,Yabancı Hisse %66.7,NO,NO,RETAIL_CANDIDATE
6,YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,Teknoloji,REVERSAL + TREND_CONTINUATION,76.89,2026-08-17,1908.0592,4.9185,3.8036,1.1149,11.7195,-10.4064,22.1259,12.005,45.1849,80.2085,37.5315,-14.4165,-1.0669,13791875383.94,43893.0,Yabancı Hisse %96.4,YES,NO,RETAIL_CANDIDATE
7,ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,76.86,2026-08-17,7.5107,4.274,2.4893,1.7848,9.9387,-5.8582,15.797,3.8253,29.9835,53.6382,24.3531,-9.1509,-0.1084,1076081090.91,15286.0,Yabancı Hisse %66.7,NO,NO,RETAIL_CANDIDATE
8,TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,REVERSAL + TREND_CONTINUATION,75.78,2026-08-17,1.8257,6.5803,3.8089,2.7714,10.1131,-1.6309,11.7439,13.1163,61.118,83.1026,27.0694,-8.6908,0.0,4213747208.53,45836.0,TR Hisse %86.9,YES,NO,RETAIL_CANDIDATE
9,YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),Teknoloji,REVERSAL,75.61,2026-08-17,10.2926,7.1744,4.6515,2.5229,13.3654,-2.5106,15.876,15.3429,57.7734,84.3028,29.9555,-8.1835,0.0,1476119962.83,16978.0,TR Hisse %84.7,YES,NO,RETAIL_CANDIDATE
10,GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,TREND_CONTINUATION,75.29,2026-08-17,7.0465,2.3493,1.6105,0.7389,5.8664,-3.1713,9.0377,9.4094,4.5107,19.0106,12.7688,-4.3769,0.0,64428126.49,1212.0,Yabancı Hisse %56.4,NO,NO,RETAIL_CANDIDATE
11,YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,75.23,2026-08-17,2.4233,6.9596,2.3253,4.6342,9.0666,-2.3673,11.4339,4.9847,16.1957,32.4208,17.2171,-8.9298,0.0,284545273.86,7082.0,TR Hisse %87.4,NO,NO,RETAIL_CANDIDATE
12,NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,Teknoloji,TREND_CONTINUATION,75.19,2026-08-17,1.6553,5.9253,5.8234,0.1019,7.565,-13.2743,20.8394,7.9442,39.171,60.7708,33.6719,-20.9718,-8.0181,375157970.33,1708.0,Yabancı Hisse %77.5,NO,NO,RETAIL_CANDIDATE
13,THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TREND_CONTINUATION,74.31,2026-08-17,2.3898,6.244,5.325,0.919,11.7349,-5.5563,17.2911,6.4503,31.4732,83.6257,19.512,-10.2961,0.0,9968602806.48,24254.0,TR Hisse %68.8,YES,NO,RETAIL_CANDIDATE
14,IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,74.22,2026-08-17,0.2365,2.4922,0.2528,2.2394,3.7811,-2.1889,5.97,7.9643,19.2897,52.9004,9.9295,-3.1134,0.0,752819235.4,2547.0,Ters Repo %53.6,NO,NO,RETAIL_CANDIDATE
15,BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,73.89,2026-08-17,1.0471,3.4148,0.8832,2.5316,5.3528,0.3022,5.0506,9.6685,16.5222,,13.8307,-5.0148,0.0,93771987.81,176.0,TR Hisse %58.5,NO,NO,RETAIL_CANDIDATE
16,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,EARLY_MOMENTUM + TREND_CONTINUATION,73.64,2026-08-17,2.0356,4.381,2.079,2.302,7.3407,1.8276,5.513,6.4092,24.2737,67.2671,14.3931,-6.6677,0.0,716263746.77,13627.0,Yabancı Hisse %68.2,NO,NO,RETAIL_CANDIDATE
17,MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,73.36,2026-08-17,2.2355,4.6465,1.8694,2.7771,5.2061,-0.775,5.9811,14.9698,16.8364,76.2114,19.0526,-7.62,0.0,264626654.08,3112.0,TR Hisse %91.4,NO,NO,RETAIL_CANDIDATE
18,YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,Yabancı Varlıklar,TREND_CONTINUATION,72.86,2026-08-17,0.9667,3.4518,4.39,-0.9382,9.5003,-8.7818,18.2821,12.1229,23.012,45.2434,14.903,-11.1306,-2.0478,1771418420.61,14871.0,Yabancı ETF %90.2,NO,NO,RETAIL_CANDIDATE
19,CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TREND_CONTINUATION,72.31,2026-08-17,3.9217,3.8401,3.1742,0.6658,4.7745,-10.7336,15.5081,7.5637,43.7961,120.1143,29.4136,-16.9168,-7.2784,1122403844.9,14528.0,Yabancı Hisse %67.4,NO,NO,RETAIL_CANDIDATE
20,GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,TREND_CONTINUATION,71.66,2026-08-17,0.6072,2.3419,3.2301,-0.8882,7.5812,-3.7007,11.2819,12.1873,32.0622,67.6308,13.6828,-4.9682,0.0,210753005.98,3912.0,Yabancı Hisse %83.8,NO,NO,RETAIL_CANDIDATE
21,IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,Diğer / Belirsiz,TREND_CONTINUATION,70.19,2026-08-17,6.6681,2.7,2.8386,-0.1386,9.8339,3.4981,6.3359,13.1686,16.0241,13.3565,18.1636,-4.4529,0.0,224222592.25,6844.0,Yabancı Hisse %61.5,NO,NO,RETAIL_CANDIDATE
22,YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,TREND_CONTINUATION,70.17,2026-08-17,7.8587,2.7027,2.6195,0.0832,6.1051,-4.8084,10.9135,2.4185,5.1271,25.7576,13.618,-5.7313,0.0,5536370592.03,3364.0,Yatırım Fonu %94.1,NO,NO,RETAIL_CANDIDATE
23,BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TREND_CONTINUATION,69.89,2026-08-17,1.4115,2.3235,3.3818,-1.0583,8.268,0.6599,7.6081,12.5347,14.0936,,11.2925,-1.4763,0.0,58532290.07,289.0,DİBS %53.2,NO,NO,RETAIL_CANDIDATE
24,FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,69.31,2026-08-17,5.424,5.4311,1.4116,4.0194,5.6907,-3.5149,9.2056,0.1219,7.5767,26.5347,18.6546,-8.2016,0.0,326612695.75,4788.0,TR Hisse %86.0,NO,NO,RETAIL_CANDIDATE
25,KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,68.25,2026-08-17,1.7986,3.1282,1.7281,1.4002,5.3895,-1.1674,6.5569,5.2804,14.2052,45.9403,12.5735,-3.9381,0.0,11129854.97,169.0,TR Hisse %49.4,NO,YES,RETAIL_CANDIDATE
26,FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TREND_CONTINUATION,68.05,2026-08-17,0.2033,2.0134,1.0605,0.9529,3.6979,-0.5893,4.2871,6.5799,7.6466,36.676,7.4604,-1.1465,0.0,10695009606.01,6561.0,TR Hisse %30.1,NO,NO,RETAIL_CANDIDATE
27,YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,TREND_CONTINUATION,67.83,2026-08-17,14.6103,2.0745,2.1517,-0.0772,5.3868,-2.7304,8.1172,4.3749,7.5002,32.7551,9.3159,-3.2362,0.0,5468316511.18,9850.0,Yatırım Fonu %97.2,NO,NO,RETAIL_CANDIDATE
28,GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,REVERSAL + EARLY_MOMENTUM,67.81,2026-08-17,1.6756,4.4171,3.0859,1.3312,5.0509,-9.6488,14.6998,-2.2605,27.0415,40.263,24.9212,-18.8095,-10.0667,127339095.4,1966.0,TR Hisse %96.4,NO,NO,RETAIL_CANDIDATE
29,BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,67.4,2026-08-17,1.7059,3.4255,1.1032,2.3223,3.4387,-2.1744,5.613,3.7471,7.7177,26.0426,13.5241,-6.3702,0.0,96562193.25,2289.0,TR Hisse %88.4,NO,NO,RETAIL_CANDIDATE
30,RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,67.21,2026-08-17,1.1238,2.5772,0.0531,2.5242,3.0741,-1.9823,5.0565,6.8611,7.1315,,12.4237,-6.0837,0.0,27928744.97,122.0,TR Hisse %79.2,NO,NO,RETAIL_CANDIDATE
