rank,fund_code,fund_name,theme_hint,screen_bucket,quant_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,overextension_flag,small_fund_flag,investability_hint
1,YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),Teknoloji,EARLY_MOMENTUM + TREND_CONTINUATION,79.4,2026-08-11,9.8003,5.3968,-2.2252,7.6219,8.3289,0.111,8.2178,7.5822,50.2047,74.0452,29.4581,-10.0597,0.0,1329010852.25,16502.0,TR Hisse %92.3,NO,NO,RETAIL_CANDIDATE
2,EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,Enerji,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,78.99,2026-08-11,1.1308,5.5046,-0.4134,5.9179,7.3003,-2.1387,9.439,2.0274,11.7735,,14.3871,-7.6146,0.0,38531989.24,532.0,Yabancı ETF %34.1,NO,NO,RETAIL_CANDIDATE
3,RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,Katılım,EARLY_MOMENTUM + TREND_CONTINUATION,78.17,2026-08-11,1.7702,4.1554,-0.2647,4.4201,5.9926,1.4422,4.5505,8.2312,20.3734,43.4964,10.5191,-2.0395,0.0,62132123.87,101.0,TR Hisse %15.7,NO,NO,RETAIL_CANDIDATE
4,JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,EARLY_MOMENTUM + TREND_CONTINUATION,78.16,2026-08-11,2.4108,5.3807,0.6764,4.7043,8.5365,0.2903,8.2462,10.7269,11.034,34.8721,18.2719,-6.5694,0.0,532758406.62,17162.0,Yabancı Hisse %71.8,NO,NO,RETAIL_CANDIDATE
5,DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,EARLY_MOMENTUM + TREND_CONTINUATION,77.11,2026-08-11,1.2036,5.1563,1.2932,3.8631,7.6454,1.4727,6.1726,13.2595,10.9279,,15.1214,-5.5643,0.0,69782034.23,661.0,Yabancı Hisse %42.9,NO,NO,RETAIL_CANDIDATE
6,BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,76.31,2026-08-11,1.4104,3.8702,1.5154,2.3548,6.99,2.9215,4.0685,13.804,25.349,,7.2547,-0.9859,0.0,268627802.13,300.0,TR Hisse %26.2,NO,NO,RETAIL_CANDIDATE
7,IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM,75.52,2026-08-11,1.5986,8.3118,-2.0647,10.3765,8.6682,-1.8648,10.533,-0.4076,18.474,45.366,23.9433,-10.2852,-0.4076,20606089.93,343.0,TR Hisse %83.1,NO,NO,RETAIL_CANDIDATE
8,PAF,PARDUS PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,74.58,2026-08-11,3.5283,8.0159,-0.6477,8.6636,8.1047,-1.061,9.1657,-2.1875,-7.3852,48.1573,17.1093,-12.898,-2.7909,293923149.26,3364.0,Kıymetli Maden %89.7,NO,NO,RETAIL_CANDIDATE
9,RPG,ROTA PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,74.22,2026-08-11,6.1324,8.5965,-0.5871,9.1836,8.0996,-0.9682,9.0677,-1.9308,-6.4359,50.2373,20.3818,-11.7421,-1.9308,889479628.38,1472.0,Kıymetli Maden %28.6,NO,NO,RETAIL_CANDIDATE
10,ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,74.21,2026-08-11,9.3597,4.3357,-3.2204,7.5561,6.9165,-0.2576,7.1742,3.5488,38.5763,60.072,24.1122,-11.3347,-0.12,1054006942.54,22105.0,TR Hisse %87.2,NO,NO,RETAIL_CANDIDATE
11,TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,EARLY_MOMENTUM + TREND_CONTINUATION,74.02,2026-08-11,1.7421,4.895,-2.8404,7.7353,5.122,0.728,4.394,5.9513,53.9026,73.2591,26.5403,-10.3744,0.0,3997430793.25,45432.0,TR Hisse %87.0,NO,NO,RETAIL_CANDIDATE
12,OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,Altın,REVERSAL + EARLY_MOMENTUM,73.87,2026-08-11,3.8513,7.6435,-0.5464,8.1899,7.3463,-1.0435,8.3897,-2.1651,-3.0442,15.799,17.3871,-11.8403,-2.5697,43164679.14,654.0,Yatırım Fonu %92.0,NO,NO,RETAIL_CANDIDATE
13,YKT,YAPI KREDİ PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,73.6,2026-08-11,0.8735,7.6616,-0.5707,8.2323,7.4093,-1.2487,8.658,-2.6972,-8.3125,44.6518,16.9144,-12.4598,-3.0925,33095986734.27,87001.0,Kıymetli Maden %23.5,NO,NO,RETAIL_CANDIDATE
14,KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,Altın,REVERSAL + EARLY_MOMENTUM,73.53,2026-08-11,2.3641,7.8148,-0.7364,8.5513,7.3312,-1.0109,8.3421,-1.6862,-7.8687,43.0156,18.6002,-11.7995,-2.5815,478607082.83,5862.0,Kıymetli Maden %84.5,NO,NO,RETAIL_CANDIDATE
15,DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,EARLY_MOMENTUM + TREND_CONTINUATION,73.38,2026-08-11,5.5323,6.3576,2.719,3.6386,8.9011,1.5219,7.3792,11.4686,35.9329,47.2275,23.427,-13.2982,-0.4761,507645063.74,7799.0,Yabancı Hisse %64.6,NO,NO,RETAIL_CANDIDATE
16,CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,Değişken,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,73.23,2026-08-11,1.5238,6.0552,2.4517,3.6034,8.3208,-0.3514,8.6722,4.0863,14.5551,45.0186,21.1039,-5.8856,-0.0808,710899724.25,912.0,Ters Repo %39.5,NO,NO,RETAIL_CANDIDATE
17,IEV,İŞ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,EARLY_MOMENTUM + TREND_CONTINUATION,73.23,2026-08-11,5.4309,3.22,0.4037,2.8163,6.057,0.1145,5.9425,13.0207,18.7661,39.3261,14.0656,-4.8919,0.0,76433363.41,3503.0,Yabancı Hisse %61.7,NO,NO,RETAIL_CANDIDATE
18,THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,73.19,2026-08-11,2.2766,5.7829,0.9976,4.7853,7.1331,-3.525,10.6581,0.188,24.8978,79.9878,20.3449,-11.5989,-0.0657,2059242696.59,8776.0,TR Hisse %81.0,NO,NO,RETAIL_CANDIDATE
19,TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,EARLY_MOMENTUM + TREND_CONTINUATION,73.05,2026-08-11,2.7625,6.8706,-0.0851,6.9557,3.6869,0.7317,2.9552,10.7629,38.5982,68.9305,29.06,-10.2776,-0.3779,709176224.56,1292.0,Yabancı ETF %74.8,NO,NO,RETAIL_CANDIDATE
20,GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,EARLY_MOMENTUM + TREND_CONTINUATION,73.01,2026-08-11,0.5985,4.0329,0.6418,3.3911,4.7401,0.8147,3.9254,9.0073,30.6268,68.6092,14.8006,-4.9682,-0.0676,208904140.73,3874.0,Yabancı Hisse %83.4,NO,NO,RETAIL_CANDIDATE
21,RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,Altın,REVERSAL + EARLY_MOMENTUM,72.87,2026-08-11,3.4129,7.5673,-0.5648,8.1321,7.3547,-0.9374,8.292,-2.3429,-7.9226,46.4105,17.0039,-12.597,-2.986,87370490.89,554.0,Kıymetli Maden %37.8,NO,NO,RETAIL_CANDIDATE
22,KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,Altın,REVERSAL + EARLY_MOMENTUM,72.7,2026-08-11,27.7828,7.6727,-0.6514,8.324,7.503,-1.177,8.68,-2.4472,-8.4544,51.131,18.2517,-13.0946,-3.3624,89259844428.55,64767.0,Kıymetli Maden %100.0,NO,NO,RETAIL_CANDIDATE
23,OJK,QNB PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,72.51,2026-08-11,13.2565,7.3175,-0.512,7.8295,7.229,-0.6828,7.9119,-1.5589,-7.3023,49.9771,16.7285,-11.8564,-2.2754,46291265710.31,27817.0,Kıymetli Maden %36.0,NO,NO,RETAIL_CANDIDATE
24,KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,72.49,2026-08-11,2.1079,5.2135,-3.1136,8.3271,4.546,1.1015,3.4445,1.0997,18.8111,38.2439,18.7299,-8.1999,0.0,266526271.68,531.0,TR Hisse %90.1,NO,NO,RETAIL_CANDIDATE
25,NJF,NUROL PORTFÖY ALTIN KATILIM FONU,Altın,REVERSAL + EARLY_MOMENTUM,72.48,2026-08-11,12.4771,6.3094,-0.3424,6.6518,6.4518,-0.4542,6.906,-0.5866,-3.5469,52.4123,14.4,-9.9721,-1.3052,1135413032.87,1769.0,Kıymetli Maden %66.5,NO,NO,RETAIL_CANDIDATE
