rank,fund_code,fund_name,theme_hint,screen_bucket,quant_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,overextension_flag,small_fund_flag,investability_hint
1,TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,81.76,2026-08-13,1.7957,5.7868,3.1205,2.6662,9.1404,-2.6413,11.7817,13.1278,61.0094,77.0687,27.2701,-9.7458,0.0,4119522470.86,45593.0,TR Hisse %87.2,NO,NO,RETAIL_CANDIDATE
2,BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TREND_CONTINUATION,79.96,2026-08-13,1.4045,3.5949,3.2721,0.3229,8.1471,0.9146,7.2326,11.8904,14.163,,11.3101,-1.4763,0.0,63817107.72,278.0,DİBS %66.4,NO,NO,RETAIL_CANDIDATE
3,YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),Teknoloji,REVERSAL,78.93,2026-08-13,10.1463,6.4098,4.0661,2.3437,12.4428,-3.1035,15.5463,15.566,58.1503,78.868,30.1699,-9.3388,0.0,1401589553.92,16704.0,TR Hisse %89.9,YES,NO,RETAIL_CANDIDATE
4,RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,Katılım,TREND_CONTINUATION,78.51,2026-08-13,1.7885,3.6536,2.8429,0.8107,6.8945,0.7954,6.0991,9.2056,22.075,44.9919,10.7118,-2.0395,0.0,63212926.87,112.0,TR Hisse %16.4,NO,NO,RETAIL_CANDIDATE
5,DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,Değişken,REVERSAL + TREND_CONTINUATION,77.34,2026-08-13,1.4046,4.6332,3.1535,1.4797,11.0387,-4.0036,15.0423,6.9157,14.0536,,13.0377,-5.8606,0.0,20574487.51,243.0,Özel Sektör Borçlanma %0.0,YES,NO,RETAIL_CANDIDATE
6,ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,REVERSAL + TREND_CONTINUATION,77.31,2026-08-13,9.6836,4.9694,2.8002,2.1692,11.301,-3.4933,14.7943,11.8253,45.9077,64.9117,24.7185,-9.551,0.0,1086945471.77,22106.0,TR Hisse %86.7,YES,NO,RETAIL_CANDIDATE
7,IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,76.07,2026-08-13,0.9011,2.3508,1.2888,1.0621,5.0109,-1.8247,6.8356,7.0717,21.5669,32.9628,9.9594,-6.3694,0.0,1100459027.03,15300.0,TR Hisse %56.5,NO,NO,RETAIL_CANDIDATE
8,BLT,BULLS PORTFÖY ALTIN FONU,Altın,EARLY_MOMENTUM + TREND_CONTINUATION,75.95,2026-08-13,1.8708,5.0345,2.179,2.8556,9.8145,0.3671,9.4474,6.027,0.6395,79.3563,15.3393,-11.3965,0.0,361384784.12,3060.0,Kıymetli Maden %86.0,NO,NO,RETAIL_CANDIDATE
9,IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,Diğer / Belirsiz,EARLY_MOMENTUM + TREND_CONTINUATION,75.85,2026-08-13,6.5412,2.5581,-0.0422,2.6003,8.0995,2.7329,5.3666,10.4242,15.0435,12.9204,17.5445,-4.4529,-0.7435,219546376.37,6853.0,Yabancı Hisse %59.9,NO,NO,RETAIL_CANDIDATE
10,NJF,NUROL PORTFÖY ALTIN KATILIM FONU,Altın,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,74.47,2026-08-13,12.6363,5.1121,3.2567,1.8554,9.414,-5.3887,14.8027,0.3233,-2.257,54.7893,13.2848,-9.687,0.0,1149672595.78,1771.0,Kıymetli Maden %66.5,NO,NO,RETAIL_CANDIDATE
11,KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,74.36,2026-08-13,1.4461,5.91,1.4312,4.4788,6.9757,-1.9015,8.8772,4.3788,5.1064,21.6341,26.2164,-7.8359,0.0,178444497.48,3359.0,TR Hisse %97.5,NO,NO,RETAIL_CANDIDATE
12,KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,Altın,REVERSAL + EARLY_MOMENTUM,74.26,2026-08-13,3.4743,5.6947,3.1971,2.4975,9.7351,-5.7416,15.4767,-1.2653,-4.8533,51.2362,13.5643,-11.1702,-1.2653,1450424439.02,2223.0,Kıymetli Maden %23.0,NO,NO,RETAIL_CANDIDATE
13,THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + TREND_CONTINUATION,73.91,2026-08-13,2.3326,6.4637,3.596,2.8677,10.364,-6.0057,16.3697,4.0647,30.9898,83.7138,19.8457,-11.5989,0.0,5403115820.9,16266.0,TR Hisse %60.7,YES,NO,RETAIL_CANDIDATE
14,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,REVERSAL + EARLY_MOMENTUM,73.57,2026-08-13,0.2928,5.2217,-0.2151,5.4368,6.1775,-0.6885,6.866,-1.0797,25.4802,63.5215,14.3261,-11.7601,-1.0797,3149203571.47,37362.0,Yabancı ETF %94.0,NO,NO,RETAIL_CANDIDATE
15,UP1,ÜNLÜ PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,73.44,2026-08-13,6.2618,5.4907,3.5102,1.9805,9.6985,-5.4164,15.1149,-0.6973,-5.9808,55.3315,13.8634,-10.6901,-0.6973,1387468497.58,1479.0,Kıymetli Maden %64.2,NO,NO,RETAIL_CANDIDATE
16,OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TREND_CONTINUATION,73.43,2026-08-13,9.6106,3.244,2.4311,0.8129,5.9765,-2.0255,8.002,2.2766,4.6155,44.8457,8.0936,-5.7552,0.0,39194336.65,515.0,ETF %17.9,NO,NO,RETAIL_CANDIDATE
17,TRO,TRIVE PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,72.72,2026-08-13,2.5273,5.4085,3.4365,1.972,9.7944,-6.1501,15.9445,-1.2172,-5.4799,52.6059,15.037,-11.2122,-1.2423,30014434.18,390.0,,NO,NO,RETAIL_CANDIDATE
18,BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,TREND_CONTINUATION,72.37,2026-08-13,5.1742,3.1399,4.2229,-1.083,7.607,0.429,7.178,17.1087,41.9277,50.1377,13.1617,-7.184,-0.3259,225769590.22,998.0,Yabancı Hisse %70.6,NO,NO,RETAIL_CANDIDATE
19,OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,72.21,2026-08-13,2.8166,2.8801,0.7983,2.0818,4.5414,-2.7073,7.2487,3.2334,20.0056,39.2368,18.8599,-7.4585,0.0,27227748.62,1178.0,TR Hisse %75.2,NO,NO,RETAIL_CANDIDATE
