rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,93.41,92.45,89.35,71.85,93.41,2026-09-17,0.1251,0.6275,0.6111,0.0164,2.8931,3.0482,-0.1552,9.0836,21.1104,44.5857,1.1893,0.0,0.0,5905661447.65,43756.0,DİBS %45.3,0.0,NO,NO,RETAIL_CANDIDATE
2,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL + DEFENSIVE,TREND_CONTINUATION,93.33,93.33,87.26,63.26,91.34,2026-09-17,7.1009,0.6961,0.6921,0.004,2.9137,2.8849,0.0288,9.0509,20.6694,43.5864,1.3066,0.0,0.0,9212786480.98,18516.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
3,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,92.92,90.94,88.06,67.27,92.92,2026-09-17,0.2126,0.5781,0.6303,-0.0522,2.8686,2.9984,-0.1299,8.9734,20.5885,43.7745,1.1908,0.0,0.0,23609141647.87,76554.0,DİBS %41.3,0.0,NO,NO,RETAIL_CANDIDATE
4,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,92.88,88.14,88.58,67.76,92.88,2026-09-17,972.6711,0.528,0.6536,-0.1256,2.7174,3.033,-0.3156,8.908,20.8325,44.1768,1.2377,0.0,0.0,32180563785.67,133390.0,DİBS %49.5,0.0,NO,NO,RETAIL_CANDIDATE
5,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,TACTICAL,TACTICAL + CORE + DEFENSIVE,TREND_CONTINUATION,92.62,92.62,87.86,64.27,92.56,2026-09-17,7.9882,0.6731,0.6946,-0.0215,2.8632,2.8588,0.0045,9.0071,20.6487,43.5334,1.2509,0.0,0.0,9487112953.16,339451.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
6,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,92.53,88.93,88.81,71.41,92.53,2026-09-17,606.5303,0.5641,0.6565,-0.0924,2.7709,3.075,-0.3041,9.072,21.1349,44.6575,1.2635,0.0,0.0,4707284399.46,37972.0,DİBS %38.4,0.0,NO,NO,RETAIL_CANDIDATE
7,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,92.43,90.86,88.75,70.96,92.43,2026-09-17,0.1243,0.6332,0.6577,-0.0245,2.7888,2.9687,-0.1799,9.0143,21.1437,45.3779,1.226,0.0,0.0,1280823642.89,85251.0,Özel Sektör Borçlanma %31.0,0.0,NO,NO,RETAIL_CANDIDATE
8,DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,92.43,92.43,81.26,56.46,86.67,2026-09-17,8.8599,0.6724,0.6892,-0.0168,2.8874,2.7568,0.1305,8.846,19.4451,42.4184,1.2366,-0.0048,0.0,934126357.49,1378.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
9,IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,92.42,92.42,75.6,49.28,82.34,2026-09-17,2.3568,0.6789,0.624,0.0549,2.7947,2.65,0.1447,8.3622,18.4947,40.8312,1.1892,0.0,0.0,32996094.89,133.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
10,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE + DEFENSIVE,,92.17,94.74,92.17,71.35,91.65,2026-09-17,2.2369,0.8148,0.7976,0.0171,3.5161,3.5501,-0.0339,11.1817,28.9881,64.6146,1.5123,0.0,0.0,2547298743.51,5007.0,DİBS %32.4,0.0,NO,NO,RETAIL_CANDIDATE
11,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,91.95,92.6,87.38,63.67,91.95,2026-09-17,8.6385,0.6772,0.695,-0.0178,2.8689,2.8827,-0.0138,9.0152,20.5915,43.5247,1.2689,0.0,0.0,28956757034.54,30657.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
12,BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,91.88,91.88,86.27,66.4,86.91,2026-09-17,1.7116,0.526,0.592,-0.066,3.2589,3.0911,0.1679,9.7317,22.4811,47.5702,1.9779,-0.0764,-0.0764,3348558916.06,1070.0,DİBS %63.3,0.0,NO,NO,RETAIL_CANDIDATE
13,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,91.81,91.81,70.93,55.13,74.37,2026-09-17,1.3929,0.6711,0.693,-0.0219,7.0134,6.1222,0.8912,12.7437,22.3865,,5.0468,-2.3379,0.0,244241038.9,204.0,Yatırım Fonu %59.3,0.0,NO,NO,RETAIL_CANDIDATE
14,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,91.78,91.5,86.23,63.47,91.78,2026-09-17,7.8961,0.6606,0.6644,-0.0038,2.7937,2.8544,-0.0608,8.7889,20.016,42.6498,1.2411,0.0,0.0,39249526041.91,47187.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
15,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,91.63,88.42,86.93,70.62,91.63,2026-09-17,34.6703,0.5747,0.634,-0.0593,2.718,3.0164,-0.2984,8.877,20.4477,43.733,1.2642,0.0,0.0,3781826598.26,73704.0,DİBS %48.0,0.0,NO,NO,RETAIL_CANDIDATE
16,GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.82,90.58,87.51,64.5,90.82,2026-09-17,14.9783,0.6564,0.6942,-0.0378,2.8018,3.0554,-0.2537,9.1405,21.1799,44.9767,1.2669,0.0,0.0,1045306986.56,7363.0,Özel Sektör Borçlanma %20.1,0.0,NO,NO,RETAIL_CANDIDATE
