rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.84,49.57,83.47,70.33,90.84,2026-08-27,954.4744,0.7957,0.7408,0.0549,3.0795,2.8889,0.1906,9.3087,20.5413,44.562,1.3087,0.0,0.0,36580595150.4,134827.0,DİBS %33.8,0.0,NO,NO,RETAIL_CANDIDATE
2,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.77,51.87,82.62,65.84,90.77,2026-08-27,0.2085,0.8883,0.7163,0.172,3.1597,2.8682,0.2916,9.2051,20.0883,44.2261,1.2821,0.0,0.0,22817870481.37,78054.0,DİBS %42.0,0.0,NO,NO,RETAIL_CANDIDATE
3,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.64,53.33,89.83,71.06,90.64,2026-08-27,2.1825,0.9987,0.8287,0.17,3.6832,3.7461,-0.0629,11.5531,28.9286,64.0692,1.4514,0.0,0.0,2143183437.63,4305.0,DİBS %42.3,0.0,NO,NO,RETAIL_CANDIDATE
4,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.53,51.49,83.36,69.69,90.53,2026-08-27,0.1226,0.8892,0.7467,0.1425,3.1652,2.9129,0.2523,9.3246,20.7914,44.9329,1.3073,0.0,0.0,4483003692.42,42875.0,DİBS %42.8,0.0,NO,NO,RETAIL_CANDIDATE
5,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.21,51.19,82.01,64.91,90.21,2026-08-27,0.3684,0.8688,0.752,0.1168,3.1409,2.8509,0.29,9.3236,19.8529,44.1496,1.2935,0.0,0.0,3291309204.92,96794.0,DİBS %45.5,0.0,NO,NO,RETAIL_CANDIDATE
6,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.19,52.24,81.33,65.23,90.19,2026-08-27,53.3776,0.9052,0.7301,0.1751,3.1962,2.8332,0.363,9.1269,19.5281,43.547,1.29,0.0,0.0,23581731311.69,116621.0,DİBS %41.7,0.0,NO,NO,RETAIL_CANDIDATE
7,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.06,49.72,83.33,65.55,90.06,2026-08-27,594.9074,0.8015,0.7418,0.0597,3.1035,2.9736,0.1298,9.4047,20.8429,45.0886,1.343,0.0,0.0,4156288858.39,37200.0,DİBS %40.3,0.0,NO,NO,RETAIL_CANDIDATE
8,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,90.04,54.12,90.04,68.07,78.27,2026-08-27,4.5397,3.0919,3.9461,-0.8542,14.715,8.859,5.856,37.9536,62.7263,119.7424,7.0454,-1.7282,0.0,7264850632.02,38475.0,TR Hisse %79.8,0.0,YES,NO,RETAIL_CANDIDATE
9,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.9,45.42,80.69,61.96,89.9,2026-08-27,7.7368,0.7206,0.7064,0.0143,2.8349,2.9587,-0.1239,8.8512,19.7646,42.8922,1.2338,0.0,0.0,28099123889.05,45671.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
10,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.78,52.99,81.78,68.74,89.78,2026-08-27,0.1207,0.9426,0.7551,0.1876,3.2396,2.6754,0.5642,9.2222,19.6633,44.5993,1.3036,0.0,0.0,3878826323.16,61503.0,DİBS %44.2,0.0,NO,NO,RETAIL_CANDIDATE
11,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.69,48.86,81.75,68.75,89.69,2026-08-27,34.0187,0.7876,0.7338,0.0538,3.0596,2.906,0.1535,9.2493,19.7415,44.3162,1.3185,0.0,0.0,4052491256.34,74030.0,DİBS %42.2,0.0,NO,NO,RETAIL_CANDIDATE
12,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.55,45.26,81.41,62.05,89.55,2026-08-27,8.4576,0.7144,0.7225,-0.0081,2.8838,2.9916,-0.1078,9.0314,20.3253,43.7232,1.3207,0.0,0.0,19302965437.92,29838.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
13,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.38,45.54,81.11,61.63,89.38,2026-08-27,6.9496,0.7212,0.7017,0.0196,2.8734,3.034,-0.1606,9.0267,20.3365,43.6503,1.3083,0.0,0.0,8083457921.69,17666.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
14,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,DEFENSIVE,,89.13,44.71,81.45,62.38,89.13,2026-08-27,7.8211,0.7115,0.7176,-0.0062,2.8609,3.0087,-0.1478,9.0213,20.3813,43.7277,1.3743,0.0,0.0,9181079795.92,339337.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
15,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.11,48.14,82.58,68.29,89.11,2026-08-27,0.1218,0.7708,0.7281,0.0427,3.0193,2.9741,0.0452,9.2643,21.1508,45.6831,1.3386,0.0,0.0,786118454.67,85331.0,Özel Sektör Borçlanma %30.5,0.0,NO,NO,RETAIL_CANDIDATE
16,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.02,49.16,83.35,62.23,89.02,2026-08-27,227.999,0.7917,0.7162,0.0755,3.0882,2.9981,0.0901,9.3903,20.9766,46.5759,1.4311,0.0,0.0,4506033103.4,19940.0,,0.0,NO,NO,RETAIL_CANDIDATE
17,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,87.59,50.76,87.59,70.76,73.14,2026-08-27,4.0995,1.3193,1.1252,0.1941,6.3122,4.1458,2.1664,36.2534,94.0751,220.8527,10.4988,-3.119,0.0,29816970300.15,117812.0,TR Hisse %82.0,0.0,YES,NO,RETAIL_CANDIDATE
18,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,CORE,TREND_CONTINUATION,87.4,64.08,87.4,64.68,79.43,2026-08-27,2.4912,1.4584,2.2542,-0.7958,9.7592,3.1386,6.6206,18.9427,40.7423,76.9691,6.6626,-1.0485,0.0,1207407735.66,4874.0,TR Hisse %50.8,0.0,NO,NO,RETAIL_CANDIDATE
19,IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,CORE,CORE,,85.35,53.82,85.35,62.15,85.16,2026-08-27,7.5195,1.2795,0.5702,0.7093,3.455,4.5481,-1.0931,13.4128,26.9715,60.6594,2.2666,-0.2657,0.0,533846538.57,1986.0,Yatırım Fonu %90.7,0.0,NO,NO,RETAIL_CANDIDATE
20,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,85.35,42.01,85.35,61.88,76.81,2026-08-27,1.843,0.4829,0.4558,0.0271,2.1163,16.094,-13.9777,21.3074,35.692,64.337,2.6983,-1.9847,-0.0476,252617997.99,3738.0,TR Hisse %84.0,0.0,NO,NO,RETAIL_CANDIDATE
21,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,84.84,49.93,84.84,63.92,88.79,2026-08-27,5.8678,0.8273,0.7642,0.063,3.1832,3.3019,-0.1187,9.9758,23.9919,50.5723,1.3972,0.0,0.0,1922887052.85,2489.0,Özel Sektör Borçlanma %25.6,0.0,NO,NO,RETAIL_CANDIDATE
22,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,83.41,48.22,83.41,63.24,87.94,2026-08-27,0.1959,0.7567,0.7531,0.0036,3.1292,3.1771,-0.0478,9.6861,22.3649,48.5461,1.4278,0.0,0.0,1597020956.1,3084.0,Ters Repo %11.3,0.0,NO,NO,RETAIL_CANDIDATE
23,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,CORE,CORE + DIVERSIFICATION,TREND_CONTINUATION,82.79,57.09,82.79,77.05,79.52,2026-08-27,1.7986,1.0274,1.3186,-0.2913,6.0026,0.9597,5.0429,10.2334,27.4355,55.9195,3.9671,-1.278,0.0,669198315.95,3721.0,TR Hisse %16.8,5.52,NO,NO,RETAIL_CANDIDATE
24,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,80.14,62.13,79.17,80.14,77.78,2026-08-27,5.3061,1.6854,1.2207,0.4648,5.5901,-1.0539,6.644,6.5141,24.3554,56.1679,4.027,-1.5951,0.0,2546854740.19,13053.0,TR Hisse %11.7,8.82,NO,NO,RETAIL_CANDIDATE
25,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,78.04,43.58,67.32,78.04,59.07,2026-08-27,1.4436,-0.2201,-0.3181,0.098,5.6386,2.5227,3.1158,4.6319,23.6601,46.374,11.2235,-5.2832,-0.9359,5026479604.8,35623.0,Yabancı Hisse %87.2,100.0,NO,NO,RETAIL_CANDIDATE
26,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.93,46.03,72.63,77.93,60.54,2026-08-27,2.0948,0.8259,3.1904,-2.3645,10.0618,3.146,6.9158,7.6718,24.3041,65.5716,11.4079,-6.6677,-0.447,870640947.05,14687.0,Yabancı Hisse %65.3,65.35,YES,NO,RETAIL_CANDIDATE
27,RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.53,58.02,79.01,77.53,68.04,2026-08-27,4.6515,1.7094,3.2437,-1.5343,10.3877,2.6448,7.7429,20.1954,28.6261,65.5224,12.2853,-1.7163,0.0,99653996.39,2954.0,Yabancı Hisse %60.8,60.8,YES,NO,RETAIL_CANDIDATE
28,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,76.85,56.7,69.06,76.85,60.54,2026-08-27,2.1474,0.7591,1.4956,-0.7365,9.3355,-2.274,11.6095,3.996,29.3086,61.7196,11.8246,-4.8836,-0.374,683661163.06,2834.0,Yabancı Hisse %37.2,37.18,NO,NO,RETAIL_CANDIDATE
29,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,76.76,48.65,77.74,76.76,64.44,2026-08-27,7.7062,0.7637,3.7189,-2.9552,7.2986,2.335,4.9636,25.5625,34.1705,58.3949,14.1675,-3.072,-0.3394,489929250.77,4474.0,Yabancı Hisse %62.1,62.08,NO,NO,RETAIL_CANDIDATE
30,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,76.49,64.01,74.78,76.49,60.42,2026-08-27,2.0689,1.8079,1.7906,0.0173,10.0822,-1.0031,11.0853,17.4688,34.4254,68.9612,14.3397,-4.344,0.0,330590876.46,697.0,TR Hisse %55.3,100.0,YES,NO,RETAIL_CANDIDATE
31,TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,75.93,50.97,78.81,75.93,83.25,2026-08-27,4.5799,0.8905,0.7477,0.1428,3.4253,2.8048,0.6205,8.8828,20.2681,46.2532,1.5206,-0.0589,0.0,3276791509.17,2777.0,Yatırım Fonu %83.7,0.53,NO,NO,RETAIL_CANDIDATE
32,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,75.79,59.3,55.66,75.79,28.08,2026-08-27,2.6105,-0.0345,-2.562,2.5275,9.1447,-9.7617,18.9063,-0.0786,39.2293,70.1902,22.8737,-9.7617,-3.3754,1640304714.73,20953.0,Yabancı Hisse %76.5,76.53,NO,NO,RETAIL_CANDIDATE
33,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,75.54,41.3,65.16,75.54,52.6,2026-08-27,3.4687,1.101,1.8961,-0.7951,7.5328,7.2433,0.2895,5.8332,22.7847,60.0149,10.0289,-9.387,-1.1089,752759411.08,3068.0,Yabancı Hisse %74.9,74.93,NO,NO,RETAIL_CANDIDATE
34,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,75.41,38.47,62.11,75.41,44.78,2026-08-27,0.2956,0.6381,0.2975,0.3406,5.9796,5.2377,0.7419,0.975,25.2646,63.5339,12.507,-11.3769,-1.2681,3028283917.66,37537.0,Yabancı ETF %93.1,100.0,NO,NO,RETAIL_CANDIDATE
35,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,75.39,51.46,75.46,75.39,83.88,2026-08-27,0.492,0.8642,0.6891,0.1751,3.0843,2.7137,0.3706,9.1423,19.9081,43.2493,1.3278,0.0,0.0,94332151.38,2416.0,DİBS %24.5,100.0,NO,NO,RETAIL_CANDIDATE
36,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,75.13,48.67,52.44,75.13,26.83,2026-08-27,12.8301,-0.7018,-1.0751,0.3733,7.6585,-6.0041,13.6626,-3.0107,36.5758,56.4661,21.1586,-10.0802,-3.2308,4619606914.18,11194.0,Yabancı Hisse %77.7,77.71,NO,NO,RETAIL_CANDIDATE
