rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,92.4,92.4,69.79,58.0,71.73,2026-09-18,0.1683,2.2611,0.0876,2.1735,3.372,0.8903,2.4817,10.0913,16.5635,30.9595,9.5921,-0.9584,0.0,127665689.89,11271.0,TR Hisse %60.3,0.0,NO,NO,RETAIL_CANDIDATE
2,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,92.31,88.75,88.83,73.29,92.31,2026-09-18,0.1251,0.5577,0.6405,-0.0828,2.7608,3.1257,-0.3649,9.0508,20.8853,44.4628,1.2344,0.0,0.0,5819044869.63,43606.0,DİBS %46.0,0.0,NO,NO,RETAIL_CANDIDATE
3,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL + DEFENSIVE,TREND_CONTINUATION,92.28,92.28,87.06,65.05,90.76,2026-09-18,7.1077,0.6918,0.6928,-0.001,2.9093,2.8827,0.0266,9.0447,20.4429,43.5771,1.3085,0.0,0.0,9385625684.05,18592.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
4,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE + DEFENSIVE,,92.11,91.25,92.11,68.81,91.02,2026-09-18,2.2388,0.691,0.9096,-0.2186,3.4192,3.6178,-0.1986,11.145,28.7129,64.5671,1.5438,0.0,0.0,1973268874.82,4336.0,DİBS %40.8,0.0,NO,NO,RETAIL_CANDIDATE
5,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,TACTICAL,TACTICAL + CORE + DEFENSIVE,TREND_CONTINUATION,92.11,92.11,87.73,66.07,91.88,2026-09-18,7.9964,0.6802,0.6887,-0.0085,2.8653,2.8563,0.009,9.0083,20.4333,43.5244,1.25,0.0,0.0,9483182784.34,339290.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
6,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.87,88.22,87.78,69.45,91.87,2026-09-18,0.2127,0.4975,0.6769,-0.1794,2.7794,3.035,-0.2556,8.9382,20.4516,43.6406,1.2437,0.0,0.0,23359500687.27,76666.0,DİBS %41.9,0.0,NO,NO,RETAIL_CANDIDATE
7,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,91.55,87.1,88.49,69.23,91.55,2026-09-18,606.865,0.5079,0.697,-0.1891,2.6916,3.1142,-0.4226,9.0526,20.9793,44.5474,1.2964,0.0,0.0,4503424813.95,37676.0,DİBS %40.1,0.0,NO,NO,RETAIL_CANDIDATE
8,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,CORE + DEFENSIVE,,91.36,91.83,87.23,65.5,91.36,2026-09-18,8.6468,0.677,0.6891,-0.0121,2.8643,2.8805,-0.0162,9.0084,20.3691,43.5059,1.2709,0.0,0.0,28628648716.58,30662.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
9,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.25,85.83,87.7,69.6,91.25,2026-09-18,972.8193,0.4373,0.6704,-0.2331,2.6034,3.0664,-0.4629,8.8493,20.6262,44.0081,1.3079,0.0,0.0,30418060235.1,133175.0,DİBS %52.2,0.0,NO,NO,RETAIL_CANDIDATE
10,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.18,89.0,87.87,68.52,91.18,2026-09-18,0.1244,0.5986,0.671,-0.0724,2.7317,2.993,-0.2613,8.9803,20.8518,45.276,1.2522,0.0,0.0,1160846143.74,85203.0,Özel Sektör Borçlanma %34.2,0.0,NO,NO,RETAIL_CANDIDATE
