rank,fund_code,fund_name,theme_hint,screen_bucket,quant_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,overextension_flag,small_fund_flag,investability_hint
1,RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TREND_CONTINUATION,80.3,2026-08-24,4.6061,4.7626,1.844,2.9186,11.1531,2.452,8.7011,20.1059,25.7008,67.0613,11.4016,-1.7163,0.0,89272594.95,2894.0,Yabancı Hisse %62.7,YES,NO,RETAIL_CANDIDATE
2,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,EARLY_MOMENTUM + TREND_CONTINUATION,80.2,2026-08-24,7.6505,4.5329,0.6271,3.9058,7.6943,2.976,4.7183,23.3841,31.8403,58.8681,13.661,-3.072,-0.4759,467725073.95,4285.0,Yabancı Hisse %65.3,NO,NO,RETAIL_CANDIDATE
3,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,75.12,2026-08-24,1.3213,2.4041,0.8682,1.5359,8.1282,-0.2106,8.3388,9.598,14.4276,,12.6365,-3.3126,0.0,470905394.56,143.0,Yatırım Fonu %90.2,NO,NO,RETAIL_CANDIDATE
4,NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,74.72,2026-08-24,1.5894,4.9253,0.8629,4.0624,7.2062,3.7909,3.4153,12.4683,19.4945,,14.0008,-4.5317,0.0,70766871.25,489.0,TR Hisse %90.5,NO,NO,RETAIL_CANDIDATE
5,OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,73.84,2026-08-24,2.9864,5.607,1.8458,3.7612,7.4429,3.7648,3.6781,10.6535,21.2825,47.9356,17.3163,-4.8713,0.0,29294301.01,1200.0,,NO,NO,RETAIL_CANDIDATE
6,FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TREND_CONTINUATION,73.25,2026-08-24,0.2093,2.9836,2.0134,0.9702,6.5401,0.083,6.4571,10.1346,10.7071,39.9016,8.2482,-1.1465,0.0,10980686498.75,6516.0,TR Hisse %29.8,NO,NO,RETAIL_CANDIDATE
7,BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,72.45,2026-08-24,1.7282,3.7363,0.2007,3.5356,8.1001,1.9944,6.1058,12.692,3.5685,53.7095,25.889,-6.8595,0.0,88056565.14,485.0,,NO,NO,RETAIL_CANDIDATE
8,YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,71.71,2026-08-24,1.7405,4.2311,0.135,4.0961,5.836,-0.5391,6.3751,8.2707,7.0235,42.5718,16.9163,-7.2347,0.0,81767861.48,328.0,TR Hisse %90.4,NO,NO,RETAIL_CANDIDATE
9,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,71.71,2026-08-24,2.06,2.8875,1.8367,1.0507,7.4529,2.0955,5.3574,19.6149,30.3777,68.3468,15.9849,-4.344,0.0,320283861.35,613.0,TR Hisse %56.2,NO,NO,RETAIL_CANDIDATE
10,OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,70.91,2026-08-24,9.9042,3.3004,1.1577,2.1427,8.5419,2.9011,5.6407,6.9064,6.0893,48.3715,8.0599,-4.6991,0.0,36136880.57,493.0,ETF %18.7,NO,NO,RETAIL_CANDIDATE
11,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TREND_CONTINUATION,70.85,2026-08-24,2.478,2.3907,1.5329,0.8578,8.3624,4.8403,3.5222,19.9722,42.0279,78.6538,7.7824,-1.0485,0.0,1110959465.4,4303.0,TR Hisse %53.5,NO,NO,RETAIL_CANDIDATE
12,FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,70.5,2026-08-24,2.0415,3.3962,0.7489,2.6473,6.1202,0.2246,5.8956,11.853,11.7235,30.6472,11.2186,-2.7565,0.0,19501245.81,146.0,TR Hisse %54.9,NO,YES,RETAIL_CANDIDATE
13,SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,EARLY_MOMENTUM + TREND_CONTINUATION,70.23,2026-08-24,1.7833,2.8931,1.2056,1.6876,7.1974,4.1985,2.9989,16.4262,17.7668,46.4488,10.2325,-2.1068,-0.1767,49887274.89,582.0,Yabancı Hisse %35.1,NO,NO,RETAIL_CANDIDATE
14,EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,Enerji,EARLY_MOMENTUM + TREND_CONTINUATION,70.02,2026-08-24,1.176,3.7518,0.8952,2.8566,8.6078,3.9171,4.6907,7.6325,14.906,,13.4624,-7.6146,0.0,41248422.71,573.0,Yabancı ETF %35.7,NO,NO,RETAIL_CANDIDATE
