rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL + DEFENSIVE,TREND_CONTINUATION,93.67,93.67,87.62,66.19,90.4,2026-09-17,7.1009,0.6961,0.6921,0.004,2.9137,2.8849,0.0288,9.0509,20.6694,43.5864,1.3066,0.0,0.0,9212786480.98,18516.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
2,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,TACTICAL,TACTICAL + CORE + DEFENSIVE,TREND_CONTINUATION,92.94,92.94,88.23,67.2,91.58,2026-09-17,7.9882,0.6731,0.6946,-0.0215,2.8632,2.8588,0.0045,9.0071,20.6487,43.5334,1.2509,0.0,0.0,9487112953.16,339451.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
3,DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,92.85,92.85,81.79,59.56,85.83,2026-09-17,8.8599,0.6724,0.6892,-0.0168,2.8874,2.7568,0.1305,8.846,19.4451,42.4184,1.2366,-0.0048,0.0,934126357.49,1378.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
4,IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,92.84,92.84,76.25,52.5,81.58,2026-09-17,2.3568,0.6789,0.624,0.0549,2.7947,2.65,0.1447,8.3622,18.4947,40.8312,1.1892,0.0,0.0,32996094.89,133.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
5,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE + DEFENSIVE,,92.51,95.01,92.51,73.66,90.71,2026-09-17,2.2369,0.8148,0.7976,0.0171,3.5161,3.5501,-0.0339,11.1817,28.9881,64.6146,1.5123,0.0,0.0,2547298743.51,5007.0,DİBS %32.4,0.0,NO,NO,RETAIL_CANDIDATE
6,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,92.44,92.85,89.73,74.09,92.44,2026-09-17,0.1251,0.6275,0.6111,0.0164,2.8931,3.0482,-0.1552,9.0836,21.1104,44.5857,1.1893,0.0,0.0,5905661447.65,43756.0,DİBS %45.3,0.0,NO,NO,RETAIL_CANDIDATE
7,BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,92.39,92.39,86.75,62.3,86.08,2026-09-17,1.7116,0.526,0.592,-0.066,3.2589,3.0911,0.1679,9.7317,22.4811,47.5702,1.9779,-0.0764,-0.0764,3348558916.06,1070.0,,0.0,NO,NO,RETAIL_CANDIDATE
8,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.95,91.39,88.47,67.35,91.95,2026-09-17,0.2126,0.5781,0.6303,-0.0522,2.8686,2.9984,-0.1299,8.9734,20.5885,43.7745,1.1908,0.0,0.0,23609141647.87,76554.0,,0.0,NO,NO,RETAIL_CANDIDATE
9,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.9,88.55,88.95,71.34,91.9,2026-09-17,972.6711,0.528,0.6536,-0.1256,2.7174,3.033,-0.3156,8.908,20.8325,44.1768,1.2377,0.0,0.0,32180563785.67,133390.0,DİBS %49.5,0.0,NO,NO,RETAIL_CANDIDATE
10,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,91.62,89.4,89.23,73.68,91.62,2026-09-17,606.5303,0.5641,0.6565,-0.0924,2.7709,3.075,-0.3041,9.072,21.1349,44.6575,1.2635,0.0,0.0,4707284399.46,37972.0,DİBS %38.4,0.0,NO,NO,RETAIL_CANDIDATE
