rank,fund_code,fund_name,theme_hint,screen_bucket,quant_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,overextension_flag,small_fund_flag,investability_hint
1,THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL,79.16,2026-08-19,2.4455,6.6996,4.5952,2.1043,12.6698,-2.8773,15.547,12.5881,32.3451,84.0136,19.5169,-7.8544,0.0,16515604452.24,41049.0,TR Hisse %75.9,YES,NO,RETAIL_CANDIDATE
2,YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,78.83,2026-08-19,2.2543,3.6997,0.546,3.1538,5.5667,-3.7514,9.3181,9.0076,15.4883,45.6376,16.2338,-6.2741,-0.8448,374329688.77,2427.0,TR Hisse %61.0,NO,NO,RETAIL_CANDIDATE
3,RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,78.51,2026-08-19,1.1261,3.5199,-1.5318,5.0517,4.745,-2.68,7.425,7.1992,7.9055,,11.5037,-6.0837,0.0,28035799.91,128.0,TR Hisse %78.9,NO,NO,RETAIL_CANDIDATE
4,YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,Teknoloji,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,77.97,2026-08-19,1876.6885,3.1992,-0.9633,4.1625,4.5477,-6.8988,11.4465,10.64,39.9025,78.9745,38.5542,-14.4165,-3.2779,13584863970.24,44122.0,Yabancı Hisse %96.4,NO,NO,RETAIL_CANDIDATE
5,YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,77.95,2026-08-19,2.4294,5.4183,2.1873,3.2311,7.8499,-1.6803,9.5302,8.056,16.2814,32.997,17.3529,-8.9298,-0.9107,288576682.25,7111.0,TR Hisse %88.7,NO,NO,RETAIL_CANDIDATE
6,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,75.98,2026-08-19,1.2986,1.2214,-0.6235,1.8449,6.4596,-2.4039,8.8635,8.225,12.179,,12.7558,-3.3126,0.0,449039970.4,131.0,Yatırım Fonu %94.7,NO,NO,RETAIL_CANDIDATE
7,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,75.69,2026-08-19,5.0891,3.396,0.4753,2.9207,4.6209,-4.0283,8.6493,8.6504,35.4723,53.0509,21.9595,-9.5406,-2.1617,643611024.99,12351.0,Yabancı Hisse %65.0,NO,NO,RETAIL_CANDIDATE
8,HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,74.74,2026-08-19,4.5559,1.5757,-1.6962,3.2719,7.6479,-1.8731,9.5211,4.8464,11.6471,45.2471,15.2898,-7.7292,-0.1472,113690636.82,1557.0,TR Hisse %57.0,NO,NO,RETAIL_CANDIDATE
9,NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,Teknoloji,REVERSAL + TREND_CONTINUATION,74.12,2026-08-19,1.6312,3.3004,1.5854,1.715,5.5054,-14.0843,19.5897,6.9751,35.344,60.0331,35.4936,-20.9718,-9.3543,370741550.3,1707.0,Yabancı Hisse %78.9,NO,NO,RETAIL_CANDIDATE
10,MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,74.04,2026-08-19,2.2233,3.72,-1.2167,4.9368,3.3282,-0.0785,3.4067,18.1497,15.561,76.4173,19.767,-5.8,-1.2924,281996493.04,3137.0,TR Hisse %81.5,NO,NO,RETAIL_CANDIDATE
11,PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,EARLY_MOMENTUM + TREND_CONTINUATION,73.81,2026-08-19,2.3166,1.8507,0.8108,1.0399,4.5355,1.2263,3.3092,11.3816,25.5113,61.1011,8.805,-3.0699,0.0,110663525.22,641.0,Yatırım Fonu %87.7,NO,NO,RETAIL_CANDIDATE
12,MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,72.88,2026-08-19,7.8516,2.493,0.5645,1.9285,4.8051,-6.8767,11.6818,6.8504,16.5979,44.6813,16.8542,-9.7211,-2.4021,52748423.38,780.0,,NO,NO,RETAIL_CANDIDATE
13,IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,Teknoloji,TREND_CONTINUATION,72.09,2026-08-19,6.4281,2.0287,1.3502,0.6785,6.0197,-3.308,9.3277,11.8075,36.5432,62.8758,14.9047,-5.7069,-0.0057,12866383.58,718.0,Yatırım Fonu %100.0,NO,YES,RETAIL_CANDIDATE
14,GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,71.79,2026-08-19,6.9739,1.3378,-0.9154,2.2532,3.3785,-2.8214,6.2,8.4555,3.5896,17.7585,12.9154,-4.3769,-1.0298,63673981.14,1217.0,Yabancı Hisse %56.8,NO,NO,RETAIL_CANDIDATE
15,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TREND_CONTINUATION,71.66,2026-08-19,2.4259,1.423,1.0166,0.4064,6.6414,4.2903,2.3511,17.8949,39.5522,76.7569,7.5108,-2.3585,0.0,918306838.59,3871.0,TR Hisse %53.3,NO,NO,RETAIL_CANDIDATE
16,AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,70.75,2026-08-19,115.4057,3.1023,1.9452,1.1571,4.8631,-0.3668,5.2299,6.9269,8.2517,39.8855,13.9122,-4.7411,0.0,64153024.16,1375.0,TR Hisse %55.9,NO,NO,RETAIL_CANDIDATE
17,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,TREND_CONTINUATION,70.17,2026-08-19,2.114,1.9376,1.4658,0.4718,4.0089,-1.3478,5.3567,8.3622,26.6265,60.5139,14.758,-4.8836,-0.9082,665281851.11,2639.0,Yabancı Hisse %38.7,NO,NO,RETAIL_CANDIDATE
18,BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TREND_CONTINUATION,69.48,2026-08-19,1.4141,0.9528,1.7904,-0.8376,8.3963,0.4644,7.932,13.3762,15.0961,,11.2367,-1.4763,0.0,26414756.43,318.0,DİBS %75.6,NO,NO,RETAIL_CANDIDATE
19,FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,68.69,2026-08-19,0.204,1.7842,0.6675,1.1167,3.3032,0.0127,3.2905,7.3277,7.7968,37.001,7.5274,-1.1465,-0.226,10684654463.45,6549.0,TR Hisse %29.6,NO,NO,RETAIL_CANDIDATE
20,KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,68.66,2026-08-19,2.1484,3.2277,1.6754,1.5523,3.4671,-0.4674,3.9345,7.2054,19.3337,43.9441,16.9362,-5.1051,-0.4974,272599269.76,555.0,,NO,NO,RETAIL_CANDIDATE
21,AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,68.58,2026-08-19,111.8963,2.4659,-0.2743,2.7401,1.9633,0.4162,1.5471,12.7952,28.1959,40.993,8.5711,-3.8688,0.0,1351074887.91,2809.0,TR Hisse %47.8,NO,NO,RETAIL_CANDIDATE
22,OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,68.55,2026-08-19,2.879,4.0444,1.9529,2.0915,3.3278,0.82,2.5078,7.3136,21.2543,44.5008,15.6756,-4.8713,0.0,28029408.88,1186.0,,NO,NO,RETAIL_CANDIDATE
23,YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,TREND_CONTINUATION,67.93,2026-08-19,7.8536,2.3136,1.5022,0.8115,4.1639,-3.0054,7.1693,3.6623,4.5449,25.5509,13.7494,-5.7313,-0.7736,5529155723.11,3362.0,Yatırım Fonu %94.2,NO,NO,RETAIL_CANDIDATE
24,TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,TREND_CONTINUATION,67.72,2026-08-19,40.3484,1.8989,1.6419,0.257,3.5633,-2.0031,5.5664,4.64,13.4031,50.7391,8.3778,-3.8862,0.0,1122880014.11,2850.0,Ters Repo %39.2,NO,NO,RETAIL_CANDIDATE
25,YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,67.34,2026-08-19,0.9569,4.0703,0.0648,4.0055,2.648,-5.6237,8.2717,3.1386,9.4659,37.3656,18.2989,-10.5745,-3.729,1786716823.29,13372.0,TR Hisse %92.3,NO,NO,RETAIL_CANDIDATE
26,OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TREND_CONTINUATION,67.08,2026-08-19,13.5701,1.8367,1.7964,0.0403,3.6242,-0.228,3.8522,7.2741,15.8981,46.9111,7.7481,-2.4033,0.0,50163980.09,415.0,ETF %39.2,NO,NO,RETAIL_CANDIDATE
27,FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,TREND_CONTINUATION,66.92,2026-08-19,8.6553,1.8008,1.215,0.5858,3.4562,0.9809,2.4753,7.0207,17.4425,50.3204,5.2354,-1.7634,-0.0435,1590697353.38,2024.0,TR Hisse %28.6,NO,NO,RETAIL_CANDIDATE
28,YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,TREND_CONTINUATION,66.79,2026-08-19,14.6161,1.6955,1.4952,0.2003,3.9585,-1.3705,5.3291,5.3717,7.2274,33.0625,9.3836,-3.2362,-0.4934,5448780355.19,9857.0,Yatırım Fonu %97.3,NO,NO,RETAIL_CANDIDATE
29,KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,Katılım,TREND_CONTINUATION,66.42,2026-08-19,1.7461,1.872,2.3635,-0.4915,4.2346,0.7027,3.5319,9.9135,25.1565,54.9799,8.7827,-2.2372,-0.1419,184450473.5,2171.0,TR Hisse %40.8,NO,NO,RETAIL_CANDIDATE
30,FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TREND_CONTINUATION,66.37,2026-08-19,788.5225,1.0559,0.3577,0.6982,3.2263,0.2924,2.9339,8.4125,10.6909,31.9036,4.6748,-1.7982,-0.071,1574393925.29,9687.0,DİBS %88.7,NO,NO,RETAIL_CANDIDATE
