rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.39,50.11,82.88,71.49,90.39,2026-08-25,952.4152,0.7903,0.72,0.0703,3.095,2.905,0.19,9.3854,20.4813,44.8928,1.3025,0.0,0.0,36207548463.74,134000.0,DİBS %30.4,0.0,NO,NO,RETAIL_CANDIDATE
2,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.22,53.45,89.31,71.97,90.22,2026-08-25,2.1764,0.9716,0.8341,0.1375,3.7114,3.6707,0.0407,11.5597,28.8976,64.2634,1.4441,0.0,0.0,2266402681.86,4171.0,DİBS %39.8,0.0,NO,NO,RETAIL_CANDIDATE
3,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.89,52.0,82.69,70.78,89.89,2026-08-25,0.1224,0.8746,0.709,0.1657,3.1631,2.9072,0.2559,9.4497,20.7333,45.2577,1.306,0.0,0.0,4308923675.2,42580.0,DİBS %44.7,0.0,NO,NO,RETAIL_CANDIDATE
4,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.65,49.86,81.23,67.11,89.65,2026-08-25,0.2079,0.8116,0.7385,0.0731,3.0918,2.8699,0.2219,9.2022,19.9326,44.4484,1.2986,0.0,0.0,22883903766.13,78175.0,DİBS %41.6,0.0,NO,NO,RETAIL_CANDIDATE
5,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.58,50.43,82.65,66.97,89.58,2026-08-25,593.688,0.8058,0.7291,0.0767,3.1386,2.9764,0.1622,9.5377,20.8005,45.4428,1.3283,0.0,0.0,4105991725.46,37321.0,DİBS %39.9,0.0,NO,NO,RETAIL_CANDIDATE
6,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.46,49.68,81.48,63.13,89.46,2026-08-25,33.9526,0.7941,0.7382,0.0559,3.0936,2.9189,0.1747,9.4175,19.7292,44.6767,1.3033,0.0,0.0,4012826546.09,74047.0,,0.0,NO,NO,RETAIL_CANDIDATE
7,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,89.24,54.04,89.24,68.51,76.74,2026-08-25,4.5043,3.9704,3.4761,0.4943,12.5126,11.6234,0.8892,38.7459,55.9314,124.1402,9.7987,-1.7282,0.0,6468838923.45,35569.0,TR Hisse %82.6,0.0,YES,NO,RETAIL_CANDIDATE
8,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.16,50.42,80.18,70.22,89.16,2026-08-25,53.2224,0.8377,0.7224,0.1153,3.1243,2.8239,0.3004,9.1198,19.3716,43.7556,1.3003,0.0,0.0,22807766569.48,114746.0,DİBS %39.4,0.0,NO,NO,RETAIL_CANDIDATE
9,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.15,50.22,80.98,66.2,89.15,2026-08-25,0.3674,0.8147,0.7161,0.0986,3.0874,2.8831,0.2043,9.3835,19.6874,44.4206,1.3087,0.0,0.0,3235048099.47,96829.0,DİBS %46.6,0.0,NO,NO,RETAIL_CANDIDATE
10,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,88.95,45.43,79.55,63.2,88.95,2026-08-25,7.7209,0.7174,0.7094,0.0079,2.8234,2.9245,-0.101,8.8367,19.7326,43.2018,1.2385,0.0,0.0,27923986670.28,45749.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
11,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,88.59,49.49,82.93,63.45,88.59,2026-08-25,227.5578,0.8052,0.7447,0.0605,3.1093,3.0238,0.0855,9.5729,20.9432,47.0043,1.4228,0.0,0.0,4504449136.27,19864.0,,0.0,NO,NO,RETAIL_CANDIDATE
12,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,88.46,45.07,80.08,63.15,88.46,2026-08-25,8.44,0.7098,0.7219,-0.0121,2.8767,2.9939,-0.1172,9.0183,20.2827,44.0541,1.3233,0.0,0.0,18974951428.51,29926.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
13,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,88.45,48.39,81.74,69.55,88.45,2026-08-25,0.1216,0.7816,0.744,0.0376,3.025,2.9816,0.0433,9.2798,21.1,46.0096,1.3363,0.0,0.0,787569501.66,85317.0,Özel Sektör Borçlanma %30.4,0.0,NO,NO,RETAIL_CANDIDATE
14,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,88.4,50.94,80.23,69.77,88.4,2026-08-25,0.1203,0.861,0.7084,0.1526,3.1272,2.7146,0.4126,9.0631,19.5015,44.8467,1.3207,0.0,0.0,3239403433.61,61011.0,DİBS %43.3,0.0,NO,NO,RETAIL_CANDIDATE
