rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE + DEFENSIVE,,90.63,58.69,90.63,73.43,89.82,2026-09-09,2.2164,0.8079,0.8858,-0.078,3.5481,3.6626,-0.1145,11.1764,28.957,64.4895,1.4606,0.0,0.0,2490187684.59,4793.0,DİBS %40.6,0.0,NO,NO,RETAIL_CANDIDATE
2,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.36,54.33,84.16,72.31,90.36,2026-09-09,966.5584,0.6514,0.7226,-0.0713,2.9232,3.1123,-0.1891,9.077,20.7446,44.5402,1.1806,0.0,0.0,36767675300.14,133173.0,DİBS %38.6,0.0,NO,NO,RETAIL_CANDIDATE
3,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.34,55.34,83.27,65.03,90.34,2026-09-09,0.2112,0.6343,0.7944,-0.1602,3.0423,3.0325,0.0098,9.1099,20.3998,44.0469,1.1272,0.0,0.0,23432180794.26,77605.0,,0.0,NO,NO,RETAIL_CANDIDATE
4,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,89.95,54.4,84.21,71.86,89.95,2026-09-09,0.1242,0.6198,0.7601,-0.1402,2.9957,3.119,-0.1234,9.093,20.9682,44.8233,1.205,0.0,0.0,5049338628.7,43449.0,DİBS %45.3,0.0,NO,NO,RETAIL_CANDIDATE
5,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,89.9,54.07,84.4,68.93,89.9,2026-09-09,602.4946,0.6482,0.732,-0.0838,2.9436,3.1569,-0.2133,9.1805,21.0567,44.9776,1.2207,0.0,0.0,4278458230.65,37100.0,DİBS %40.5,0.0,NO,NO,RETAIL_CANDIDATE
6,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.79,56.71,83.03,70.95,89.79,2026-09-09,0.1223,0.6685,0.8335,-0.165,3.1379,2.9482,0.1897,9.1658,20.0422,44.3809,1.168,0.0,0.0,4873948799.04,64558.0,DİBS %48.0,0.0,NO,NO,RETAIL_CANDIDATE
7,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.74,55.5,85.43,65.48,89.74,2026-09-09,231.0291,0.6924,0.7394,-0.047,2.9937,3.1937,-0.1999,9.2224,21.3954,46.4978,1.2566,0.0,0.0,4318123887.81,20254.0,,0.0,NO,NO,RETAIL_CANDIDATE
8,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.42,55.08,81.45,64.18,89.42,2026-09-09,54.0609,0.6471,0.8078,-0.1606,3.0676,3.0437,0.0239,9.0682,19.9228,43.4157,1.1671,0.0,0.0,32330001393.05,124830.0,,0.0,NO,NO,RETAIL_CANDIDATE
9,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.27,58.18,86.79,67.84,89.27,2026-09-09,5.9503,0.7573,0.764,-0.0067,3.1373,3.3066,-0.1693,9.9181,24.0722,50.4067,1.2522,0.0,0.0,2042001787.94,2506.0,Özel Sektör Borçlanma %24.5,0.0,NO,NO,RETAIL_CANDIDATE
10,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.07,55.48,83.95,70.67,89.07,2026-09-09,0.1234,0.6567,0.7074,-0.0507,2.9194,3.0294,-0.1099,9.1043,21.2305,45.6879,1.2111,0.0,0.0,767262833.83,85309.0,Özel Sektör Borçlanma %30.9,0.0,NO,NO,RETAIL_CANDIDATE
