rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE + DEFENSIVE,,90.69,72.16,90.69,73.56,90.06,2026-09-02,2.1986,0.8858,0.9943,-0.1084,3.6714,3.7805,-0.109,11.4076,28.9922,64.4135,1.4351,0.0,0.0,2212976305.44,4474.0,DİBS %41.2,0.0,NO,NO,RETAIL_CANDIDATE
2,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.45,72.32,84.32,66.18,90.45,2026-09-02,0.2098,0.7944,0.8355,-0.041,3.1777,2.963,0.2147,9.2941,20.1602,44.1815,1.2608,0.0,0.0,23790796431.68,79673.0,,0.0,NO,NO,RETAIL_CANDIDATE
3,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.32,69.8,84.92,73.1,90.32,2026-09-02,960.3033,0.7226,0.8017,-0.0791,3.0571,3.0069,0.0502,9.3142,20.5863,44.5123,1.3019,0.0,0.0,30403174495.92,133537.0,DİBS %43.7,0.0,NO,NO,RETAIL_CANDIDATE
4,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.01,71.15,83.76,69.12,90.01,2026-09-02,0.3706,0.7713,0.8356,-0.0643,3.1031,2.9973,0.1058,9.3477,19.9207,44.0469,1.2674,0.0,0.0,3589869881.11,96749.0,DİBS %46.6,0.0,NO,NO,RETAIL_CANDIDATE
5,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.9,72.89,84.1,72.04,89.9,2026-09-02,0.1215,0.8335,0.8912,-0.0577,3.2394,2.8365,0.4029,9.3695,19.7694,44.5745,1.2818,0.0,0.0,4278430080.78,62981.0,DİBS %41.3,0.0,NO,NO,RETAIL_CANDIDATE
6,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.87,72.2,83.26,65.66,89.87,2026-09-02,53.7133,0.8078,0.8518,-0.0441,3.1923,2.9642,0.2281,9.245,19.6512,43.5209,1.2719,0.0,0.0,25799414149.44,121756.0,,0.0,NO,NO,RETAIL_CANDIDATE
7,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.68,70.58,84.86,72.55,89.68,2026-09-02,0.1234,0.7601,0.8771,-0.117,3.1569,3.0383,0.1185,9.3654,20.8683,44.8722,1.3267,0.0,0.0,4754913489.94,43709.0,DİBS %45.3,0.0,NO,NO,RETAIL_CANDIDATE
8,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.64,70.29,85.06,69.7,89.64,2026-09-02,598.6142,0.732,0.8044,-0.0724,3.0936,3.0513,0.0423,9.411,20.9056,45.0021,1.3283,0.0,0.0,4344993170.45,37690.0,DİBS %39.8,0.0,NO,NO,RETAIL_CANDIDATE
9,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.38,68.51,82.26,65.52,89.38,2026-09-02,7.7847,0.7246,0.7144,0.0102,2.8643,2.932,-0.0677,8.8404,19.9045,42.8604,1.2635,0.0,0.0,29449593786.15,46914.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
10,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.29,70.07,87.22,68.53,89.29,2026-09-02,5.9056,0.764,0.8386,-0.0746,3.1468,3.3146,-0.1678,9.9562,24.0027,50.5097,1.3053,0.0,0.0,1934048762.75,2488.0,Özel Sektör Borçlanma %24.9,0.0,NO,NO,RETAIL_CANDIDATE
