rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,90.54,63.24,90.54,70.89,78.49,2026-08-26,4.5097,4.1079,2.8369,1.271,14.0286,9.8467,4.1819,40.9919,57.0458,124.1685,7.3898,-1.7282,0.0,6882210162.94,37361.0,TR Hisse %80.1,0.0,YES,NO,RETAIL_CANDIDATE
2,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.19,48.24,83.77,72.32,90.19,2026-08-26,953.4136,0.8017,0.716,0.0857,3.0836,2.9113,0.1723,9.2962,20.4695,44.582,1.3072,0.0,0.0,30685789955.61,134261.0,DİBS %38.4,0.0,NO,NO,RETAIL_CANDIDATE
3,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.91,51.98,89.9,72.8,89.91,2026-08-26,2.1793,0.9943,0.814,0.1803,3.7046,3.7881,-0.0835,11.5215,28.9548,64.0236,1.4468,0.0,0.0,2263929423.84,4217.0,DİBS %39.9,0.0,NO,NO,RETAIL_CANDIDATE
4,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.84,48.62,82.72,65.34,89.84,2026-08-26,0.2082,0.8355,0.7441,0.0914,3.1123,2.8678,0.2444,9.1678,19.957,44.1724,1.2912,0.0,0.0,22835123707.29,78263.0,,0.0,NO,NO,RETAIL_CANDIDATE
5,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.64,50.13,83.49,71.61,89.64,2026-08-26,0.1225,0.8771,0.7058,0.1713,3.1477,2.9172,0.2306,9.3026,20.7131,44.9277,1.3134,0.0,0.0,4471521335.89,42676.0,DİBS %42.0,0.0,NO,NO,RETAIL_CANDIDATE
6,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.53,49.19,82.42,68.14,89.53,2026-08-26,0.3678,0.8356,0.7113,0.1244,3.1116,2.8588,0.2528,9.2939,19.6874,44.1008,1.2964,0.0,0.0,3281162281.95,96809.0,DİBS %47.6,0.0,NO,NO,RETAIL_CANDIDATE
7,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.37,48.4,83.54,68.56,89.37,2026-08-26,594.2642,0.8044,0.7271,0.0773,3.118,2.9821,0.1358,9.403,20.787,45.1134,1.3377,0.0,0.0,4170083324.36,37261.0,DİBS %39.3,0.0,NO,NO,RETAIL_CANDIDATE
8,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.29,49.26,81.48,64.78,89.29,2026-08-26,53.2829,0.8518,0.7264,0.1255,3.1385,2.8148,0.3237,9.0626,19.3816,43.4576,1.2936,0.0,0.0,23445001872.56,115715.0,,0.0,NO,NO,RETAIL_CANDIDATE
9,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.28,47.8,82.48,71.03,89.28,2026-08-26,33.9855,0.7963,0.7311,0.0652,3.0816,2.9237,0.1579,9.2971,19.6843,44.3563,1.3092,0.0,0.0,4095096882.39,73969.0,DİBS %41.8,0.0,NO,NO,RETAIL_CANDIDATE
10,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.13,43.77,81.01,64.78,89.13,2026-08-26,7.7287,0.7144,0.7099,0.0045,2.8272,2.9243,-0.0971,8.8424,19.7475,42.8939,1.2369,0.0,0.0,28626024643.36,45692.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
11,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,88.62,43.5,81.51,64.65,88.62,2026-08-26,8.4484,0.7089,0.7213,-0.0124,2.8765,2.9902,-0.1137,9.0201,20.3033,43.7265,1.3234,0.0,0.0,19219320479.83,29878.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
