rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,92.38,79.53,87.06,67.56,92.38,2026-09-22,0.1256,0.5123,0.7249,-0.2126,2.6044,3.1631,-0.5587,8.9273,21.0577,44.657,1.1088,0.0,0.0,5062773234.6,42842.0,DİBS %51.2,0.0,NO,NO,RETAIL_CANDIDATE
2,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.87,79.68,86.08,67.31,91.87,2026-09-22,0.2135,0.4881,0.7503,-0.2621,2.6691,3.0918,-0.4226,8.8811,20.674,43.8859,1.2066,0.0,0.0,23389884170.2,77210.0,DİBS %41.9,0.0,NO,NO,RETAIL_CANDIDATE
3,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,TACTICAL + CORE + DEFENSIVE,TREND_CONTINUATION,91.7,84.86,86.16,64.22,91.7,2026-09-22,8.0285,0.6897,0.685,0.0047,2.8618,2.857,0.0048,8.9852,20.6874,43.7659,1.2358,0.0,0.0,9571926560.17,338959.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
4,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,91.53,79.32,86.87,67.19,91.53,2026-09-22,609.1861,0.5031,0.7429,-0.2398,2.6105,3.1386,-0.5281,8.981,21.219,44.8136,1.2411,0.0,0.0,4361563329.28,37296.0,DİBS %41.6,0.0,NO,NO,RETAIL_CANDIDATE
5,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.14,81.23,86.48,66.4,91.14,2026-09-22,0.1248,0.5922,0.6962,-0.1039,2.6763,3.025,-0.3487,8.9362,21.0589,45.5306,1.2248,0.0,0.0,1076527642.13,85125.0,Özel Sektör Borçlanma %31.1,0.0,NO,NO,RETAIL_CANDIDATE
6,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,91.13,84.46,85.56,63.63,91.13,2026-09-22,8.681,0.6842,0.6829,0.0013,2.8556,2.8767,-0.0212,8.9825,20.6188,43.743,1.2435,0.0,0.0,27187249926.42,30638.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
7,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.02,78.72,86.22,67.54,91.02,2026-09-22,976.9396,0.4875,0.7107,-0.2231,2.575,3.095,-0.5201,8.8218,20.907,44.3324,1.3014,0.0,0.0,29121262502.61,132703.0,DİBS %54.6,0.0,NO,NO,RETAIL_CANDIDATE
8,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,TACTICAL + CORE + DEFENSIVE,TREND_CONTINUATION,90.83,85.19,85.72,63.3,90.83,2026-09-22,7.1369,0.702,0.6917,0.0103,2.9154,2.8731,0.0423,9.0586,20.7066,43.8676,1.2774,0.0,0.0,9623858845.14,18627.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
9,VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,90.49,84.22,84.81,62.14,90.49,2026-09-22,5.6427,0.6668,0.675,-0.0082,2.8411,2.8849,-0.0439,8.9748,20.6781,43.8316,1.2184,0.0,0.0,6122339977.83,5824.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
10,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.42,80.97,90.13,66.64,90.42,2026-09-22,2.2455,0.5323,0.8977,-0.3654,3.1754,3.7114,-0.536,10.9324,28.7923,64.7062,1.4589,0.0,0.0,1849328129.94,4206.0,DİBS %24.4,0.0,NO,NO,RETAIL_CANDIDATE
11,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,90.39,77.81,84.64,70.49,90.39,2026-09-22,34.8069,0.4796,0.7672,-0.2877,2.5159,3.0936,-0.5777,8.7723,20.5348,43.8236,1.2482,0.0,0.0,3795706984.86,73546.0,DİBS %48.0,0.0,NO,NO,RETAIL_CANDIDATE
12,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,90.14,83.06,83.93,63.18,90.14,2026-09-22,7.9332,0.6657,0.6584,0.0073,2.7496,2.8234,-0.0739,8.7403,20.0187,42.8281,1.2828,0.0,0.0,40288629042.28,47044.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
13,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.55,78.5,86.51,66.67,89.55,2026-09-22,233.5131,0.4592,0.7467,-0.2876,2.617,3.1093,-0.4922,9.007,21.643,46.1172,1.3646,-0.0283,0.0,4620324336.75,20069.0,DİBS %31.6,0.0,NO,NO,RETAIL_CANDIDATE
14,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,89.4,78.22,84.2,66.21,89.4,2026-09-22,54.6517,0.4264,0.7832,-0.3567,2.6855,3.1243,-0.4388,8.884,20.5565,43.2812,1.3202,-0.0326,0.0,36493908112.85,125084.0,DİBS %52.5,0.0,NO,NO,RETAIL_CANDIDATE
15,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.26,85.37,86.75,61.7,89.26,2026-09-22,0.2013,0.7523,0.7296,0.0227,2.9848,3.1343,-0.1495,9.6088,22.3387,48.5667,1.3604,0.0,0.0,1653426545.85,2922.0,DİBS %4.3,0.0,NO,NO,RETAIL_CANDIDATE
16,TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,87.88,87.88,67.92,56.35,70.64,2026-09-22,0.17,2.8779,0.437,2.4409,4.0439,1.3559,2.688,10.5515,17.309,32.9392,9.8018,-0.9584,0.0,128710796.31,11230.0,TR Hisse %60.7,0.0,NO,NO,RETAIL_CANDIDATE
17,TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,Teknoloji,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,86.58,86.58,76.69,77.78,57.72,2026-09-22,45.3067,4.7723,-1.8373,6.6096,6.6967,4.4859,2.2108,10.5321,44.5224,49.5171,16.1269,-6.9248,0.0,1360739884.91,8835.0,Yabancı ETF %100.0,100.0,NO,NO,RETAIL_CANDIDATE
18,OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,86.49,86.49,74.41,73.68,63.91,2026-09-22,3.372,4.1092,-1.1399,5.2492,5.9908,3.5986,2.3922,8.2441,34.3769,57.9138,12.3158,-5.8799,0.0,443302486.0,942.0,Yabancı Hisse %54.8,54.77,NO,NO,RETAIL_CANDIDATE
19,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,TACTICAL + CORE,TREND_CONTINUATION,86.38,85.36,86.38,60.68,76.27,2026-09-22,1.8889,1.0937,0.4995,0.5943,2.453,2.2385,0.2145,21.4178,36.4985,71.9421,4.4081,-1.9847,0.0,168341753.89,2743.0,TR Hisse %83.9,0.0,NO,NO,RETAIL_CANDIDATE
20,RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,CORE,CORE,,86.15,84.86,86.15,61.32,89.12,2026-09-22,6.7997,0.7088,0.7071,0.0016,2.9632,3.1367,-0.1735,9.6801,22.0834,46.5913,1.3557,0.0,0.0,1532325453.87,3014.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
21,NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,CORE,CORE,,86.15,80.44,86.15,62.5,88.7,2026-09-22,1.5623,0.5713,0.7068,-0.1354,2.6483,3.2791,-0.6307,9.353,23.1324,53.7299,1.2307,0.0,0.0,2350122032.2,343.0,Yatırım Fonu %83.7,0.0,NO,NO,RETAIL_CANDIDATE
22,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,86.1,81.64,86.1,63.89,87.62,2026-09-22,6.0202,0.5885,0.6859,-0.0974,2.8287,3.1765,-0.3478,9.6049,23.8359,50.1747,1.4151,-0.0371,0.0,1724789987.12,2199.0,Özel Sektör Borçlanma %21.8,0.0,NO,NO,RETAIL_CANDIDATE
23,IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,85.74,83.12,85.74,64.34,88.88,2026-09-22,0.1408,0.6938,0.7066,-0.0128,2.7748,3.0474,-0.2726,9.227,21.3777,46.828,1.368,0.0,0.0,233652418.62,122115.0,Özel Sektör Borçlanma %35.8,0.0,NO,NO,RETAIL_CANDIDATE
24,GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,TACTICAL,TACTICAL,TREND_CONTINUATION,85.0,85.0,75.34,77.62,64.1,2026-09-22,0.6073,2.7706,-1.8911,4.6617,3.2836,2.8511,0.4326,5.7636,32.099,56.5578,11.1021,-3.3325,-0.1583,196221468.2,4081.0,Yabancı Hisse %87.1,100.0,NO,NO,RETAIL_CANDIDATE
25,YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,84.81,84.81,73.0,72.26,63.35,2026-09-22,5.8533,2.3059,-0.0035,2.3094,4.7811,3.8,0.981,10.3422,30.146,45.2014,12.7495,-4.8377,0.0,53361493.3,2306.0,Yabancı Hisse %64.4,64.42,NO,NO,RETAIL_CANDIDATE
26,MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,84.71,84.71,75.26,77.02,66.05,2026-09-22,6.2774,2.5425,0.9565,1.586,5.3749,2.909,2.4659,11.4967,30.174,42.3128,14.0182,-4.7049,0.0,773134869.67,6461.0,Yabancı Hisse %66.2,66.25,NO,NO,RETAIL_CANDIDATE
