rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,92.19,70.94,86.74,67.42,92.19,2026-09-23,0.1257,0.5488,0.649,-0.1002,2.6027,3.1477,-0.5451,8.9196,20.9384,44.4326,1.1094,0.0,0.0,4978404783.41,42574.0,DİBS %51.4,0.0,NO,NO,RETAIL_CANDIDATE
2,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.69,71.49,85.83,67.2,91.69,2026-09-23,0.2138,0.5499,0.6734,-0.1235,2.6783,3.1123,-0.434,8.9101,20.5437,43.7,1.2065,0.0,0.0,23266117388.36,76561.0,DİBS %42.2,0.0,NO,NO,RETAIL_CANDIDATE
3,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,91.48,71.77,86.64,67.1,91.48,2026-09-23,609.9386,0.5775,0.6543,-0.0768,2.6376,3.118,-0.4804,8.9941,21.144,44.6421,1.2356,0.0,0.0,4343535824.84,37056.0,DİBS %41.8,0.0,NO,NO,RETAIL_CANDIDATE
4,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,TACTICAL + CORE + DEFENSIVE,TREND_CONTINUATION,91.44,76.08,85.7,64.06,91.44,2026-09-23,8.0363,0.6868,0.6884,-0.0016,2.8593,2.8572,0.002,8.9778,20.6812,43.4562,1.2369,0.0,0.0,9463715156.19,338852.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
5,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.03,73.56,86.25,66.35,91.03,2026-09-23,0.125,0.632,0.663,-0.0309,2.6857,3.0277,-0.342,8.9561,21.0723,45.2499,1.2229,0.0,0.0,1060798934.31,85102.0,Özel Sektör Borçlanma %31.5,0.0,NO,NO,RETAIL_CANDIDATE
6,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,90.97,75.83,85.23,63.59,90.97,2026-09-23,8.6895,0.6838,0.6841,-0.0003,2.8543,2.8765,-0.0222,8.9769,20.6176,43.4325,1.244,0.0,0.0,26984074502.65,30738.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
7,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.86,72.65,90.75,66.62,90.86,2026-09-23,2.248,0.5498,0.8702,-0.3204,3.1499,3.7046,-0.5547,11.0234,28.767,64.3658,1.4665,0.0,0.0,1851354601.92,4206.0,DİBS %24.4,0.0,NO,NO,RETAIL_CANDIDATE
8,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.81,71.16,85.91,67.41,90.81,2026-09-23,978.0967,0.5728,0.6174,-0.0447,2.5889,3.0836,-0.4947,8.8312,20.804,44.158,1.2991,0.0,0.0,29289254581.41,132616.0,DİBS %52.9,0.0,NO,NO,RETAIL_CANDIDATE
9,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,TACTICAL + DEFENSIVE,TREND_CONTINUATION,90.75,76.68,85.37,63.19,90.75,2026-09-23,7.1437,0.7015,0.6982,0.0033,2.9105,2.8713,0.0392,9.0708,20.7045,43.4733,1.2797,0.0,0.0,9754711938.94,18724.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
10,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,90.34,69.86,84.39,70.4,90.34,2026-09-23,34.8506,0.5384,0.6688,-0.1304,2.5455,3.0816,-0.5361,8.7961,20.3494,43.5512,1.244,0.0,0.0,3874920784.97,73574.0,DİBS %47.1,0.0,NO,NO,RETAIL_CANDIDATE
