rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE + DEFENSIVE,,91.05,76.14,91.05,73.65,90.04,2026-09-03,2.2013,0.8597,0.9987,-0.1389,3.6626,3.7849,-0.1224,11.3731,28.986,64.3763,1.4394,0.0,0.0,2255678236.85,4572.0,DİBS %39.9,0.0,NO,NO,RETAIL_CANDIDATE
2,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.58,75.69,85.2,66.52,90.58,2026-09-03,0.2101,0.7419,0.8883,-0.1464,3.1737,2.9795,0.1942,9.3021,20.1696,44.0201,1.2628,0.0,0.0,23876133731.82,79638.0,,0.0,NO,NO,RETAIL_CANDIDATE
3,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.31,73.85,85.82,73.4,90.31,2026-09-03,961.2798,0.713,0.7957,-0.0827,3.0284,3.0388,-0.0104,9.3314,20.6038,44.4252,1.3116,0.0,0.0,30905536375.86,133546.0,DİBS %44.0,0.0,NO,NO,RETAIL_CANDIDATE
4,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.29,74.7,84.91,72.37,90.29,2026-09-03,0.3711,0.7332,0.8688,-0.1356,3.1007,3.0362,0.0645,9.3895,19.9485,43.9677,1.2682,0.0,0.0,3676721696.38,96740.0,DİBS %46.1,0.0,NO,NO,RETAIL_CANDIDATE
5,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.11,75.21,84.23,66.07,90.11,2026-09-03,53.77,0.7351,0.9052,-0.1702,3.1738,3.0043,0.1695,9.262,19.6653,43.3968,1.2798,0.0,0.0,26796128801.78,122783.0,,0.0,NO,NO,RETAIL_CANDIDATE
6,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.01,75.77,85.03,72.41,90.01,2026-09-03,0.1216,0.7391,0.9426,-0.2035,3.2107,2.8733,0.3374,9.3742,19.7663,44.3878,1.2953,0.0,0.0,4421127463.84,63368.0,DİBS %39.8,0.0,NO,NO,RETAIL_CANDIDATE
7,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.7,74.68,85.74,72.85,89.7,2026-09-03,0.1235,0.7346,0.8892,-0.1546,3.1354,3.0619,0.0735,9.3722,20.8871,44.7981,1.3351,0.0,0.0,4758841896.93,43838.0,DİBS %45.1,0.0,NO,NO,RETAIL_CANDIDATE
8,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.66,74.98,88.22,68.97,89.66,2026-09-03,5.9128,0.7667,0.8273,-0.0606,3.1561,3.3185,-0.1624,9.9665,24.0235,50.2622,1.3017,0.0,0.0,1988345250.53,2489.0,Özel Sektör Borçlanma %24.6,0.0,NO,NO,RETAIL_CANDIDATE
9,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.62,73.16,83.11,65.86,89.62,2026-09-03,7.7925,0.7193,0.7206,-0.0014,2.8793,2.9175,-0.0382,8.8416,19.918,42.8475,1.2559,0.0,0.0,30132737380.11,47102.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
10,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,89.57,74.18,85.78,69.99,89.57,2026-09-03,599.1942,0.7206,0.8015,-0.0809,3.0683,3.0723,-0.0041,9.4188,20.9154,44.9031,1.3387,0.0,0.0,4349951330.0,37510.0,DİBS %39.6,0.0,NO,NO,RETAIL_CANDIDATE
