rank,fund_code,fund_name,theme_hint,screen_bucket,quant_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,overextension_flag,small_fund_flag,investability_hint
1,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,EARLY_MOMENTUM + TREND_CONTINUATION,84.56,2026-08-21,7.687,4.1786,2.8833,1.2953,8.6401,3.108,5.5322,23.6179,32.3602,59.9995,13.2863,-3.072,0.0,466979902.04,4246.0,Yabancı Hisse %65.5,NO,NO,RETAIL_CANDIDATE
2,RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TREND_CONTINUATION,81.31,2026-08-21,4.593,3.7545,3.5473,0.2072,9.7823,4.0283,5.754,21.033,25.0472,67.8287,12.5468,-1.7163,0.0,87973210.35,2868.0,Yabancı Hisse %60.4,NO,NO,RETAIL_CANDIDATE
3,IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,Sağlık,EARLY_MOMENTUM + TREND_CONTINUATION,80.07,2026-08-21,10.1765,2.7328,1.4255,1.3073,7.3109,3.21,4.1009,13.7066,13.8051,40.0679,12.0677,-2.3332,0.0,275436735.18,5359.0,Yabancı Hisse %68.2,NO,NO,RETAIL_CANDIDATE
4,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,79.53,2026-08-21,2.4719,2.6784,1.2329,1.4455,7.7663,5.4742,2.292,21.1937,41.846,79.2286,8.1656,-1.0485,0.0,1059140244.08,4158.0,TR Hisse %55.6,NO,NO,RETAIL_CANDIDATE
5,SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,TREND_CONTINUATION,77.1,2026-08-21,1.7865,2.6994,2.4185,0.281,8.2012,4.4238,3.7774,16.9769,18.915,47.2695,10.1318,-2.1068,0.0,49671413.73,579.0,Yabancı Hisse %36.7,NO,NO,RETAIL_CANDIDATE
6,CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,EARLY_MOMENTUM + TREND_CONTINUATION,75.55,2026-08-21,1.4201,5.3769,1.7297,3.6472,5.7661,4.3575,1.4086,10.494,20.8315,,14.3831,-3.081,0.0,49425528.81,154.0,TR Hisse %30.9,NO,NO,RETAIL_CANDIDATE
7,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,TREND_CONTINUATION,75.46,2026-08-21,1.3084,1.6513,1.0901,0.5611,6.6423,-0.1629,6.8052,8.9882,13.7635,,12.778,-3.3126,0.0,465638559.38,136.0,Yatırım Fonu %90.8,NO,NO,RETAIL_CANDIDATE
8,KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,Katılım,TREND_CONTINUATION,75.26,2026-08-21,1.7636,2.3058,1.9286,0.3772,5.0321,1.3243,3.7079,10.5798,25.4437,56.4027,8.3049,-2.2372,-0.0469,199982612.51,2239.0,TR Hisse %43.1,NO,NO,RETAIL_CANDIDATE
9,FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TREND_CONTINUATION,74.65,2026-08-21,0.2068,1.992,1.1933,0.7987,4.7959,0.2994,4.4966,9.1449,9.613,38.5275,8.3768,-1.1465,-0.0319,10858424009.82,6527.0,TR Hisse %29.8,NO,NO,RETAIL_CANDIDATE
10,TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TREND_CONTINUATION,73.66,2026-08-21,53.5814,1.1695,0.6857,0.4837,4.5381,-1.294,5.8321,11.8547,3.109,18.9756,6.2497,-3.4812,0.0,382101545.21,2432.0,DİBS %94.3,NO,NO,RETAIL_CANDIDATE
11,FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TREND_CONTINUATION,73.39,2026-08-21,0.2303,1.1697,0.7394,0.4303,4.5587,-1.241,5.7997,11.6919,3.0593,21.5612,6.1319,-3.4804,0.0,190281926.46,540.0,DİBS %92.5,NO,NO,RETAIL_CANDIDATE
12,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TREND_CONTINUATION,73.35,2026-08-21,2.0333,2.1437,1.6452,0.4985,5.6111,2.2367,3.3744,19.3117,29.4612,67.1612,15.8048,-4.344,0.0,310884357.72,593.0,TR Hisse %57.0,NO,NO,RETAIL_CANDIDATE
13,RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,TREND_CONTINUATION,73.26,2026-08-21,1.143,2.2152,1.8227,0.3925,6.3801,-1.9293,8.3093,9.0729,5.4704,,14.6002,-6.0837,-0.9795,28461260.08,129.0,TR Hisse %75.3,NO,NO,RETAIL_CANDIDATE
14,DUV,DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TREND_CONTINUATION,73.09,2026-08-21,1.3055,1.1705,0.7316,0.4389,4.346,-0.67,5.016,12.1559,4.5284,22.9008,4.8536,-2.7996,0.0,56691501.75,185.0,DİBS %99.1,NO,NO,RETAIL_CANDIDATE
15,NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TREND_CONTINUATION,72.69,2026-08-21,1.5744,4.9838,0.1929,4.7909,4.9858,4.4574,0.5284,12.2215,19.9692,,14.7624,-4.5317,0.0,69353376.83,484.0,TR Hisse %93.7,NO,NO,RETAIL_CANDIDATE
16,FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,72.54,2026-08-21,2.0212,2.5998,0.5579,2.0419,4.3492,0.4798,3.8694,11.1959,11.0294,30.6031,11.4071,-2.7565,-0.264,19302164.46,145.0,TR Hisse %50.1,NO,YES,RETAIL_CANDIDATE
17,GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TREND_CONTINUATION,72.17,2026-08-21,1.7297,1.0824,0.7653,0.3171,4.3942,-0.8172,5.2114,12.1795,4.7351,25.2242,5.8728,-2.9378,0.0,552059988.79,1794.0,DİBS %99.8,NO,NO,RETAIL_CANDIDATE
18,ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,71.99,2026-08-21,45.4357,2.5331,1.2787,1.2544,5.3218,-6.3078,11.6296,3.7789,1.0117,29.7276,13.5187,-9.9823,-3.1166,122039298.81,1316.0,TR Hisse %81.1,NO,NO,RETAIL_CANDIDATE
