rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,92.75,85.79,87.93,67.62,92.75,2026-09-21,0.1255,0.5289,0.7582,-0.2293,2.6822,3.1178,-0.4356,9.2045,21.0775,44.68,1.0992,0.0,0.0,5241257543.4,43343.0,DİBS %50.7,0.0,NO,NO,RETAIL_CANDIDATE
2,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,92.22,85.89,87.01,67.49,92.22,2026-09-21,0.2133,0.5197,0.7826,-0.2629,2.7488,3.0638,-0.315,9.1304,20.7018,43.9214,1.1878,0.0,0.0,23388433327.62,76820.0,DİBS %41.9,0.0,NO,NO,RETAIL_CANDIDATE
3,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,91.79,85.22,87.54,67.22,91.79,2026-09-21,608.6448,0.5248,0.7798,-0.255,2.6564,3.1409,-0.4844,9.2407,21.238,44.8287,1.232,0.0,0.0,4434100053.85,37487.0,DİBS %40.9,0.0,NO,NO,RETAIL_CANDIDATE
4,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,TACTICAL + CORE + DEFENSIVE,TREND_CONTINUATION,91.73,90.12,86.77,64.33,91.73,2026-09-21,8.02,0.6872,0.6847,0.0026,2.8576,2.8536,0.004,9.2114,20.6739,43.778,1.2374,0.0,0.0,9576422687.19,339191.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
5,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.39,86.82,87.06,66.42,91.39,2026-09-21,0.1247,0.6033,0.7189,-0.1156,2.7108,3.0218,-0.311,9.1843,21.0781,45.5472,1.2148,0.0,0.0,1089458588.62,85166.0,Özel Sektör Borçlanma %30.7,0.0,NO,NO,RETAIL_CANDIDATE
6,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,91.17,89.41,86.11,63.73,91.17,2026-09-21,8.6716,0.676,0.6836,-0.0076,2.8486,2.8767,-0.0281,9.2023,20.6015,43.7512,1.2461,0.0,0.0,27004210233.6,30737.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
7,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.14,84.31,86.81,67.53,91.14,2026-09-21,975.8944,0.4885,0.7363,-0.2478,2.5989,3.0929,-0.4941,9.0634,20.9054,44.3116,1.2992,0.0,0.0,29021572072.93,132853.0,DİBS %55.0,0.0,NO,NO,RETAIL_CANDIDATE
8,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,90.87,84.16,85.61,70.65,90.87,2026-09-21,34.7803,0.5165,0.7856,-0.2692,2.5631,3.1002,-0.5371,9.0355,20.5464,43.8534,1.2355,0.0,0.0,3716565542.33,73629.0,DİBS %49.0,0.0,NO,NO,RETAIL_CANDIDATE
9,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.78,87.69,90.54,66.7,90.78,2026-09-21,2.2448,0.6236,0.9003,-0.2767,3.3031,3.6937,-0.3906,11.2899,28.8932,64.827,1.3839,0.0,0.0,1848723365.45,4206.0,DİBS %40.8,0.0,NO,NO,RETAIL_CANDIDATE
10,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,TACTICAL + DEFENSIVE,TREND_CONTINUATION,90.7,89.77,86.05,63.34,90.7,2026-09-21,7.1281,0.6822,0.6914,-0.0092,2.8934,2.875,0.0184,9.2456,20.6726,43.8413,1.2844,0.0,0.0,9645711532.75,18641.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
