rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,ZTG,ZİRAAT PORTFÖY TARIM VE GIDA FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,91.12,91.12,66.8,69.45,67.43,2026-09-04,1.3688,1.8446,0.8665,0.9781,6.2133,2.6629,3.5504,17.1162,20.5906,33.5518,8.0638,-2.0732,-0.2906,47672207.83,1079.0,Yabancı Hisse %39.7,39.68,NO,NO,RETAIL_CANDIDATE
2,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE + DEFENSIVE,,90.97,79.16,90.97,73.64,90.16,2026-09-04,2.2034,0.834,0.9417,-0.1077,3.5878,3.8412,-0.2535,11.357,28.6809,64.3642,1.4693,0.0,0.0,2309778512.44,4617.0,DİBS %39.3,0.0,NO,NO,RETAIL_CANDIDATE
3,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL + DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,90.46,90.46,79.2,81.38,67.04,2026-09-04,3.5592,2.1067,0.6876,1.4191,9.9976,4.6186,5.379,13.1844,22.2401,60.475,8.6636,-5.3662,0.0,805367784.91,3105.0,Yabancı Hisse %72.9,72.91,NO,NO,RETAIL_CANDIDATE
4,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.87,79.34,83.86,66.04,89.87,2026-09-04,0.2102,0.6921,0.8848,-0.1926,3.1379,2.998,0.1399,9.3002,19.905,43.9635,1.286,0.0,0.0,23823288564.8,79118.0,,0.0,NO,NO,RETAIL_CANDIDATE
5,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.75,78.55,83.58,72.01,89.75,2026-09-04,0.3714,0.7148,0.8453,-0.1305,3.0815,3.0794,0.0021,9.3814,19.6953,43.931,1.2787,0.0,0.0,3760254193.07,96754.0,DİBS %45.1,0.0,NO,NO,RETAIL_CANDIDATE
6,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.65,77.69,84.49,73.02,89.65,2026-09-04,962.1337,0.697,0.774,-0.077,3.0054,3.089,-0.0836,9.3168,20.3551,44.3887,1.3226,0.0,0.0,31022022048.74,133568.0,DİBS %44.3,0.0,NO,NO,RETAIL_CANDIDATE
7,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.53,80.64,83.73,71.99,89.53,2026-09-04,0.1217,0.7067,0.9548,-0.2482,3.2107,2.9007,0.31,9.3851,19.5523,44.3604,1.2952,0.0,0.0,4268944867.25,63639.0,DİBS %41.9,0.0,NO,NO,RETAIL_CANDIDATE
8,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,TACTICAL,TACTICAL + DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,89.53,89.53,82.7,83.55,69.98,2026-09-04,2.1363,1.8656,0.346,1.5196,8.68,5.436,3.244,13.7186,26.1997,70.539,11.5716,-3.3034,0.0,909815970.1,15010.0,Yabancı Hisse %65.5,65.49,NO,NO,RETAIL_CANDIDATE
9,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.43,79.82,87.37,68.43,89.43,2026-09-04,5.9193,0.773,0.7901,-0.0171,3.1548,3.3175,-0.1627,9.987,23.7667,50.2424,1.3023,0.0,0.0,1990454826.04,2489.0,Özel Sektör Borçlanma %24.8,0.0,NO,NO,RETAIL_CANDIDATE
10,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.24,78.77,82.59,65.5,89.24,2026-09-04,53.81,0.6912,0.8925,-0.2013,3.1418,3.019,0.1227,9.2518,19.407,43.3393,1.3007,0.0,0.0,28533565769.48,123537.0,,0.0,NO,NO,RETAIL_CANDIDATE
