rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,92.9,87.32,86.62,70.82,92.9,2026-09-16,0.2126,0.6734,0.6343,0.0391,2.9699,2.9847,-0.0148,9.0765,20.6896,43.9398,1.0909,0.0,0.0,24169266796.16,77733.0,DİBS %40.7,0.0,NO,NO,RETAIL_CANDIDATE
2,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,92.74,83.36,86.9,71.23,92.74,2026-09-16,972.5263,0.6174,0.6514,-0.0339,2.8225,3.0019,-0.1795,9.0108,20.9009,44.3486,1.1576,0.0,0.0,34135450082.39,133755.0,DİBS %46.9,0.0,NO,NO,RETAIL_CANDIDATE
3,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,92.73,86.28,87.33,70.89,92.73,2026-09-16,0.125,0.649,0.6198,0.0292,2.9376,3.0309,-0.0933,9.1233,21.1339,44.6717,1.1656,0.0,0.0,5680307168.42,43771.0,DİBS %47.8,0.0,NO,NO,RETAIL_CANDIDATE
4,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,92.4,84.9,87.36,70.67,92.4,2026-09-16,606.4365,0.6543,0.6482,0.006,2.8692,3.0517,-0.1825,9.1721,21.1965,44.8359,1.1849,0.0,0.0,5038745270.23,38358.0,DİBS %36.3,0.0,NO,NO,RETAIL_CANDIDATE
5,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,TACTICAL + DEFENSIVE,TREND_CONTINUATION,92.16,88.51,85.63,70.15,92.16,2026-09-16,54.4494,0.7186,0.6471,0.0715,3.0597,2.9951,0.0646,9.1384,20.441,43.3835,1.182,0.0,0.0,43951266968.25,128623.0,DİBS %49.2,0.0,NO,NO,RETAIL_CANDIDATE
6,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,TACTICAL + CORE + DEFENSIVE,TREND_CONTINUATION,91.87,87.13,85.82,70.07,91.87,2026-09-16,0.1231,0.6502,0.6685,-0.0183,3.0782,2.8923,0.1859,9.0587,20.3277,44.3126,1.1797,0.0,0.0,6432975732.37,65483.0,DİBS %57.1,0.0,NO,NO,RETAIL_CANDIDATE
7,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.84,85.74,88.01,66.52,91.84,2026-09-16,232.5962,0.6783,0.6924,-0.0141,2.944,3.0419,-0.0978,9.2146,21.7271,46.2443,1.2519,0.0,0.0,5008355414.23,20438.0,DİBS %33.4,0.0,NO,NO,RETAIL_CANDIDATE
8,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,TACTICAL + CORE + DEFENSIVE,TREND_CONTINUATION,91.43,90.09,91.43,71.14,91.12,2026-09-16,2.2357,0.8702,0.8079,0.0623,3.6059,3.5144,0.0915,11.2478,29.0879,64.6999,1.4533,0.0,0.0,2670704257.99,4884.0,DİBS %36.2,0.0,NO,NO,RETAIL_CANDIDATE
9,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,TACTICAL + DEFENSIVE,TREND_CONTINUATION,91.43,86.01,85.37,63.02,91.43,2026-09-16,7.9815,0.6884,0.7016,-0.0132,2.885,2.8551,0.0299,9.0258,20.6682,43.5781,1.2404,0.0,0.0,9235488496.77,339755.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
10,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.42,85.09,86.5,69.77,91.42,2026-09-16,0.1242,0.663,0.6567,0.0063,2.8383,2.9528,-0.1145,9.0638,21.177,45.4499,1.1998,0.0,0.0,1255607430.22,85258.0,Özel Sektör Borçlanma %31.6,0.0,NO,NO,RETAIL_CANDIDATE
11,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,TACTICAL + DEFENSIVE,TREND_CONTINUATION,91.3,85.81,85.62,69.78,91.3,2026-09-16,0.3757,0.6564,0.7118,-0.0554,3.0084,2.9905,0.0179,9.1463,20.5624,43.9349,1.2476,0.0,0.0,4753290023.78,96709.0,DİBS %50.7,0.0,NO,NO,RETAIL_CANDIDATE
