rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.71,48.15,83.07,70.19,90.71,2026-08-28,955.4737,0.774,0.7472,0.0268,3.0887,2.9047,0.1839,9.3049,20.3654,44.5123,1.3041,0.0,0.0,32124154426.71,134304.0,DİBS %39.1,0.0,NO,NO,RETAIL_CANDIDATE
2,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.65,51.11,82.27,65.63,90.65,2026-08-28,0.2088,0.8848,0.7365,0.1483,3.1914,2.8628,0.3286,9.2322,19.94,44.2014,1.2666,0.0,0.0,22836092204.65,77869.0,DİBS %42.0,0.0,NO,NO,RETAIL_CANDIDATE
3,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.57,50.67,89.52,70.99,90.57,2026-08-28,2.1852,0.9417,0.89,0.0517,3.6921,3.737,-0.0449,11.5652,28.6828,64.1034,1.4464,0.0,0.0,2165696081.59,4343.0,DİBS %41.8,0.0,NO,NO,RETAIL_CANDIDATE
4,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.52,49.59,83.17,69.68,90.52,2026-08-28,0.1228,0.8442,0.7888,0.0554,3.1906,2.917,0.2736,9.3409,20.6314,44.9066,1.2969,0.0,0.0,4477773050.53,43221.0,DİBS %43.9,0.0,NO,NO,RETAIL_CANDIDATE
5,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.23,50.1,81.9,64.86,90.23,2026-08-28,0.3688,0.8453,0.7549,0.0903,3.1613,2.8421,0.3192,9.3373,19.6941,44.0882,1.2817,0.0,0.0,3327822490.1,96788.0,DİBS %47.0,0.0,NO,NO,RETAIL_CANDIDATE
6,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.18,52.34,81.9,68.95,90.18,2026-08-28,0.1208,0.9548,0.7669,0.188,3.2977,2.6678,0.6299,9.2648,19.5495,44.615,1.2733,0.0,0.0,3992294808.41,61712.0,DİBS %43.6,0.0,NO,NO,RETAIL_CANDIDATE
7,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.11,50.94,81.09,65.09,90.11,2026-08-28,53.4407,0.8925,0.7531,0.1394,3.2231,2.8216,0.4015,9.1655,19.4167,43.5318,1.2756,0.0,0.0,24134103838.58,117290.0,DİBS %41.9,0.0,NO,NO,RETAIL_CANDIDATE
8,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.0,48.35,82.98,65.35,90.0,2026-08-28,595.5923,0.7841,0.7554,0.0288,3.1243,2.9698,0.1545,9.4118,20.6802,45.0366,1.3333,0.0,0.0,4228747178.98,37139.0,DİBS %40.7,0.0,NO,NO,RETAIL_CANDIDATE
9,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.71,45.64,80.22,61.77,89.71,2026-08-28,7.748,0.7584,0.7059,0.0525,2.8863,2.9407,-0.0545,8.8432,19.6401,42.9437,1.2221,0.0,0.0,28134459950.22,45679.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
10,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.45,45.99,81.0,61.84,89.45,2026-08-28,8.4698,0.7588,0.7076,0.0512,2.9328,2.9862,-0.0533,9.0809,20.1693,43.7746,1.3099,0.0,0.0,19391619591.99,29878.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
