rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE + DEFENSIVE,,90.05,56.74,90.05,73.42,89.72,2026-08-31,2.1925,0.8989,0.927,-0.0281,3.6798,3.9627,-0.2829,11.7692,28.9477,64.4934,1.4288,0.0,0.0,2200803790.91,4422.0,DİBS %41.3,0.0,NO,NO,RETAIL_CANDIDATE
2,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.79,53.9,83.7,72.77,89.79,2026-08-31,958.2772,0.7467,0.7593,-0.0126,3.0804,3.1252,-0.0448,9.5121,20.5673,44.764,1.2921,0.0,0.0,31774108090.29,133928.0,DİBS %40.0,0.0,NO,NO,RETAIL_CANDIDATE
3,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.68,56.7,82.97,65.78,89.68,2026-08-31,0.2094,0.8511,0.7546,0.0965,3.185,3.0772,0.1077,9.4749,20.1338,44.443,1.2576,0.0,0.0,22874894763.46,77496.0,,0.0,NO,NO,RETAIL_CANDIDATE
4,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.36,55.81,82.46,68.82,89.36,2026-08-31,0.3698,0.8107,0.7719,0.0388,3.1422,3.0664,0.0758,9.5297,19.8772,44.3282,1.2539,0.0,0.0,3362776108.57,96783.0,DİBS %46.5,0.0,NO,NO,RETAIL_CANDIDATE
5,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.28,55.64,83.64,72.2,89.28,2026-08-31,0.1232,0.8152,0.8053,0.0099,3.198,3.1332,0.0648,9.5447,20.8495,45.153,1.3071,0.0,0.0,4764893765.16,43433.0,DİBS %43.8,0.0,NO,NO,RETAIL_CANDIDATE
6,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.2,58.08,82.58,71.58,89.2,2026-08-31,0.1212,0.9369,0.7721,0.1648,3.2886,2.936,0.3526,9.4828,19.7561,44.8526,1.2607,0.0,0.0,4052897684.52,61980.0,DİBS %43.9,0.0,NO,NO,RETAIL_CANDIDATE
7,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.15,56.51,81.8,65.25,89.15,2026-08-31,53.5964,0.8618,0.7701,0.0917,3.214,3.072,0.142,9.4301,19.6212,43.7851,1.2629,0.0,0.0,25132185647.6,118348.0,,0.0,NO,NO,RETAIL_CANDIDATE
8,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,89.04,54.14,83.64,69.3,89.04,2026-08-31,597.3582,0.7528,0.7679,-0.0151,3.1147,3.1855,-0.0708,9.6156,20.8842,45.2915,1.3194,0.0,0.0,4330252314.31,37121.0,DİBS %39.9,0.0,NO,NO,RETAIL_CANDIDATE
9,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,88.74,53.08,80.92,65.11,88.74,2026-08-31,7.7709,0.7627,0.7011,0.0617,2.9021,3.1263,-0.2241,9.0561,19.9014,43.2147,1.2462,0.0,0.0,28769241532.16,45895.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
10,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,88.5,53.02,81.79,65.16,88.5,2026-08-31,8.4952,0.7565,0.7081,0.0485,2.9296,3.1936,-0.264,9.2975,20.4151,44.0507,1.3049,0.0,0.0,20458088561.56,29944.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
