rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,92.48,73.94,85.69,70.63,92.48,2026-09-15,972.1996,0.7107,0.6395,0.0712,2.884,3.0096,-0.1256,9.1015,20.9823,44.7463,1.1033,0.0,0.0,35053823390.38,131166.0,DİBS %43.4,0.0,NO,NO,RETAIL_CANDIDATE
2,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,92.43,77.11,85.03,65.84,92.43,2026-09-15,0.2124,0.7503,0.5992,0.151,2.9996,2.9622,0.0374,9.1129,20.728,44.2711,1.07,0.0,0.0,23524130295.58,76562.0,DİBS %41.6,0.0,NO,NO,RETAIL_CANDIDATE
3,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,92.03,75.79,85.64,70.0,92.03,2026-09-15,0.1249,0.7249,0.5995,0.1254,2.9743,3.0234,-0.0492,9.1895,21.1685,45.0325,1.1384,0.0,0.0,5441202058.03,43460.0,DİBS %50.2,0.0,NO,NO,RETAIL_CANDIDATE
4,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,91.93,75.22,85.8,69.92,91.93,2026-09-15,606.1365,0.7429,0.6207,0.1223,2.9196,3.0538,-0.1342,9.2407,21.255,45.2089,1.1466,0.0,0.0,4523089802.15,36789.0,DİBS %40.0,0.0,NO,NO,RETAIL_CANDIDATE
5,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,TACTICAL + DEFENSIVE,TREND_CONTINUATION,91.78,77.76,84.26,69.55,91.78,2026-09-15,54.4196,0.7832,0.6436,0.1396,3.1059,2.9789,0.127,9.1933,20.4734,43.7477,1.1438,0.0,0.0,40327351346.79,126996.0,DİBS %50.9,0.0,NO,NO,RETAIL_CANDIDATE
6,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,TACTICAL + DEFENSIVE,TREND_CONTINUATION,91.77,77.15,84.71,69.6,91.77,2026-09-15,0.123,0.7328,0.6643,0.0685,3.1465,2.8916,0.2549,9.142,20.3516,44.7189,1.1105,0.0,0.0,6619506787.44,65086.0,DİBS %55.6,0.0,NO,NO,RETAIL_CANDIDATE
7,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.56,75.09,86.85,70.36,91.56,2026-09-15,232.4458,0.7467,0.6844,0.0624,2.9705,3.0335,-0.0629,9.2646,21.7551,46.5956,1.2332,0.0,0.0,5039734723.24,20335.0,DİBS %33.1,0.0,NO,NO,RETAIL_CANDIDATE
8,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,91.28,74.95,84.57,69.37,91.28,2026-09-15,0.3756,0.7203,0.7255,-0.0052,3.0668,3.0015,0.0654,9.226,20.6083,44.3367,1.1945,0.0,0.0,4693055094.34,96698.0,DİBS %49.7,0.0,NO,NO,RETAIL_CANDIDATE
9,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,TACTICAL + CORE + DEFENSIVE,TREND_CONTINUATION,90.91,79.03,90.84,70.95,90.91,2026-09-15,2.2336,0.8977,0.8079,0.0898,3.6263,3.522,0.1043,11.3048,29.1256,65.0755,1.4396,0.0,0.0,2766913534.02,4937.0,DİBS %38.4,0.0,NO,NO,RETAIL_CANDIDATE
10,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.84,74.0,87.32,64.09,90.84,2026-09-15,5.985,0.6859,0.7731,-0.0872,3.0862,3.0886,-0.0025,9.8083,24.0096,50.4964,1.1769,0.0,0.0,2049969816.6,2499.0,DİBS %24.2,0.0,NO,NO,RETAIL_CANDIDATE
