rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE + DEFENSIVE,TREND_CONTINUATION,90.22,64.29,90.22,73.32,89.45,2026-09-11,2.2234,0.9096,0.834,0.0756,3.6236,3.5322,0.0914,11.2755,28.9348,64.635,1.4585,0.0,0.0,2713833100.41,4878.0,DİBS %37.7,0.0,NO,NO,RETAIL_CANDIDATE
2,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.21,57.66,84.0,72.16,90.21,2026-09-11,968.5839,0.6704,0.697,-0.0266,2.92,3.011,-0.091,9.0864,20.5831,44.5409,1.1798,0.0,0.0,37998163007.75,132676.0,DİBS %39.3,0.0,NO,NO,RETAIL_CANDIDATE
3,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.1,59.6,83.1,65.17,90.1,2026-09-11,0.2116,0.6769,0.6921,-0.0152,3.0238,2.9754,0.0484,9.053,20.3405,44.0472,1.1332,0.0,0.0,23555550054.23,77573.0,,0.0,NO,NO,RETAIL_CANDIDATE
4,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,89.79,57.77,83.83,71.61,89.79,2026-09-11,0.1244,0.6405,0.6905,-0.05,2.9969,3.0368,-0.0398,9.1346,20.8077,44.8236,1.1972,0.0,0.0,5313101296.31,43549.0,DİBS %45.2,0.0,NO,NO,RETAIL_CANDIDATE
5,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.75,61.28,82.3,64.67,89.75,2026-09-11,54.1974,0.7199,0.6912,0.0287,3.0918,2.992,0.0997,9.0808,20.0163,43.4797,1.1623,0.0,0.0,36198881694.14,126185.0,,0.0,NO,NO,RETAIL_CANDIDATE
6,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.72,61.09,82.85,68.4,89.72,2026-09-11,0.1225,0.6902,0.7067,-0.0165,3.155,2.8635,0.2915,9.1279,19.945,44.3857,1.1621,0.0,0.0,5740672217.47,64817.0,DİBS %61.7,0.0,NO,NO,RETAIL_CANDIDATE
7,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,89.69,59.09,84.09,68.86,89.69,2026-09-11,603.7984,0.697,0.6761,0.0209,2.9445,3.0571,-0.1127,9.2104,20.874,44.99,1.2191,0.0,0.0,4484856165.45,37048.0,DİBS %38.5,0.0,NO,NO,RETAIL_CANDIDATE
8,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.49,58.03,85.13,65.52,89.49,2026-09-11,231.5182,0.6904,0.7474,-0.0569,2.9825,3.0467,-0.0642,9.196,21.2808,46.5057,1.2589,0.0,0.0,4594852179.58,20293.0,,0.0,NO,NO,RETAIL_CANDIDATE
9,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,88.94,61.35,82.45,70.73,88.94,2026-09-11,0.3742,0.7383,0.7148,0.0235,3.0884,2.9728,0.1156,9.1802,20.16,44.1217,1.2465,0.0,0.0,4324099596.33,96689.0,DİBS %49.0,0.0,NO,NO,RETAIL_CANDIDATE
10,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,88.91,57.71,83.53,70.84,88.91,2026-09-11,0.1236,0.671,0.6887,-0.0177,2.8871,2.9394,-0.0523,9.0677,20.9733,45.5782,1.2219,0.0,0.0,1116938943.67,85287.0,Özel Sektör Borçlanma %33.5,0.0,NO,NO,RETAIL_CANDIDATE
