rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.83,47.52,82.95,69.68,90.83,2026-08-28,955.4737,0.774,0.7472,0.0268,3.0887,2.9047,0.1839,9.3049,20.3654,44.5123,1.3041,0.0,0.0,32124154426.71,134304.0,DİBS %39.1,0.0,NO,NO,RETAIL_CANDIDATE
2,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.76,50.43,82.11,64.9,90.76,2026-08-28,0.2088,0.8848,0.7365,0.1483,3.1914,2.8628,0.3286,9.2322,19.94,44.2014,1.2666,0.0,0.0,22836092204.65,77869.0,DİBS %42.0,0.0,NO,NO,RETAIL_CANDIDATE
3,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.68,50.06,89.44,70.49,90.68,2026-08-28,2.1852,0.9417,0.89,0.0517,3.6921,3.737,-0.0449,11.5652,28.6828,64.1034,1.4464,0.0,0.0,2165696081.59,4343.0,DİBS %41.8,0.0,NO,NO,RETAIL_CANDIDATE
4,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.64,49.01,83.04,69.17,90.64,2026-08-28,0.1228,0.8442,0.7888,0.0554,3.1906,2.917,0.2736,9.3409,20.6314,44.9066,1.2969,0.0,0.0,4477773050.53,43221.0,DİBS %43.9,0.0,NO,NO,RETAIL_CANDIDATE
5,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.28,49.46,81.66,64.06,90.28,2026-08-28,0.3688,0.8453,0.7549,0.0903,3.1613,2.8421,0.3192,9.3373,19.6941,44.0882,1.2817,0.0,0.0,3327822490.1,96788.0,DİBS %47.0,0.0,NO,NO,RETAIL_CANDIDATE
6,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.26,51.68,81.73,68.4,90.26,2026-08-28,0.1208,0.9548,0.7669,0.188,3.2977,2.6678,0.6299,9.2648,19.5495,44.615,1.2733,0.0,0.0,3992294808.41,61712.0,DİBS %43.6,0.0,NO,NO,RETAIL_CANDIDATE
7,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.21,50.26,80.93,64.36,90.21,2026-08-28,53.4407,0.8925,0.7531,0.1394,3.2231,2.8216,0.4015,9.1655,19.4167,43.5318,1.2756,0.0,0.0,24134103838.58,117290.0,DİBS %41.9,0.0,NO,NO,RETAIL_CANDIDATE
8,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,90.11,47.72,82.84,64.62,90.11,2026-08-28,595.5923,0.7841,0.7554,0.0288,3.1243,2.9698,0.1545,9.4118,20.6802,45.0366,1.3333,0.0,0.0,4228747178.98,37139.0,DİBS %40.7,0.0,NO,NO,RETAIL_CANDIDATE
9,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.78,44.92,80.0,61.16,89.78,2026-08-28,7.748,0.7584,0.7059,0.0525,2.8863,2.9407,-0.0545,8.8432,19.6401,42.9437,1.2221,0.0,0.0,28134459950.22,45679.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
10,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.57,45.31,80.88,61.28,89.57,2026-08-28,8.4698,0.7588,0.7076,0.0512,2.9328,2.9862,-0.0533,9.0809,20.1693,43.7746,1.3099,0.0,0.0,19391619591.99,29878.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
11,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.45,46.11,80.73,60.87,89.45,2026-08-28,6.9613,0.7894,0.7022,0.0872,2.943,3.0311,-0.0881,9.0995,20.2094,43.74,1.3024,0.0,0.0,8449694714.72,17677.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
12,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,DEFENSIVE,,89.29,44.82,80.96,61.6,89.29,2026-08-28,7.8327,0.7594,0.708,0.0514,2.9235,2.9936,-0.0701,9.0743,20.2282,43.7831,1.3598,0.0,0.0,9343213785.95,339277.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
13,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.29,45.43,80.8,68.03,89.29,2026-08-28,34.0457,0.7346,0.741,-0.0064,3.0503,2.9101,0.1402,9.214,19.5306,44.2435,1.3245,0.0,0.0,3760755910.59,74054.0,DİBS %45.5,0.0,NO,NO,RETAIL_CANDIDATE
14,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.09,45.7,81.99,67.68,89.09,2026-08-28,0.122,0.7459,0.7507,-0.0048,3.0363,2.9529,0.0834,9.2566,20.9319,45.6459,1.3283,0.0,0.0,801456229.73,85320.0,Özel Sektör Borçlanma %29.9,0.0,NO,NO,RETAIL_CANDIDATE
15,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.07,46.19,82.89,68.68,89.07,2026-08-28,228.2251,0.7581,0.7539,0.0041,3.0965,3.0042,0.0923,9.4023,20.8241,46.4825,1.4268,0.0,0.0,4482043484.46,19954.0,DİBS %41.4,0.0,NO,NO,RETAIL_CANDIDATE
16,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,TREND_CONTINUATION,87.63,47.48,87.63,70.3,73.35,2026-08-28,4.1036,1.2247,1.6699,-0.4452,7.4659,2.5457,4.9202,34.5967,88.0945,222.7056,9.3901,-3.119,0.0,29355586082.28,113677.0,TR Hisse %86.3,0.0,YES,NO,RETAIL_CANDIDATE
17,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,CORE,TREND_CONTINUATION,86.98,56.71,86.98,63.6,79.54,2026-08-28,2.5137,1.6925,2.6784,-0.9859,10.095,3.3194,6.7756,20.3667,40.3729,79.3469,6.829,-1.0485,0.0,1239164109.43,4991.0,TR Hisse %50.3,0.0,YES,NO,RETAIL_CANDIDATE
18,IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,CORE,CORE,,85.37,54.26,85.37,61.41,85.87,2026-08-28,7.5376,1.2149,0.7537,0.4612,3.9625,3.9819,-0.0194,13.489,26.8124,60.7251,1.6471,-0.2657,0.0,534973526.5,1991.0,Yatırım Fonu %90.7,0.0,NO,NO,RETAIL_CANDIDATE
19,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,84.95,41.04,84.95,60.72,77.0,2026-08-28,1.8448,0.3923,0.3482,0.0441,2.0883,15.2387,-13.1504,21.4879,35.1394,64.776,2.6977,-1.9847,0.0,239500241.4,3623.0,TR Hisse %82.4,0.0,NO,NO,RETAIL_CANDIDATE
20,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,84.91,53.39,84.91,67.19,78.57,2026-08-28,4.5866,2.8731,4.3955,-1.5224,15.4956,8.5364,6.9592,39.975,61.9294,122.3915,7.0276,-1.7282,0.0,7591658246.3,39280.0,TR Hisse %80.8,0.0,YES,NO,RETAIL_CANDIDATE
21,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,84.23,46.21,84.23,62.97,88.73,2026-08-28,5.8739,0.7901,0.7942,-0.0041,3.1855,3.2965,-0.111,9.9706,23.7582,50.5395,1.396,0.0,0.0,1926989904.6,2492.0,Özel Sektör Borçlanma %25.6,0.0,NO,NO,RETAIL_CANDIDATE
22,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,82.9,45.18,82.9,62.3,87.85,2026-08-28,0.196,0.7374,0.7569,-0.0196,3.1121,3.1796,-0.0675,9.6713,22.1001,48.5036,1.4359,0.0,0.0,1548335453.16,3079.0,Ters Repo %10.3,0.0,NO,NO,RETAIL_CANDIDATE
