fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,3.5772,0.7347,0.6655,0.0692,2.8965,1.6853,1.2112,7.6537,18.4699,43.2649,1.2648,-1.1634,0.0,1928221084.69,4489.0,320,0.0,0.0,0.0,0.0,0.0,0.0,9.46,1.33,0.0,0.0,0.0,0.0,32.11,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,4.1126,0.753,0.6955,0.0574,3.0233,3.2838,-0.2605,9.9553,23.3639,50.3839,1.3324,0.0,0.0,2057356850.76,4223.0,320,0.0,0.0,0.0,0.0,0.0,0.0,10.92,0.0,0.0,0.0,0.0,0.0,53.05,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,0.1102,0.7015,0.7167,-0.0151,2.9596,2.9667,-0.007,9.3963,22.0907,47.5277,1.2827,0.0,0.0,11694875709.51,23460.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,13.8543,0.7083,0.6721,0.0361,2.8673,3.0145,-0.1472,9.2676,21.7801,46.2816,1.2332,0.0,0.0,94084035938.89,150709.0,320,0.0,0.0,0.0,0.0,0.0,0.0,11.66,0.3,0.0,0.0,0.0,0.0,46.49,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-15,38.4562,0.7286,0.6715,0.0571,2.947,2.9906,-0.0436,9.3535,21.9506,46.8494,1.2177,0.0,0.0,757659541.25,3603.0,320,0.0,0.0,0.0,0.0,0.0,0.0,15.31,9.89,0.0,0.0,0.0,0.0,57.59,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,6.7066,0.7243,0.692,0.0323,2.9415,3.0805,-0.1391,9.4838,22.1313,47.4335,1.2759,0.0,0.0,54872839273.86,29033.0,320,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.27,0.0,0.0,0.0,0.0,46.37,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.6827,0.7067,0.7202,-0.0135,2.9999,3.1685,-0.1686,9.6835,22.6822,48.1831,1.3893,0.0,0.0,7807383589.3,234.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,87.92,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
BPV,BTCTURK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.0011,,,,,,,,,,,0.0,0.0,30031997.18,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,28.47,0.0,0.0,0.0,0.0,0.0,49.99,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.6408,0.8987,0.8762,0.0225,3.5484,3.4539,0.0945,10.9378,25.2201,52.1074,1.5351,0.0,0.0,1364993902.81,2182.0,300,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,53.1,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-15,5.2505,0.7284,0.6821,0.0463,2.9199,3.0485,-0.1286,9.3833,22.058,47.157,1.2537,0.0,0.0,2061464241.09,1648.0,320,0.0,0.0,0.0,0.0,0.0,0.0,17.11,0.0,0.0,0.0,0.0,0.0,41.69,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,0.6114,0.8267,0.8601,-0.0334,3.4598,3.4346,0.0252,11.2325,9.2284,-14.8897,1.5941,0.0,0.0,933085211.57,22.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.16,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.4534,0.7533,0.8148,-0.0616,3.1566,3.115,0.0415,9.8948,22.9358,,1.2807,0.0,0.0,2338034306.16,621.0,234,0.0,0.0,0.0,0.0,0.0,0.0,8.53,13.51,0.0,0.0,0.0,0.0,36.54,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,2.5834,0.7361,0.6891,0.047,2.918,3.0868,-0.1688,9.446,22.3477,47.6206,1.2979,0.0,0.0,1929530043.44,460.0,320,0.0,0.0,0.0,0.0,0.0,0.0,12.99,0.0,0.0,0.0,0.0,0.0,71.23,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.046,0.7749,0.766,0.0089,3.1784,,,,,,1.378,0.0,0.0,721527930.81,844.0,28,0.0,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.0,0.0,0.0,0.0,43.77,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
