fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,3.5318,0.7228,0.7545,-0.0317,1.7092,2.9177,-1.2085,7.7638,18.3281,43.2324,4.8679,-1.1634,0.0,1992359973.36,4407.0,311,0.0,0.0,0.0,0.0,0.0,0.0,9.71,2.61,0.0,0.0,0.0,0.0,39.6,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,4.0581,0.7497,0.7955,-0.0458,3.1974,3.348,-0.1506,10.1171,23.2613,50.4324,1.4907,0.0,0.0,2250358269.99,4111.0,311,0.0,0.0,0.0,0.0,0.0,0.0,10.34,0.0,0.0,0.0,0.0,0.0,54.25,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,0.1088,0.7574,0.7548,0.0027,3.0251,3.0953,-0.0702,9.5074,22.0495,47.4357,1.3764,0.0,0.0,15761465336.78,22318.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,13.6793,0.7011,0.7575,-0.0563,2.9733,3.1378,-0.1645,9.4108,21.6123,46.1949,1.3614,0.0,0.0,88846942414.43,150147.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-02,37.9655,0.7315,0.7887,-0.0572,3.0469,3.1423,-0.0954,9.4784,21.774,46.774,1.3719,0.0,0.0,623477981.16,3621.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,6.6196,0.7167,0.7789,-0.0622,3.0461,3.2104,-0.1643,9.6171,21.9304,47.3463,1.3943,0.0,0.0,62288585427.34,28893.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.6607,0.7524,0.7818,-0.0294,3.1146,3.2861,-0.1715,9.7739,22.7728,48.0274,1.4403,0.0,0.0,4072880136.4,230.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.6141,0.8816,0.8541,0.0275,3.4884,3.5863,-0.0979,10.9028,24.8834,51.6504,1.5707,0.0,0.0,915672894.52,1362.0,291,0.0,0.0,0.0,0.0,0.0,0.0,11.87,0.0,0.0,0.0,0.0,0.0,57.48,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-02,5.1828,0.7138,0.7701,-0.0562,3.025,3.1569,-0.132,9.498,21.8978,47.0652,1.3816,0.0,0.0,2027029044.9,1638.0,311,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,38.98,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,0.602,0.8469,0.8839,-0.0371,3.4129,3.7827,-0.3698,11.4548,6.0026,-17.5085,1.5954,0.0,0.0,820041254.08,22.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.4324,0.7674,0.7899,-0.0225,3.1475,3.2854,-0.1378,9.8668,22.5973,,1.4034,0.0,0.0,1854227762.77,546.0,225,0.0,0.0,0.0,0.0,0.0,0.0,12.63,12.18,0.0,0.0,0.0,0.0,44.58,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,2.5496,0.7017,0.7613,-0.0596,3.0029,3.1957,-0.1928,9.5672,22.2605,47.5136,1.4114,0.0,0.0,1873628671.15,466.0,311,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,75.59,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.0313,0.7951,0.8168,-0.0218,,,,,,,,0.0,0.0,1476728509.95,752.0,19,0.0,0.0,0.0,0.0,0.0,0.0,7.72,0.0,0.0,0.0,0.0,0.0,54.42,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,4.8285,0.7182,0.7408,-0.0226,2.9861,3.1755,-0.1893,9.5656,22.2705,47.2009,1.3782,0.0,0.0,139107057690.96,22269.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,21.59,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
