fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,3.5839,0.6971,0.682,0.015,2.8712,1.6861,1.1851,7.6006,18.4418,42.8791,1.276,-1.1634,0.0,1861864275.22,4501.0,322,0.0,0.0,0.0,0.0,0.0,0.0,9.97,1.4,0.0,0.0,0.0,0.0,40.07,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,4.1202,0.7085,0.712,-0.0035,2.989,3.2721,-0.2831,9.8873,23.3403,49.9567,1.3481,0.0,0.0,1884867467.91,4106.0,322,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,0.0,0.0,0.0,0.0,52.88,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,0.1104,0.6828,0.7152,-0.0324,2.9309,2.97,-0.0391,9.3533,22.062,47.0438,1.2957,0.0,0.0,11423008195.98,24112.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,13.8761,0.6547,0.6759,-0.0213,2.8099,3.0258,-0.2159,9.1991,21.7299,45.8801,1.2625,0.0,0.0,94097571861.69,145064.0,322,0.0,0.0,0.0,0.0,0.0,0.0,11.92,0.29,0.0,0.0,0.0,0.0,36.29,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-17,38.5112,0.6484,0.682,-0.0337,2.8676,3.026,-0.1584,9.2634,21.9184,46.4006,1.2624,0.0,0.0,765090263.17,3602.0,322,0.0,0.0,0.0,0.0,0.0,0.0,16.91,9.8,0.0,0.0,0.0,0.0,56.61,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,6.7167,0.6599,0.6964,-0.0365,2.8667,3.096,-0.2293,9.4027,22.0854,47.0021,1.3148,0.0,0.0,51858202389.32,29255.0,322,0.0,0.0,0.0,0.0,0.0,0.0,14.61,0.29,0.0,0.0,0.0,0.0,29.36,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.6861,0.6986,0.7174,-0.0188,2.973,3.1751,-0.202,9.6668,22.6607,47.858,1.3997,0.0,0.0,7754274170.36,224.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,87.77,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
BPV,BTCTURK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.0018,,,,,,,,,,,-0.0041,-0.0041,30054245.67,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,28.38,0.0,0.0,0.0,0.0,0.0,49.97,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.6435,0.8001,0.8769,-0.0768,3.4651,3.4803,-0.0151,10.865,25.1419,51.7226,1.5884,0.0,0.0,1071947269.78,2376.0,302,0.0,0.0,0.0,0.0,0.0,0.0,10.44,0.0,0.0,0.0,0.0,0.0,50.35,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-17,5.2584,0.6569,0.6932,-0.0363,2.8547,3.0596,-0.2048,9.2986,22.0246,46.7286,1.2885,0.0,0.0,2110856182.0,1665.0,322,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,40.77,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
