fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,3.5276,0.7043,0.761,-0.0566,1.6917,2.9088,-1.2171,7.75,18.306,43.5306,4.8668,-1.1634,0.0,1906922598.56,4450.0,310,0.0,0.0,0.0,0.0,0.0,0.0,10.12,2.72,0.0,0.0,0.0,0.0,35.85,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,4.0537,0.7435,0.7976,-0.0541,3.2082,3.3408,-0.1326,10.1246,23.2586,50.824,1.4867,0.0,0.0,2236787193.97,4096.0,310,0.0,0.0,0.0,0.0,0.0,0.0,10.39,0.0,0.0,0.0,0.0,0.0,55.68,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,0.1087,0.7601,0.749,0.0111,3.0274,3.0816,-0.0542,9.4821,22.0357,47.7751,1.3755,0.0,0.0,14784595352.16,22081.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,13.665,0.6961,0.7605,-0.0644,2.9788,3.1224,-0.1437,9.4111,21.6069,46.5147,1.3594,0.0,0.0,87776613387.46,153511.0,310,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.3,0.0,0.0,0.0,0.0,44.09,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-01,37.9234,0.7285,0.7865,-0.058,3.0489,3.1336,-0.0847,9.475,21.7629,47.0964,1.3712,0.0,0.0,596613704.43,3619.0,310,0.0,0.0,0.0,0.0,0.0,0.0,17.1,12.51,0.0,0.0,0.0,0.0,35.52,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,6.6126,0.7121,0.7812,-0.0691,3.0529,3.1954,-0.1426,9.6183,21.9252,47.681,1.3917,0.0,0.0,60231331764.16,28890.0,310,0.0,0.0,0.0,0.0,0.0,0.0,12.41,0.24,0.0,0.0,0.0,0.0,47.96,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.659,0.7562,0.7836,-0.0274,3.1224,3.2499,-0.1275,9.7743,22.7708,48.373,1.4373,0.0,0.0,3600662788.59,229.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.03,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.6121,0.8691,0.8582,0.0109,3.4912,3.5549,-0.0637,10.9082,24.8494,51.8537,1.5697,0.0,0.0,867435637.54,1313.0,290,0.0,0.0,0.0,0.0,0.0,0.0,11.31,0.0,0.0,0.0,0.0,0.0,57.73,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-01,5.1772,0.7088,0.7691,-0.0603,3.0328,3.1388,-0.1061,9.4972,21.8909,47.3852,1.3789,0.0,0.0,1972643899.89,1623.0,310,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,0.0,36.47,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,0.6012,0.8476,0.8814,-0.0339,3.4054,3.8029,-0.3975,11.4625,5.8489,-17.9507,1.5984,0.0,0.0,836189844.12,21.0,310,,,,,,,,,,,,,,,2026-09-01,2026-09-01,2026-09-01 09:02:49
