fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,3.5096,0.7386,0.7598,-0.0213,1.7052,2.8394,-1.1341,6.3994,18.285,43.3163,4.8732,-1.1738,0.0,1939154327.35,4460.0,307,0.0,0.0,0.0,0.0,0.0,0.0,9.91,2.66,0.0,0.0,0.0,0.0,38.12,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,4.0319,0.7809,0.7791,0.0017,3.2399,3.3051,-0.0652,10.156,23.2276,50.6235,1.4896,0.0,0.0,2243201302.33,4058.0,307,0.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,56.04,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,0.1081,0.7465,0.7388,0.0076,2.9875,3.1231,-0.1355,9.4645,21.9637,47.4669,1.4154,0.0,0.0,14787231919.2,21780.0,307,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,13.5984,0.7523,0.7454,0.0069,3.0143,3.1135,-0.0992,9.4601,21.599,46.3186,1.3872,0.0,0.0,92153091122.5,146012.0,307,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-27,37.7319,0.786,0.7475,0.0385,3.0797,3.0829,-0.0032,9.4897,21.7427,46.8671,1.4042,0.0,0.0,645599390.75,3633.0,307,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,6.5794,0.7639,0.7618,0.0021,3.085,3.1728,-0.0879,9.6373,21.9161,47.4638,1.4193,0.0,0.0,63138858774.16,28998.0,307,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.6501,0.7761,0.7695,0.0066,3.1774,3.2162,-0.0389,9.7788,22.7532,48.092,1.4945,0.0,0.0,3642820767.67,228.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.87,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.6021,0.8593,0.8499,0.0094,3.4904,3.5163,-0.026,10.8998,24.6984,51.3508,1.5975,0.0,0.0,632440060.71,1263.0,287,0.0,0.0,0.0,0.0,0.0,0.0,13.11,0.0,0.0,0.0,0.0,0.0,49.47,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-27,5.1513,0.7614,0.7399,0.0215,3.0635,3.1226,-0.0591,9.5275,21.8841,47.1662,1.3923,0.0,0.0,1922482341.87,1609.0,307,0.0,0.0,0.0,0.0,0.0,0.0,11.74,0.0,0.0,0.0,0.0,0.0,39.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,0.5976,0.8788,0.8483,0.0305,3.3665,3.9108,-0.5443,11.5401,5.0877,-19.8397,1.5658,0.0,0.0,663729429.89,19.0,307,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
