fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,3.4873,0.7399,0.7607,-0.0209,1.6865,2.8704,-1.1838,6.7712,17.9967,43.4192,4.8589,-1.1738,0.0,2054875837.02,4500.0,303,0.0,0.0,0.0,0.0,0.0,0.0,9.18,2.47,0.0,0.0,0.0,0.0,50.68,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,4.0054,0.7856,0.8,-0.0144,3.2816,3.3389,-0.0573,10.6344,22.9429,50.7435,1.47,0.0,0.0,2082149123.13,4028.0,303,0.0,0.0,0.0,0.0,0.0,0.0,10.52,0.0,0.0,0.0,0.0,0.0,55.76,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,0.1074,0.7409,0.7616,-0.0208,2.9707,3.1727,-0.2021,9.7927,21.6537,47.5191,1.4046,0.0,0.0,14685417974.96,21665.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,13.5123,0.7507,0.7405,0.0102,3.033,3.1119,-0.0789,9.8391,21.313,46.3978,1.3722,0.0,0.0,97408106329.29,148381.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-21,37.4846,0.7602,0.7517,0.0084,3.0559,3.107,-0.0511,9.8586,21.4158,46.9264,1.3499,0.0,0.0,711787728.89,3645.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,6.5371,0.7708,0.7586,0.0122,3.105,3.1695,-0.0645,9.988,21.6233,47.5556,1.3993,0.0,0.0,58303955079.07,29115.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.6392,0.7721,0.7718,0.0004,3.1763,3.2261,-0.0498,10.1286,22.446,48.1387,1.4863,0.0,0.0,3693489792.03,226.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.5906,0.8607,0.8526,0.0081,3.494,3.559,-0.0649,11.3324,24.3075,51.2602,1.5546,0.0,0.0,649833465.84,1215.0,283,0.0,0.0,0.0,0.0,0.0,0.0,11.09,0.0,0.0,0.0,0.0,0.0,46.37,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-21,5.1187,0.7578,0.7553,0.0026,3.0812,3.1278,-0.0466,9.9295,21.6048,47.2523,1.3407,0.0,0.0,1894781500.33,1616.0,303,0.0,0.0,0.0,0.0,0.0,0.0,15.43,0.0,0.0,0.0,0.0,0.0,38.71,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,0.5932,0.8547,0.8103,0.0445,3.4086,3.9347,-0.526,12.0489,3.367,-21.0493,1.5741,0.0,0.0,995309967.77,21.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.4137,0.7813,0.7883,-0.007,3.1543,3.2812,-0.1269,10.3125,22.2731,,1.4625,0.0,0.0,1781832395.74,535.0,217,0.0,0.0,0.0,0.0,0.0,0.0,17.38,11.63,0.0,0.0,0.0,0.0,47.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,2.5186,0.7613,0.7526,0.0087,3.1065,3.1559,-0.0493,10.054,21.9898,47.7605,1.406,0.0,0.0,2075523873.85,471.0,303,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,80.36,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.0172,0.8025,0.7988,0.0037,,,,,,,,0.0,0.0,152196431.29,554.0,11,0.0,0.0,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,68.04,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,4.7689,0.7463,0.7474,-0.001,3.0302,3.2091,-0.1789,9.9958,21.9484,47.3857,1.3927,0.0,0.0,140584303437.18,22338.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,16.48,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.4385,0.7383,0.7516,-0.0132,3.0339,3.0654,-0.0315,9.7118,21.3196,,1.3343,0.0,0.0,911482782.37,2175.0,240,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,86.7,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,10.7884,0.7601,0.7551,0.005,3.0941,3.2832,-0.1891,10.2381,22.6766,49.4161,1.4263,0.0,0.0,3933969170.4,259.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,37.32,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.5795,0.7632,0.7645,-0.0013,3.0978,3.2746,-0.1768,10.1964,22.4867,48.6185,1.4243,0.0,0.0,66202104783.51,1959.0,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,2.4789,0.7574,0.7744,-0.017,3.1092,3.1673,-0.0581,9.9415,21.4334,47.5152,1.3984,0.0,0.0,15404490967.5,661.0,303,0.0,0.0,0.0,0.0,0.0,0.0,14.91,0.69,0.0,0.0,0.0,0.0,66.92,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,6.0757,0.7487,0.7476,0.0011,3.0294,3.1015,-0.072,9.7816,21.3267,46.7855,1.3394,0.0,0.0,77915819878.79,309712.0,303,0.0,0.0,0.0,0.0,0.0,0.0,15.26,1.97,0.0,0.0,0.0,0.0,49.97,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.4348,0.7421,0.7682,-0.0261,2.9939,3.1437,-0.1498,9.7826,21.5398,,1.4088,0.0,0.0,1925953397.37,296.0,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,53.4598,0.7336,0.7533,-0.0197,3.0268,3.0865,-0.0597,9.7872,21.2619,46.2917,1.3351,0.0,0.0,776331510.39,3157.0,303,0.0,0.0,0.0,0.0,0.0,0.0,9.82,0.0,0.0,0.0,0.0,0.0,51.59,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.1685,0.7997,0.8014,-0.0016,3.1992,3.3839,-0.1848,10.356,,,1.4648,0.0,0.0,68746964.33,53.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.48,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,5.2769,0.7247,0.7985,-0.0738,3.088,3.2275,-0.1395,10.0626,22.1306,49.4491,1.3882,0.0,0.0,983986779.28,1481.0,303,0.0,0.0,0.0,0.0,0.0,0.0,15.47,30.51,0.0,0.0,0.0,0.0,34.39,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.8231,0.711,0.7227,-0.0116,2.8938,3.0354,-0.1416,9.5198,21.0266,45.3772,1.3219,0.0,0.0,2596254299.17,1355.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.2041,0.7578,0.7581,-0.0003,3.0804,3.1784,-0.098,9.9806,,,1.3522,0.0,0.0,1696071193.09,12466.0,119,0.0,0.0,0.0,0.0,0.0,0.0,13.98,5.18,0.0,0.0,0.0,0.0,34.9,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.068,0.7272,0.7305,-0.0033,2.9396,3.102,-0.1623,,,,1.3476,0.0,0.0,13169190206.7,1684.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.3774,0.7248,0.8179,-0.0931,3.0418,3.1309,-0.0891,9.8346,21.4897,,1.5007,0.0,0.0,540120082.82,163.0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.4804,0.7577,0.7599,-0.0023,3.0772,3.2707,-0.1935,10.179,22.3008,,1.417,0.0,0.0,1920208525.42,50.0,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.3357,0.7562,0.7693,-0.013,3.0853,3.1553,-0.07,9.9762,21.8328,,1.3932,0.0,0.0,1287110667.42,69.0,190,0.0,0.0,0.0,0.0,0.0,0.0,12.33,0.67,0.0,0.0,0.0,0.0,8.4,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,0.051,0.752,0.7237,0.0284,3.0402,3.0454,-0.0052,9.7605,21.5657,46.9625,1.3356,0.0,0.0,439375512.8,647.0,303,0.0,0.0,0.0,0.0,0.0,0.0,17.21,0.0,0.0,0.0,0.0,0.0,76.28,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,3.4018,0.7559,0.7573,-0.0014,3.0625,3.2363,-0.1737,10.0646,22.1033,47.8978,1.412,0.0,0.0,12478467192.86,49.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,742.2468,0.7459,0.7479,-0.002,3.0516,3.1247,-0.0731,9.8563,21.3882,46.9162,1.3639,0.0,0.0,114797255716.57,53005.0,303,0.0,0.0,0.0,0.0,0.0,0.0,13.21,2.91,0.0,0.0,0.0,0.0,35.21,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,0.3718,0.745,0.7533,-0.0083,3.0634,3.1284,-0.065,9.9304,21.4957,47.2011,1.3911,0.0,0.0,13846051308.66,20978.0,303,0.0,0.0,0.0,0.0,0.0,0.0,14.08,3.15,0.0,0.0,0.0,0.0,29.34,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,2.6358,0.6486,0.7274,-0.0788,2.8843,2.9587,-0.0744,9.3895,21.1054,45.5512,1.3607,-0.0066,0.0,65898991.47,171.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,6.9173,0.7455,0.7457,-0.0002,3.0263,3.2031,-0.1768,9.9358,21.7446,47.1366,1.3984,0.0,0.0,11659047196.08,7751.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,6.1139,0.7559,0.7479,0.008,3.1088,3.0826,0.0262,9.8413,21.062,47.0306,1.356,0.0,0.0,5525858671.32,2548.0,303,0.0,0.0,0.0,0.0,0.0,0.0,28.6,9.78,0.0,0.0,0.0,0.0,16.3,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.5315,0.7372,0.731,0.0062,2.977,3.1351,-0.158,9.7584,21.4032,46.0622,1.3653,0.0,0.0,274771011.24,250.0,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,409.2781,0.7381,0.7278,0.0104,3.0012,2.9812,0.02,9.5473,20.3702,45.4649,1.3289,0.0,0.0,119098157893.37,58604.0,303,0.0,0.0,0.0,0.0,0.0,0.0,18.2,4.66,0.0,0.0,0.0,0.0,50.4,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,3.9345,0.7372,0.738,-0.0008,2.9911,3.1277,-0.1367,9.7817,21.5428,46.545,1.3686,0.0,0.0,103896499016.15,24686.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,4.482,0.7159,0.737,-0.0211,2.8891,3.0856,-0.1964,9.5967,21.0309,45.7798,1.3709,0.0,0.0,6373384935.81,1862.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.3636,0.7328,0.745,-0.0122,3.0231,3.1506,-0.1275,9.6455,21.4137,,1.3786,-0.0075,0.0,78132022.79,28.0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
