fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,3.5132,0.7405,0.7399,0.0006,1.7019,2.8531,-1.1512,7.7734,18.0663,43.2859,4.873,-1.1634,0.0,1949381458.91,4459.0,308,0.0,0.0,0.0,0.0,0.0,0.0,9.87,2.65,0.0,0.0,0.0,0.0,37.39,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,4.0362,0.7678,0.7856,-0.0178,3.23,3.3301,-0.1001,10.1489,22.9911,50.5662,1.4938,0.0,0.0,2253869016.71,4070.0,308,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0,55.83,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,0.1083,0.7848,0.7409,0.0439,3.037,3.1109,-0.0739,9.5071,21.7836,47.516,1.403,0.0,0.0,14882213853.66,21763.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,13.6112,0.7319,0.7507,-0.0188,3.0075,3.1091,-0.1016,9.443,21.3727,46.2793,1.3904,0.0,0.0,91504252874.14,147859.0,308,0.0,0.0,0.0,0.0,0.0,0.0,12.08,0.3,0.0,0.0,0.0,0.0,40.12,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-28,37.7699,0.7612,0.7602,0.0011,3.0839,3.0756,0.0083,9.4957,21.5264,46.8391,1.4022,0.0,0.0,623832011.38,3629.0,308,0.0,0.0,0.0,0.0,0.0,0.0,15.22,11.93,0.0,0.0,0.0,0.0,34.4,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,6.5858,0.7451,0.7708,-0.0257,3.0799,3.1685,-0.0886,9.6173,21.6907,47.4293,1.4216,0.0,0.0,60067752507.06,28950.0,308,0.0,0.0,0.0,0.0,0.0,0.0,12.58,0.24,0.0,0.0,0.0,0.0,40.18,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.6519,0.7713,0.7721,-0.0008,3.1684,3.2205,-0.0521,9.777,22.5006,48.0792,1.498,0.0,0.0,3883350352.2,232.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.65,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.6041,0.8494,0.8607,-0.0113,3.5,3.5165,-0.0165,10.8742,24.4822,51.385,1.5933,0.0,0.0,744721310.02,1278.0,288,0.0,0.0,0.0,0.0,0.0,0.0,11.16,0.0,0.0,0.0,0.0,0.0,54.03,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-28,5.1563,0.7337,0.7578,-0.0242,3.0565,3.126,-0.0696,9.519,21.6532,47.1275,1.3956,0.0,0.0,1924438687.36,1608.0,308,0.0,0.0,0.0,0.0,0.0,0.0,11.73,0.0,0.0,0.0,0.0,0.0,38.96,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,0.5983,0.8706,0.8547,0.0159,3.372,3.8922,-0.5202,11.5225,5.2882,-19.6342,1.5636,0.0,0.0,727828820.83,19.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
