fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,3.5465,0.6409,0.7174,-0.0765,2.9016,1.8698,1.0318,7.8632,18.2683,43.3292,1.2986,-1.1634,0.0,2080530138.57,4408.0,314,0.0,0.0,0.0,0.0,0.0,0.0,9.1,1.22,0.0,0.0,0.0,0.0,40.42,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,4.0764,0.6682,0.7458,-0.0776,3.0428,3.6216,-0.5789,10.2083,23.1675,50.5035,1.3867,0.0,0.0,2090408913.78,4177.0,314,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.0,0.0,0.0,0.0,0.0,59.99,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,0.1094,0.7147,0.7572,-0.0425,2.996,3.3192,-0.3233,9.6927,22.0802,47.672,1.3138,0.0,0.0,16007763495.95,22848.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,13.74,0.6495,0.6983,-0.0488,2.8838,3.3533,-0.4696,9.5496,21.5627,46.3305,1.2746,0.0,0.0,93229886602.06,148213.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-07,38.1272,0.6401,0.7382,-0.0981,2.922,3.3683,-0.4464,9.5787,21.7092,46.8546,1.2649,0.0,0.0,636735416.43,3613.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,6.6502,0.6716,0.713,-0.0413,2.9592,3.413,-0.4538,9.7595,21.8905,47.4861,1.3154,0.0,0.0,66829599767.43,28995.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.6694,0.7321,0.7607,-0.0287,3.0726,3.5155,-0.4429,9.9896,22.7654,48.322,1.409,0.0,0.0,4330867189.97,235.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.624,0.8754,0.8457,0.0297,3.4859,3.8779,-0.392,11.1994,25.0055,51.9217,1.5806,0.0,0.0,888420343.48,1604.0,294,0.0,0.0,0.0,0.0,0.0,0.0,12.44,0.0,0.0,0.0,0.0,0.0,56.12,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-07,5.2057,0.652,0.7101,-0.0581,2.9187,3.4075,-0.4888,9.6193,21.8406,47.1804,1.3034,0.0,0.0,1994583756.35,1646.0,314,0.0,0.0,0.0,0.0,0.0,0.0,18.01,0.0,0.0,0.0,0.0,0.0,34.19,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,0.6057,0.8613,0.8488,0.0125,3.467,3.9495,-0.4825,11.6889,7.254,-16.6541,1.6262,0.0,0.0,733779499.59,20.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
