fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,3.4576,0.7435,-0.5412,1.2847,1.6275,2.9079,-1.2804,7.014,18.1288,43.4911,4.8358,-1.1738,-0.4286,2082290321.18,4457.0,297,0.0,0.0,0.0,0.0,0.0,0.0,13.14,4.31,0.0,0.0,0.0,0.0,43.44,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,3.9697,0.8146,0.8266,-0.012,3.2744,3.3125,-0.0381,10.8958,23.0986,50.8069,1.4595,0.0,0.0,2333772838.9,4044.0,297,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,57.92,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,0.1065,0.7463,0.7231,0.0232,2.9826,3.171,-0.1883,10.1065,21.8131,47.6696,1.4316,0.0,0.0,14526682239.4,21130.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,13.397,0.7383,0.7448,-0.0065,3.0189,3.0923,-0.0733,10.0608,21.4278,46.4463,1.3867,0.0,0.0,87146014036.33,143788.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-13,37.1599,0.7476,0.7637,-0.0162,3.0039,3.0734,-0.0695,10.12,21.5466,47.1197,1.3936,0.0,0.0,576174938.39,3682.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,6.4801,0.761,0.7633,-0.0023,3.094,3.1557,-0.0618,10.2078,21.7558,47.6043,1.4226,0.0,0.0,62690679350.69,29223.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.6249,0.7749,0.8197,-0.0449,3.1701,3.2128,-0.0427,10.4771,22.539,48.1865,1.4952,0.0,0.0,5836175575.88,226.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.1,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.5751,0.8544,0.882,-0.0276,3.4908,3.5153,-0.0246,11.6081,24.2935,51.1593,1.5889,0.0,0.0,629966802.5,1151.0,277,0.0,0.0,0.0,0.0,0.0,0.0,11.18,0.0,0.0,0.0,0.0,0.0,50.19,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-13,5.0749,0.7591,0.7686,-0.0096,3.0668,3.0839,-0.0171,10.1723,21.7367,47.303,1.3609,0.0,0.0,1798665073.5,1599.0,297,0.0,0.0,0.0,0.0,0.0,0.0,14.88,0.0,0.0,0.0,0.0,0.0,44.49,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,0.5874,0.8014,0.7963,0.005,3.4943,3.9611,-0.4668,12.5558,2.1449,-22.867,1.6173,0.0,0.0,1448231533.31,24.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.4013,0.7843,0.8118,-0.0275,3.1481,3.2477,-0.0996,10.6122,22.4949,,1.4883,0.0,0.0,1823184924.88,532.0,211,0.0,0.0,0.0,0.0,0.0,0.0,10.94,11.88,0.0,0.0,0.0,0.0,38.68,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,2.497,0.763,0.7682,-0.0052,3.0961,3.138,-0.042,10.3236,22.1266,47.8467,1.4121,0.0,0.0,2061252054.75,479.0,297,0.0,0.0,0.0,0.0,0.0,0.0,14.72,0.0,0.0,0.0,0.0,0.0,80.34,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.008,,,,,,,,,,,0.0,0.0,40409800.83,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,59.71,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,4.7285,0.7477,0.7508,-0.0032,3.0431,3.2248,-0.1817,10.3799,22.1109,47.4769,1.4,0.0,0.0,124230053566.93,22457.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.0,0.0,0.0,0.0,22.6,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.4265,0.7573,0.7482,0.0091,3.0332,2.9999,0.0333,9.9584,21.4531,,1.3521,0.0,0.0,573638782.16,1761.0,234,0.0,0.0,0.0,0.0,0.0,0.0,14.92,0.0,0.0,0.0,0.0,0.0,79.35,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,10.6956,0.7558,0.7706,-0.0148,3.1108,3.3109,-0.2001,10.6363,22.8541,49.5452,1.4311,0.0,0.0,3978780938.75,263.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,25.13,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.5658,0.765,0.7667,-0.0018,3.108,3.2883,-0.1803,10.5751,22.652,48.7152,1.4292,0.0,0.0,67024185835.36,1942.0,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,2.4576,0.7741,0.7656,0.0085,3.1138,3.0519,0.0619,10.1641,21.5627,47.5971,1.4207,0.0,0.0,22561050472.9,657.0,297,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.46,0.0,0.0,0.0,0.0,77.64,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,6.0239,0.7416,0.7511,-0.0095,3.0194,3.0539,-0.0345,10.0368,21.4502,46.8202,1.3681,0.0,0.0,91707518227.06,310111.0,297,0.0,0.0,0.0,0.0,0.0,0.0,12.28,1.75,0.0,0.0,0.0,0.0,61.55,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.4226,0.7447,0.7254,0.0193,2.9894,3.1415,-0.1521,10.102,21.6814,,1.4237,0.0,0.0,1368006359.82,289.0,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,53.0148,0.7575,0.748,0.0095,3.0381,3.0377,0.0004,10.022,21.4009,46.3709,1.3462,0.0,0.0,845321843.21,3153.0,297,0.0,0.0,0.0,0.0,0.0,0.0,8.95,0.0,0.0,0.0,0.0,0.0,53.27,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.1579,0.7853,0.773,0.0123,3.2084,3.3424,-0.134,10.6627,,,1.4697,0.0,0.0,65656483.85,50.0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.62,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,5.2332,0.8089,0.7681,0.0408,3.1688,3.1488,0.02,10.4257,22.3491,49.59,1.4009,0.0,0.0,1030533477.77,1503.0,297,0.0,0.0,0.0,0.0,0.0,0.0,11.95,27.02,0.0,0.0,0.0,0.0,61.03,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.8083,0.724,0.7151,0.009,2.8768,3.0823,-0.2055,9.891,21.1938,45.5001,1.3123,0.0,0.0,2651704015.44,1367.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.1937,0.7531,0.7707,-0.0176,3.088,3.14,-0.052,10.2155,,,1.3807,0.0,0.0,1578542367.08,11430.0,113,0.0,0.0,0.0,0.0,0.0,0.0,12.83,5.12,0.0,0.0,0.0,0.0,40.5,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.0592,0.7308,0.7263,0.0046,2.9451,,,,,,1.3536,0.0,0.0,13392361084.21,1497.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.3661,0.8101,0.7351,0.075,3.0625,3.1351,-0.0726,10.2,21.6384,,1.5207,0.0,0.0,544103765.83,153.0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.4676,0.7603,0.7616,-0.0014,3.0944,3.2838,-0.1893,10.5721,22.4928,,1.4248,0.0,0.0,2009137559.62,48.0,244,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.3242,0.7706,0.7586,0.0119,3.0953,3.0984,-0.003,10.2588,21.9429,,1.411,0.0,0.0,1269052022.74,71.0,184,0.0,0.0,0.0,0.0,0.0,0.0,11.27,0.68,0.0,0.0,0.0,0.0,9.07,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
