fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,3.4765,0.7575,-0.5356,1.293,1.6853,2.8893,-1.204,6.9468,18.2044,43.8349,4.8588,-1.1738,0.0,2145766550.45,4482.0,300,0.0,0.0,0.0,0.0,0.0,0.0,12.83,2.39,0.0,0.0,0.0,0.0,46.56,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,3.992,0.7953,0.8339,-0.0387,3.2838,3.3354,-0.0516,10.7694,23.1632,51.1347,1.4687,0.0,0.0,1930899219.24,4045.0,300,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,52.35,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,0.1071,0.7376,0.7469,-0.0093,2.9667,3.1903,-0.2236,9.9876,21.8578,47.9454,1.4059,0.0,0.0,14663259908.36,21329.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,13.4682,0.7399,0.7496,-0.0097,3.0145,3.1136,-0.0991,9.9643,21.4985,46.743,1.3794,0.0,0.0,87704735860.43,149958.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-18,37.3553,0.7309,0.7688,-0.0378,2.9906,3.1386,-0.148,9.9788,21.5731,47.4119,1.3767,0.0,0.0,580284132.87,3664.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,6.515,0.7573,0.768,-0.0107,3.0805,3.177,-0.0964,10.0994,21.8173,47.9049,1.4084,0.0,0.0,63585584504.32,29186.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.6337,0.7641,0.7825,-0.0184,3.1685,3.2185,-0.05,10.3592,22.6179,48.4945,1.4894,0.0,0.0,3842814478.26,228.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.5846,0.8514,0.8677,-0.0163,3.4539,3.5593,-0.1054,11.4756,24.4247,51.5601,1.5716,0.0,0.0,547862402.43,1183.0,280,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,44.05,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-18,5.1016,0.7458,0.7751,-0.0293,3.0485,3.136,-0.0875,10.0627,21.8002,47.5922,1.3536,0.0,0.0,1840564952.83,1607.0,300,0.0,0.0,0.0,0.0,0.0,0.0,16.29,0.0,0.0,0.0,0.0,0.0,38.04,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,0.591,0.8431,0.7906,0.0525,3.4346,3.9428,-0.5082,12.3714,2.8748,-22.1278,1.5653,0.0,0.0,1456853767.14,25.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
