fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,3.4729,0.7649,-0.5424,1.3073,1.6889,3.0994,-1.4105,7.0409,18.2008,43.8275,4.859,-1.1738,0.0,2109901496.62,4462.0,299,0.0,0.0,0.0,0.0,0.0,0.0,13.03,2.42,0.0,0.0,0.0,0.0,46.29,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,3.9879,0.8058,0.843,-0.0372,3.2912,3.5607,-0.2694,10.8988,23.1549,51.1587,1.465,0.0,0.0,2242966291.34,4026.0,299,0.0,0.0,0.0,0.0,0.0,0.0,10.09,0.0,0.0,0.0,0.0,0.0,56.37,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,0.107,0.744,0.7382,0.0059,2.9777,3.4077,-0.43,10.1085,21.8541,47.9638,1.4018,0.0,0.0,14632452311.64,21180.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,13.4541,0.7428,0.7484,-0.0056,3.0124,3.3236,-0.3112,10.0641,21.4865,46.7538,1.3803,0.0,0.0,87764463058.4,144344.0,299,0.0,0.0,0.0,0.0,0.0,0.0,11.28,0.3,0.0,0.0,0.0,0.0,47.06,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-17,37.319,0.7404,0.7756,-0.0352,2.9939,3.3474,-0.3535,10.0931,21.5706,47.4337,1.3753,0.0,0.0,780826991.04,3667.0,299,0.0,0.0,0.0,0.0,0.0,0.0,10.12,9.41,0.0,0.0,0.0,0.0,51.3,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,6.5081,0.7589,0.7685,-0.0096,3.0787,3.3988,-0.3202,10.2035,21.8067,47.915,1.4092,0.0,0.0,62846380151.56,29227.0,299,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.23,0.0,0.0,0.0,0.0,44.77,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.6319,0.762,0.7881,-0.0261,3.1682,3.4402,-0.272,10.4782,22.6021,48.498,1.4895,0.0,0.0,5720244341.3,227.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.04,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.5826,0.8479,0.876,-0.0281,3.4477,3.8081,-0.3604,11.5896,24.3719,51.5519,1.5741,0.0,0.0,568425576.88,1184.0,279,0.0,0.0,0.0,0.0,0.0,0.0,10.84,0.0,0.0,0.0,0.0,0.0,43.51,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-17,5.0965,0.7594,0.7732,-0.0138,3.047,3.3448,-0.2977,10.1641,21.7942,47.6123,1.3543,0.0,0.0,1822597112.21,1600.0,299,0.0,0.0,0.0,0.0,0.0,0.0,16.44,0.0,0.0,0.0,0.0,0.0,42.63,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,0.5903,0.8348,0.7933,0.0416,3.4487,4.2279,-0.7791,12.5215,2.7307,-22.3107,1.5602,0.0,0.0,1392200849.87,23.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.4074,0.7843,0.7917,-0.0074,3.1098,3.4946,-0.3848,10.5787,22.524,,1.4797,0.0,0.0,1829530054.84,537.0,213,0.0,0.0,0.0,0.0,0.0,0.0,10.72,12.2,0.0,0.0,0.0,0.0,42.49,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,2.5076,0.7558,0.7725,-0.0167,3.0886,3.3712,-0.2827,10.3142,22.1603,48.1438,1.412,0.0,0.0,2069898973.66,479.0,299,0.0,0.0,0.0,0.0,0.0,0.0,14.72,0.0,0.0,0.0,0.0,0.0,80.37,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
