fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,3.6001,0.6411,0.7347,-0.0936,2.7741,1.7241,1.05,7.5226,18.3878,43.038,1.2508,-1.1634,0.0,1758164659.99,4329.0,325,0.0,0.0,0.0,0.0,0.0,0.0,10.39,1.47,0.0,0.0,0.0,0.0,34.93,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,4.1363,0.5751,0.753,-0.1779,2.7958,3.2781,-0.4823,9.7047,23.2063,49.9985,1.4115,-0.015,0.0,1892211646.67,4106.0,325,0.0,0.0,0.0,0.0,0.0,0.0,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,0.111,0.6903,0.7015,-0.0112,2.8996,2.9803,-0.0807,9.2893,22.0347,47.0622,1.2504,0.0,0.0,10713604793.98,24324.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,13.9429,0.6392,0.7083,-0.0691,2.7434,3.0259,-0.2825,9.1516,21.7242,46.1066,1.2263,0.0,0.0,77365421436.74,139530.0,325,0.0,0.0,0.0,0.0,0.0,0.0,14.89,0.36,0.0,0.0,0.0,0.0,31.04,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-22,38.6847,0.5942,0.7286,-0.1344,2.7506,3.0725,-0.3219,9.1824,21.8871,46.5275,1.2486,0.0,0.0,667466519.45,3561.0,325,0.0,0.0,0.0,0.0,0.0,0.0,14.42,9.3,0.0,0.0,0.0,0.0,56.55,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,6.7496,0.6407,0.7243,-0.0836,2.798,3.099,-0.3009,9.3501,22.1318,47.2309,1.254,0.0,0.0,51402634339.45,28724.0,325,0.0,0.0,0.0,0.0,0.0,0.0,14.86,0.29,0.0,0.0,0.0,0.0,31.73,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.6944,0.6954,0.7067,-0.0114,2.9097,3.1819,-0.2722,9.6051,22.6083,48.1155,1.3464,0.0,0.0,5347259722.75,205.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,78.18,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BPV,BTCTURK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.0067,0.5617,,,,,,,,,,-0.0041,0.0,30200689.31,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,28.39,0.0,0.0,0.0,0.0,0.0,19.88,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.6473,0.3963,0.8987,-0.5023,3.0742,3.4857,-0.4115,10.4631,24.7047,51.5505,1.4895,0.0,0.0,1074424168.11,2376.0,305,0.0,0.0,0.0,0.0,0.0,0.0,30.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-22,5.2824,0.6074,0.7284,-0.121,2.7547,3.0864,-0.3317,9.2315,22.0008,46.8891,1.2591,0.0,0.0,2057543723.78,1644.0,325,0.0,0.0,0.0,0.0,0.0,0.0,17.09,0.0,0.0,0.0,0.0,0.0,38.87,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,0.6164,0.8206,0.8267,-0.0061,3.3974,3.3896,0.0078,11.0908,16.1909,-13.1823,1.5617,0.0,0.0,269041618.29,19.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.59,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.4637,0.7101,0.7533,-0.0431,3.0759,3.1798,-0.1039,9.805,23.0244,,1.2899,0.0,0.0,1304260422.18,571.0,239,0.0,0.0,0.0,0.0,0.0,0.0,10.21,23.11,0.0,0.0,0.0,0.0,34.13,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,2.6,0.6421,0.7361,-0.094,2.7834,3.0896,-0.3062,9.3163,22.2511,47.421,1.3085,0.0,0.0,1655716935.56,373.0,325,0.0,0.0,0.0,0.0,0.0,0.0,14.82,0.0,0.0,0.0,0.0,0.0,70.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.0526,0.6324,0.7749,-0.1425,2.9924,,,,,,1.2903,0.0,0.0,145083565.24,702.0,33,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,4.9262,0.6955,0.7065,-0.011,2.8627,3.0242,-0.1615,9.3631,22.2488,47.1968,1.3114,0.0,0.0,132006696840.96,21647.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.0,33.38,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.4824,0.5243,0.6953,-0.171,2.6234,3.0186,-0.3952,8.9686,21.5213,46.0048,1.3167,0.0,0.0,151835893.06,1137.0,262,0.0,0.0,0.0,0.0,0.0,0.0,50.89,0.0,0.0,0.0,0.0,0.0,29.51,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,11.1549,0.7147,0.7191,-0.0043,2.9531,3.0808,-0.1277,9.5943,22.8597,49.2213,1.3525,0.0,0.0,2370734559.06,209.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,41.09,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.6325,0.7139,0.7189,-0.005,2.9103,3.0899,-0.1796,9.5564,22.7366,48.3671,1.3354,0.0,0.0,51315372760.83,2026.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,2.5564,0.5488,0.7401,-0.1913,2.6756,3.1029,-0.4273,9.2118,21.7881,46.9129,1.2661,0.0,0.0,6748870491.7,624.0,325,0.0,0.0,0.0,0.0,0.0,0.0,32.73,1.53,0.0,0.0,0.0,0.0,25.21,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,6.2668,0.5923,0.7152,-0.1229,2.7034,3.0376,-0.3342,9.0974,21.696,46.3313,1.2424,0.0,0.0,59950111745.53,306733.0,325,0.0,0.0,0.0,0.0,0.0,0.0,21.42,2.2,0.0,0.0,0.0,0.0,30.53,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.4829,0.6727,0.7048,-0.0321,2.9161,2.9954,-0.0793,9.3121,22.0542,46.7232,1.3184,0.0,0.0,1533915408.89,392.0,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,55.1673,0.6549,0.7202,-0.0653,2.7652,3.0144,-0.2492,9.1338,21.6117,45.9779,1.2021,0.0,0.0,927188007.15,3111.0,325,0.0,0.0,0.0,0.0,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,59.35,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.2084,0.6535,0.7098,-0.0563,2.9392,3.1975,-0.2583,9.8245,,,1.3535,0.0,0.0,206797252.23,75.0,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.22,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,5.4586,0.6808,0.7718,-0.091,3.01,3.0838,-0.0738,9.5883,22.719,49.1072,1.3622,0.0,0.0,713218553.23,1082.0,325,0.0,0.0,0.0,0.0,0.0,0.0,21.59,42.04,0.0,0.0,0.0,0.0,16.69,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.8799,0.6601,0.6526,0.0075,2.695,2.8987,-0.2037,8.8644,21.1911,45.088,1.2291,0.0,0.0,1798761317.4,1246.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.2441,0.6532,0.7234,-0.0702,2.8547,3.1001,-0.2453,9.4095,22.142,,1.2974,0.0,0.0,2153808897.7,12688.0,141,0.0,0.0,0.0,0.0,0.0,0.0,13.74,3.85,0.0,0.0,0.0,0.0,30.64,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.1031,0.6972,0.7034,-0.0063,2.8542,2.9441,-0.0899,9.1497,,,1.3001,0.0,0.0,12797470157.31,2224.0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
