fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,3.4802,0.7558,-0.5287,1.2845,1.685,2.8821,-1.1971,6.9564,18.2252,43.4698,4.8588,-1.1738,0.0,2105040428.47,4489.0,301,0.0,0.0,0.0,0.0,0.0,0.0,13.09,2.43,0.0,0.0,0.0,0.0,47.49,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,3.9962,0.7861,0.8284,-0.0424,3.2765,3.3137,-0.0372,10.7794,23.1722,50.7646,1.4721,0.0,0.0,1925900148.8,4014.0,301,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,0.0,0.0,0.0,0.0,52.18,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,0.1072,0.734,0.7451,-0.0112,2.9655,3.1787,-0.2132,10.0112,21.8648,47.528,1.4064,0.0,0.0,14592507203.57,21419.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,13.4819,0.7365,0.7456,-0.0091,3.0165,3.1029,-0.0864,9.9706,21.5245,46.4074,1.3785,0.0,0.0,88019838428.19,147034.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-19,37.3949,0.731,0.7614,-0.0304,2.9977,3.1317,-0.134,9.9985,21.602,47.0781,1.3737,0.0,0.0,580322076.29,3659.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,6.5217,0.7526,0.7637,-0.0111,3.081,3.1671,-0.0861,10.1104,21.8315,47.5583,1.4082,0.0,0.0,63509336707.99,29165.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.6356,0.7661,0.7786,-0.0125,3.1714,3.2218,-0.0503,10.3649,22.6383,48.1484,1.4882,0.0,0.0,3571609007.68,228.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.5865,0.85,0.858,-0.0079,3.4634,3.5584,-0.095,11.4804,24.4423,51.2151,1.5673,0.0,0.0,595802583.86,1201.0,281,0.0,0.0,0.0,0.0,0.0,0.0,10.35,0.0,0.0,0.0,0.0,0.0,45.11,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-19,5.1068,0.7425,0.7648,-0.0223,3.0471,3.12,-0.073,10.0771,21.8156,47.2561,1.3542,0.0,0.0,1844802707.06,1609.0,301,0.0,0.0,0.0,0.0,0.0,0.0,16.27,0.0,0.0,0.0,0.0,0.0,37.93,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,0.5917,0.8468,0.7925,0.0543,3.4225,3.9425,-0.5199,12.3673,3.0204,-21.6235,1.5695,0.0,0.0,1112476421.47,21.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
