fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,3.4541,-0.5287,0.7316,-1.2603,1.7201,2.8147,-1.0946,7.0214,18.1298,43.5194,4.8515,-1.1738,-0.5287,2125123340.07,4482.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,3.965,0.8284,0.8076,0.0208,3.3804,3.1965,0.1839,10.8944,23.0791,50.8032,1.4659,0.0,0.0,2340854187.79,4027.0,296,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,56.31,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,0.1064,0.7451,0.7219,0.0232,3.0927,3.0924,0.0003,10.0978,21.805,47.6787,1.4414,0.0,0.0,14250411913.45,21050.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,13.3834,0.7456,0.7464,-0.0008,3.1467,2.9688,0.1779,10.0733,21.4233,46.4579,1.4008,0.0,0.0,87738944339.81,145076.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-12,37.1235,0.7614,0.7659,-0.0044,3.1247,2.976,0.1486,10.1446,21.5452,47.1359,1.3999,0.0,0.0,556878412.84,3683.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,6.473,0.7637,0.764,-0.0003,3.2187,3.0293,0.1894,10.2144,21.7433,47.6063,1.4392,0.0,0.0,62373014133.56,29230.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.6231,0.7786,0.8171,-0.0385,3.2808,3.1011,0.1797,10.4744,22.5233,48.1912,1.4987,0.0,0.0,5046895950.22,224.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.48,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.5731,0.858,0.8835,-0.0255,3.6373,3.3678,0.2695,11.6217,24.2615,51.1507,1.6139,0.0,0.0,581852268.7,1131.0,276,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.0,0.0,0.0,0.0,48.65,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-12,5.0691,0.7648,0.7681,-0.0033,3.1737,2.9707,0.2029,10.1796,21.7194,47.3055,1.3723,0.0,0.0,1781947982.03,1600.0,296,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.5,0.0,0.0,0.0,0.0,44.92,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,0.5867,0.7925,0.8156,-0.0231,3.6426,3.8273,-0.1847,12.5632,1.9988,-23.0504,1.6374,0.0,0.0,1321869289.92,23.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.3993,0.7644,0.8111,-0.0466,3.2634,3.1048,0.1586,10.591,22.4482,,1.5285,0.0,0.0,1815977512.68,529.0,210,0.0,0.0,0.0,0.0,0.0,0.0,10.59,11.19,0.0,0.0,0.0,0.0,44.34,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,2.4942,0.7648,0.768,-0.0033,3.2136,3.0138,0.1998,10.3285,22.1118,47.8479,1.426,0.0,0.0,2057262119.77,479.0,296,0.0,0.0,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,80.35,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.0068,,,,,,,,,,,0.0,0.0,40361511.09,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,59.53,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,4.7235,0.748,0.7511,-0.0031,3.1575,3.1132,0.0443,10.3829,22.1012,47.4897,1.4097,0.0,0.0,140305160136.09,22491.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,31.43,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.4248,0.7586,0.7509,0.0078,3.1343,2.8899,0.2443,9.9617,21.4346,,1.3622,0.0,0.0,1137217048.53,1833.0,233,0.0,0.0,0.0,0.0,0.0,0.0,7.53,0.0,0.0,0.0,0.0,0.0,89.76,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,10.684,0.7567,0.7717,-0.015,3.2257,3.2007,0.025,10.639,22.841,49.5622,1.4395,0.0,0.0,4007252338.6,262.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.5641,0.7656,0.7663,-0.0007,3.2234,3.1759,0.0475,10.5766,22.6417,48.7288,1.4383,0.0,0.0,77078152132.34,1937.0,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,2.4548,0.7751,0.7645,0.0105,3.2077,2.9502,0.2575,10.1785,21.548,47.5934,1.423,0.0,0.0,8560587847.28,646.0,296,0.0,0.0,0.0,0.0,0.0,0.0,25.56,1.26,0.0,0.0,0.0,0.0,44.39,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,6.0175,0.7487,0.7519,-0.0032,3.1237,2.9457,0.1779,10.047,21.4405,46.8301,1.3739,0.0,0.0,77606618822.47,310700.0,296,0.0,0.0,0.0,0.0,0.0,0.0,14.33,2.08,0.0,0.0,0.0,0.0,55.27,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.421,0.7384,0.7281,0.0103,3.0987,3.0502,0.0486,10.0926,21.6744,,1.4359,0.0,0.0,1361903648.42,287.0,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,52.9575,0.7583,0.7468,0.0114,3.1373,2.9331,0.2042,10.0203,21.3848,46.3766,1.3501,0.0,0.0,766940588.82,3159.0,296,0.0,0.0,0.0,0.0,0.0,0.0,9.86,0.0,0.0,0.0,0.0,0.0,49.59,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.1566,0.7845,0.773,0.0115,3.3285,3.2215,0.107,10.6551,,,1.4827,0.0,0.0,64609552.53,50.0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.64,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,5.2272,0.8088,0.7682,0.0406,3.2418,3.0885,0.1533,10.4565,22.3315,49.606,1.3946,0.0,0.0,1031587694.57,1511.0,296,0.0,0.0,0.0,0.0,0.0,0.0,11.92,27.28,0.0,0.0,0.0,0.0,41.34,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.8065,0.7276,0.7132,0.0144,2.9887,2.9758,0.0129,9.8942,21.1895,45.5173,1.3227,0.0,0.0,2713780584.76,1371.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.1924,0.7628,0.7733,-0.0105,3.197,3.0291,0.1679,10.2252,,,1.3869,0.0,0.0,1587023472.95,11464.0,112,0.0,0.0,0.0,0.0,0.0,0.0,12.62,5.08,0.0,0.0,0.0,0.0,41.63,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.0581,0.7307,0.7264,0.0043,3.0546,,,,,,1.3633,0.0,0.0,13177226470.93,1469.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.3646,0.8106,0.7365,0.0741,3.1744,3.0251,0.1493,10.2037,21.6274,,1.5259,0.0,0.0,543284233.78,154.0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.4661,0.761,0.7615,-0.0005,3.2152,3.1667,0.0485,10.5766,22.4864,,1.4368,0.0,0.0,2008973335.7,48.0,243,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.3228,0.7694,0.7597,0.0097,3.1952,2.9986,0.1966,10.2657,21.9259,,1.4158,0.0,0.0,1270130092.22,70.0,183,0.0,0.0,0.0,0.0,0.0,0.0,12.74,0.67,0.0,0.0,0.0,0.0,13.47,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,0.0506,0.7653,0.7428,0.0224,3.1393,2.8857,0.2536,9.9865,21.6363,47.0368,1.3181,0.0,0.0,623460917.56,566.0,296,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.0,0.0,0.0,0.0,0.0,64.21,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,3.369,0.7582,0.7564,0.0019,3.1886,3.1359,0.0527,10.4324,22.2693,48.0051,1.4295,0.0,0.0,12017682052.44,49.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,735.1795,0.7588,0.7589,-0.0001,3.1661,2.9699,0.1962,10.1253,21.5055,46.9787,1.3838,0.0,0.0,114104682550.32,52768.0,296,0.0,0.0,0.0,0.0,0.0,0.0,12.67,2.93,0.0,0.0,0.0,0.0,36.39,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,0.3682,0.7637,0.7479,0.0158,3.169,2.9641,0.2049,10.1587,21.6314,47.2637,1.4064,0.0,0.0,13585409159.31,20853.0,296,0.0,0.0,0.0,0.0,0.0,0.0,15.05,3.18,0.0,0.0,0.0,0.0,30.19,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,2.6136,0.7392,0.7481,-0.0089,3.0857,2.8333,0.2524,9.7914,21.352,45.8052,1.3485,0.0,0.0,73833318.62,157.0,296,0.0,0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,0.0,0.0,55.62,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,6.8516,0.7475,0.7508,-0.0033,3.1521,3.0997,0.0524,10.2995,21.9006,47.2388,1.4135,0.0,0.0,12706227828.11,7856.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,6.0552,0.7743,0.7848,-0.0105,3.2044,2.8893,0.3151,10.0568,21.1611,47.0921,1.3646,0.0,0.0,5589103789.64,2512.0,296,0.0,0.0,0.0,0.0,0.0,0.0,28.28,9.68,0.0,0.0,0.0,0.0,12.54,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.5172,0.7371,0.7307,0.0064,3.095,3.0378,0.0571,10.1227,21.5636,46.1398,1.3817,0.0,0.0,314625241.54,239.0,274,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,405.4856,0.7524,0.751,0.0014,3.0884,2.8059,0.2826,9.7383,20.4939,45.5224,1.377,0.0,0.0,64657111578.33,58069.0,296,0.0,0.0,0.0,0.0,0.0,0.0,29.24,9.69,0.0,0.0,0.0,0.0,18.05,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,3.8975,0.7387,0.7398,-0.001,3.1068,3.0252,0.0816,10.1486,21.6955,46.6513,1.3832,0.0,0.0,151510588968.48,25337.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,4.441,0.7192,0.7024,0.0169,3.0032,3.0221,-0.019,9.9304,21.2032,45.887,1.4168,0.0,0.0,6244922356.64,1866.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.3508,0.7476,0.7591,-0.0115,3.1518,3.0523,0.0995,9.9581,21.5555,,1.4213,-0.0075,0.0,78685375.35,28.0,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.4589,0.7539,0.748,0.006,3.0977,2.9134,0.1843,9.8419,21.0823,,1.3848,0.0,0.0,2471957374.42,6206.0,250,0.0,0.0,0.0,0.0,0.0,0.0,10.76,0.0,0.0,0.0,0.0,0.0,86.22,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,4.2151,0.8572,0.848,0.0093,3.3075,3.1491,0.1585,10.9357,24.2506,53.5797,1.3853,0.0,0.0,5404173100.6,4064.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.2056,0.7939,0.7744,0.0195,3.278,3.1687,0.1093,10.6261,,,1.4858,0.0,0.0,2030579159.62,1647.0,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.3775,0.7495,0.7363,0.0132,3.1559,3.0637,0.0922,10.1664,21.588,,1.3813,0.0,0.0,5069947626.76,4639.0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.9424,0.8139,0.765,0.0489,3.236,3.0221,0.2139,10.1409,21.6282,47.485,1.4104,0.0,0.0,3441443392.04,158.0,296,0.0,0.0,0.0,0.0,0.0,0.0,14.7,13.57,0.0,0.0,0.0,0.0,43.75,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,0.1334,0.7548,0.7574,-0.0027,3.0914,2.9764,0.115,9.996,21.1046,46.462,1.4028,0.0,0.0,199154177607.64,346448.0,296,0.0,0.0,0.0,0.0,0.0,0.0,13.06,2.72,0.0,0.0,0.0,0.0,49.17,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.4521,0.7659,0.762,0.0039,3.2051,3.099,0.1061,10.418,22.4576,,1.4259,0.0,0.0,2942977567.68,1.0,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,2.151,0.7588,0.7484,0.0105,3.3277,3.0336,0.2942,10.4516,22.222,47.76,1.4488,0.0,0.0,2081191769.18,1183.0,296,0.0,0.0,0.0,0.0,0.0,0.0,10.49,0.0,0.0,0.0,0.0,0.0,84.11,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.3882,0.8749,0.86,0.015,3.5729,3.3449,0.228,11.3975,24.8618,,1.5905,0.0,0.0,12950506778.48,2247.0,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-12,0.3786,0.7661,0.7585,0.0076,3.1747,2.9947,0.18,10.2285,21.8135,47.0177,1.3884,0.0,0.0,47844677749.63,1030021.0,296,0.0,0.0,0.0,0.0,0.0,0.0,13.29,1.69,0.0,0.0,0.0,0.0,23.95,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,2.3555,0.7468,0.4562,0.2906,2.516,3.0575,-0.5415,9.5905,21.2102,45.9691,1.2034,0.0,0.0,7913767190.76,9697.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
