fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,3.4838,0.7598,0.7435,0.0164,1.6861,2.8631,-1.177,6.9583,18.2349,43.4429,4.8588,-1.1738,0.0,2093275885.92,4492.0,302,0.0,0.0,0.0,0.0,0.0,0.0,9.12,2.45,0.0,0.0,0.0,0.0,52.52,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,4.0007,0.7791,0.8146,-0.0355,3.2721,3.3174,-0.0453,10.8031,23.1776,50.7571,1.4739,0.0,0.0,2072495597.82,4010.0,302,0.0,0.0,0.0,0.0,0.0,0.0,10.55,0.0,0.0,0.0,0.0,0.0,54.62,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,0.1073,0.7388,0.7463,-0.0074,2.97,3.1752,-0.2052,10.0204,21.9017,47.5273,1.4048,0.0,0.0,14661356202.16,21631.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,13.4968,0.7454,0.7383,0.0071,3.0258,3.0951,-0.0693,9.9878,21.5329,46.3981,1.3748,0.0,0.0,88690307492.16,146575.0,302,0.0,0.0,0.0,0.0,0.0,0.0,11.93,0.3,0.0,0.0,0.0,0.0,41.2,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-20,37.4376,0.7475,0.7476,-0.0,3.026,3.0977,-0.0717,10.0086,21.6142,47.0709,1.361,0.0,0.0,580359075.74,3650.0,302,0.0,0.0,0.0,0.0,0.0,0.0,15.43,12.5,0.0,0.0,0.0,0.0,33.32,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,6.5295,0.7618,0.761,0.0008,3.096,3.16,-0.0641,10.1313,21.8513,47.5564,1.4026,0.0,0.0,62954284352.46,29127.0,302,0.0,0.0,0.0,0.0,0.0,0.0,11.66,0.23,0.0,0.0,0.0,0.0,41.92,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.6374,0.7695,0.7749,-0.0054,3.1751,3.2231,-0.0481,10.3677,22.6584,48.1438,1.4868,0.0,0.0,3716196431.13,229.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.78,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.5885,0.8499,0.8544,-0.0044,3.4803,3.5482,-0.068,11.4877,24.4714,51.2293,1.5599,0.0,0.0,620967079.41,1217.0,282,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,45.74,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-20,5.1124,0.7399,0.7591,-0.0192,3.0596,3.1103,-0.0508,10.0913,21.8203,47.2399,1.3487,0.0,0.0,1822264219.01,1613.0,302,0.0,0.0,0.0,0.0,0.0,0.0,16.35,0.0,0.0,0.0,0.0,0.0,38.42,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,0.5924,0.8483,0.8014,0.0469,3.4128,3.9386,-0.5258,12.359,3.1689,-21.2502,1.5728,0.0,0.0,1241108633.17,21.0,302,,,,,,,,,,,,,,,2026-08-20,2026-08-20,2026-08-20 08:19:26
