fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,3.5863,0.6649,0.6858,-0.0209,2.8383,1.6865,1.1517,7.5743,18.1748,42.8105,1.2946,-1.1634,0.0,1729382649.02,4431.0,323,0.0,0.0,0.0,0.0,0.0,0.0,10.54,1.48,0.0,0.0,0.0,0.0,39.27,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,4.1196,0.5903,0.711,-0.1207,2.8514,3.2816,-0.4302,9.7734,22.9637,49.7575,1.4644,-0.015,-0.015,1884585190.95,4106.0,323,0.0,0.0,0.0,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,0.1106,0.6867,0.7099,-0.0232,2.9241,2.9707,-0.0466,9.3441,21.7983,46.9939,1.2985,0.0,0.0,10745719375.96,24066.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,13.8891,0.6474,0.6806,-0.0333,2.7884,3.033,-0.2446,9.2016,21.4907,45.8533,1.2699,0.0,0.0,76774414679.54,140293.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-18,38.5407,0.6215,0.6975,-0.076,2.8174,3.0559,-0.2384,9.2515,21.6857,46.3292,1.2824,0.0,0.0,672172167.6,3591.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,6.724,0.6664,0.7019,-0.0356,2.8592,3.105,-0.2458,9.4142,21.894,46.9939,1.3169,0.0,0.0,50598014467.82,28757.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.6878,0.6983,0.713,-0.0147,2.9617,3.1763,-0.2145,9.6592,22.3898,47.8525,1.4038,0.0,0.0,5514979908.24,213.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,82.91,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
BPV,BTCTURK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.0023,,,,,,,,,,,-0.0041,0.0,30068890.91,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,28.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.6452,0.7368,0.9279,-0.1911,3.4319,3.494,-0.0621,10.8556,24.8101,51.6956,1.6028,0.0,0.0,1073016049.11,2376.0,303,0.0,0.0,0.0,0.0,0.0,0.0,8.54,0.0,0.0,0.0,0.0,0.0,52.27,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-18,5.2622,0.627,0.7043,-0.0773,2.8034,3.0812,-0.2778,9.2855,21.7845,46.6649,1.3097,0.0,0.0,2115905108.1,1644.0,323,0.0,0.0,0.0,0.0,0.0,0.0,16.55,0.0,0.0,0.0,0.0,0.0,41.66,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
