fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,3.6078,0.6689,0.6971,-0.0282,2.8,1.7052,1.0947,7.5216,17.9849,42.7295,1.2406,-1.1634,0.0,1695725912.88,4305.0,327,0.0,0.0,0.0,0.0,0.0,0.0,10.28,1.47,0.0,0.0,0.0,0.0,36.27,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,4.1453,0.6091,0.7085,-0.0994,2.8135,3.2399,-0.4263,9.6527,22.746,49.6415,1.406,-0.015,0.0,1896349015.28,4106.0,327,0.0,0.0,0.0,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,0.1112,0.6827,0.6828,-0.0001,2.8657,2.9875,-0.1218,9.2475,21.6184,46.6323,1.2657,0.0,0.0,10781130048.33,24844.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,13.973,0.6983,0.6547,0.0436,2.7548,3.0143,-0.2596,9.1479,21.3024,45.8155,1.2225,0.0,0.0,78057240816.6,139055.0,327,0.0,0.0,0.0,0.0,0.0,0.0,14.81,0.36,0.0,0.0,0.0,0.0,48.12,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-24,38.7735,0.681,0.6484,0.0326,2.7604,3.0797,-0.3193,9.1907,21.4341,46.2354,1.2474,0.0,0.0,663572752.86,3553.0,327,0.0,0.0,0.0,0.0,0.0,0.0,11.98,9.43,0.0,0.0,0.0,0.0,56.48,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,6.7644,0.7112,0.6599,0.0513,2.8129,3.085,-0.272,9.3474,21.6882,46.9251,1.2491,0.0,0.0,51702851957.75,28622.0,327,0.0,0.0,0.0,0.0,0.0,0.0,14.84,0.29,0.0,0.0,0.0,0.0,46.58,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.6978,0.6974,0.6986,-0.0012,2.8926,3.1774,-0.2848,9.5763,22.1946,47.7543,1.3528,0.0,0.0,4210696013.23,201.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,77.4,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
BPV,BTCTURK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.0092,0.741,,,,,,,,,,-0.0041,0.0,30276932.02,1.0,9,0.0,0.0,0.0,0.0,0.0,0.0,28.43,0.0,0.0,0.0,0.0,0.0,19.84,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.6485,0.3036,0.8001,-0.4966,2.895,3.4904,-0.5953,10.2308,24.103,50.9604,1.5903,0.0,0.0,1075201276.22,2376.0,307,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-24,5.2944,0.6854,0.6569,0.0285,2.7772,3.0635,-0.2864,9.2334,21.5347,46.5924,1.2525,0.0,0.0,2005355597.55,1633.0,327,0.0,0.0,0.0,0.0,0.0,0.0,16.17,0.0,0.0,0.0,0.0,0.0,39.41,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
