fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,3.503,0.761,0.7575,0.0035,1.7241,2.8471,-1.123,6.4589,18.2822,43.7076,4.8738,-1.1738,0.0,2089407617.42,4483.0,305,0.0,0.0,0.0,0.0,0.0,0.0,9.2,2.46,0.0,0.0,0.0,0.0,38.25,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,4.0238,0.7976,0.7953,0.0023,3.2781,3.3336,-0.0555,10.2693,23.2387,51.0669,1.473,0.0,0.0,2119778381.83,4050.0,305,0.0,0.0,0.0,0.0,0.0,0.0,10.37,0.0,0.0,0.0,0.0,0.0,57.44,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,0.1079,0.749,0.7376,0.0114,2.9803,3.1358,-0.1555,9.4588,21.9351,47.8138,1.4181,0.0,0.0,14764833705.18,21739.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,13.5706,0.7605,0.7399,0.0206,3.0259,3.1169,-0.0909,9.5149,21.582,46.6831,1.3824,0.0,0.0,91510099318.87,149682.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-25,37.6491,0.7865,0.7309,0.0555,3.0725,3.0921,-0.0196,9.5206,21.682,47.2283,1.4076,0.0,0.0,624268183.89,3639.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,6.5659,0.7812,0.7573,0.0239,3.099,3.1764,-0.0774,9.6923,21.8969,47.8468,1.4135,0.0,0.0,63000195357.34,29041.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.6465,0.7836,0.7641,0.0195,3.1819,3.2217,-0.0398,9.7749,22.7424,48.4557,1.4926,0.0,0.0,2445302255.28,226.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.96,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.5982,0.8582,0.8514,0.0068,3.4857,3.5587,-0.0729,10.986,24.6507,51.639,1.5997,0.0,0.0,660174319.38,1245.0,285,0.0,0.0,0.0,0.0,0.0,0.0,12.34,0.0,0.0,0.0,0.0,0.0,46.14,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-25,5.1408,0.7691,0.7458,0.0233,3.0864,3.1204,-0.0339,9.5989,21.861,47.5343,1.3832,0.0,0.0,1930687817.45,1614.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,0.5962,0.8814,0.8431,0.0383,3.3896,3.9183,-0.5288,11.5596,4.2959,-20.4454,1.558,0.0,0.0,930205882.48,20.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.42,0.789,0.7861,0.0029,3.1798,3.2453,-0.0655,9.9256,22.5258,,1.4752,0.0,0.0,1794781346.45,542.0,219,0.0,0.0,0.0,0.0,0.0,0.0,17.86,11.95,0.0,0.0,0.0,0.0,40.61,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,2.5296,0.7738,0.7477,0.0261,3.0896,3.1684,-0.0788,9.7034,22.2698,48.0532,1.4172,0.0,0.0,2093814572.52,470.0,305,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,75.68,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.022,0.8141,0.807,0.0071,,,,,,,,0.0,0.0,539865832.44,607.0,13,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,69.12,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,4.7891,0.7441,0.7464,-0.0022,3.0242,3.1986,-0.1745,9.6231,22.2249,47.6723,1.391,0.0,0.0,139843145099.99,22295.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,11.08,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.4445,0.7446,0.7361,0.0085,3.0186,3.0717,-0.0532,9.3873,21.5797,,1.3567,0.0,0.0,879397427.9,2349.0,242,0.0,0.0,0.0,0.0,0.0,0.0,9.66,0.0,0.0,0.0,0.0,0.0,86.44,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,10.8349,0.7578,0.7581,-0.0003,3.0808,3.2692,-0.1883,9.8627,22.9551,49.7066,1.4119,0.0,0.0,3969281443.82,259.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,21.57,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.5863,0.7591,0.7632,-0.0041,3.0899,3.2673,-0.1773,9.8208,22.7677,48.9098,1.4238,0.0,0.0,60844761324.16,1933.0,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,2.4897,0.7697,0.7549,0.0148,3.1029,3.1647,-0.0618,9.6139,21.6966,47.751,1.4154,0.0,0.0,19850330588.41,675.0,305,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.54,0.0,0.0,0.0,0.0,72.08,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,6.1018,0.7658,0.7342,0.0316,3.0376,3.0941,-0.0565,9.4556,21.5841,47.0536,1.3685,0.0,0.0,87692814296.41,310187.0,305,0.0,0.0,0.0,0.0,0.0,0.0,13.66,1.77,0.0,0.0,0.0,0.0,54.71,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.4409,0.7474,0.7506,-0.0032,2.9954,3.1258,-0.1304,9.4412,21.8125,,1.4121,0.0,0.0,1947245391.44,297.0,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,53.6828,0.7397,0.7315,0.0082,3.0144,3.0896,-0.0752,9.4124,21.5296,46.5497,1.3452,0.0,0.0,814971073.94,3182.0,305,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,52.9,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.1739,0.8012,0.8019,-0.0007,3.1975,3.383,-0.1855,10.0248,,,1.4567,0.0,0.0,69408424.42,54.0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.69,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,5.2991,0.7323,0.752,-0.0197,3.0838,3.2035,-0.1198,9.7555,22.3859,49.6896,1.4078,0.0,0.0,985665212.53,1471.0,305,0.0,0.0,0.0,0.0,0.0,0.0,15.58,30.76,0.0,0.0,0.0,0.0,53.6,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
