fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,3.559,0.682,0.7231,-0.041,2.9353,1.6275,1.3078,7.6526,18.3938,43.0345,1.2909,-1.1634,0.0,1925481951.86,4452.0,317,0.0,0.0,0.0,0.0,0.0,0.0,9.42,1.32,0.0,0.0,0.0,0.0,41.49,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,4.0912,0.712,0.7547,-0.0427,3.0613,3.2744,-0.2131,9.9615,23.3242,50.1505,1.3838,0.0,0.0,2358394766.06,4211.0,317,0.0,0.0,0.0,0.0,0.0,0.0,9.48,0.0,0.0,0.0,0.0,0.0,55.18,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,0.1097,0.7152,0.7548,-0.0396,2.9883,2.9826,0.0056,9.4232,22.0883,47.3017,1.3171,0.0,0.0,11994479019.3,23204.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,13.7858,0.6759,0.6978,-0.0219,2.9026,3.0189,-0.1164,9.2872,21.6809,46.0464,1.2691,0.0,0.0,94097356321.75,154621.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-10,38.2631,0.682,0.7209,-0.0389,2.969,3.0039,-0.035,9.3218,21.8766,46.6104,1.2507,0.0,0.0,675803354.54,3609.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,6.6726,0.6964,0.7162,-0.0198,2.9708,3.094,-0.1232,9.5067,22.0161,47.1876,1.3123,0.0,0.0,67096836135.87,29059.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.6744,0.7174,0.7484,-0.031,3.0455,3.1701,-0.1245,9.7277,22.7388,47.9394,1.4206,0.0,0.0,4031644657.32,236.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.6305,0.8769,0.8846,-0.0077,3.5162,3.4908,0.0255,10.8957,25.1387,51.668,1.5696,0.0,0.0,985897196.43,1855.0,297,0.0,0.0,0.0,0.0,0.0,0.0,11.29,0.0,0.0,0.0,0.0,0.0,58.4,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-10,5.224,0.6932,0.7131,-0.0199,2.9395,3.0668,-0.1273,9.3683,21.9835,46.9048,1.2985,0.0,0.0,1997759185.21,1649.0,317,0.0,0.0,0.0,0.0,0.0,0.0,17.56,0.0,0.0,0.0,0.0,0.0,34.44,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,0.6079,0.856,0.8554,0.0005,3.4831,3.4943,-0.0112,11.3414,7.7537,-15.749,1.6193,0.0,0.0,785927346.67,22.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
