fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,3.5626,0.6858,0.7173,-0.0315,2.9148,1.6532,1.2616,7.6619,18.1655,43.0066,1.2978,-1.1634,0.0,1922769965.19,4447.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,4.0954,0.711,0.7525,-0.0415,3.0511,3.2847,-0.2335,9.9834,23.0467,50.1226,1.3879,0.0,0.0,2226558680.88,4228.0,318,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,0.0,0.0,0.0,0.0,54.9,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,0.1098,0.7099,0.7112,-0.0014,2.9795,2.9933,-0.0138,9.4088,21.8347,47.2819,1.321,0.0,0.0,11662113707.32,23235.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,13.7998,0.6806,0.6998,-0.0192,2.8938,3.0169,-0.1231,9.2805,21.467,46.0395,1.2724,0.0,0.0,95220053710.75,154822.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-11,38.3026,0.6975,0.7079,-0.0104,2.9591,3.0051,-0.046,9.3647,21.6259,46.6033,1.2545,0.0,0.0,674259248.88,3609.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,6.6795,0.7019,0.7156,-0.0136,2.9658,3.0884,-0.1226,9.5015,21.8247,47.1823,1.3143,0.0,0.0,56672800260.98,29051.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.6761,0.713,0.7468,-0.0338,3.0372,3.1717,-0.1344,9.7206,22.4616,47.9244,1.424,0.0,0.0,4894483662.89,238.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.6331,0.9279,0.8746,0.0534,3.5591,3.4622,0.0969,10.9436,24.9572,51.7377,1.5582,0.0,0.0,1183044093.22,1941.0,298,0.0,0.0,0.0,0.0,0.0,0.0,11.02,0.0,0.0,0.0,0.0,0.0,52.64,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-11,5.2294,0.7043,0.7095,-0.0053,2.9371,3.0539,-0.1168,9.3751,21.7302,46.9079,1.2994,0.0,0.0,2026240761.19,1650.0,318,0.0,0.0,0.0,0.0,0.0,0.0,17.33,0.0,0.0,0.0,0.0,0.0,35.81,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,0.6086,0.8527,0.8597,-0.007,3.4824,3.4845,-0.002,11.3236,7.9931,-15.5251,1.6196,0.0,0.0,786972642.38,22.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.4474,0.8121,0.7622,0.05,3.1808,3.1212,0.0597,9.8543,22.6724,,1.3201,0.0,0.0,2441742747.14,626.0,232,0.0,0.0,0.0,0.0,0.0,0.0,8.5,13.09,0.0,0.0,0.0,0.0,37.89,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,2.5727,0.7073,0.7069,0.0004,2.9275,3.0903,-0.1628,9.4442,22.0522,47.3662,1.3192,0.0,0.0,1868327815.84,460.0,318,0.0,0.0,0.0,0.0,0.0,0.0,13.35,0.0,0.0,0.0,0.0,0.0,70.4,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.0414,0.7724,0.7772,-0.0048,3.2031,,,,,,1.4145,0.0,0.0,1779368923.04,845.0,26,0.0,0.0,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.0,0.0,0.0,38.78,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,4.8726,0.7097,0.7151,-0.0053,2.9362,3.0409,-0.1047,9.486,22.0367,47.037,1.3661,0.0,0.0,134929663772.5,22043.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.0,30.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
