fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,3.5349,0.7231,0.7386,-0.0155,2.9981,1.6249,1.3732,7.7444,18.3182,43.1527,1.4067,-1.1634,0.0,2061637912.61,4404.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,4.0623,0.7547,0.7809,-0.0262,3.1663,3.3685,-0.2023,10.1049,23.2598,50.338,1.5011,0.0,0.0,2238071458.89,4137.0,312,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,54.11,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,0.1089,0.7548,0.7465,0.0083,3.02,3.102,-0.082,9.5014,22.0581,47.4176,1.3786,0.0,0.0,15851656909.78,22455.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,13.6933,0.6978,0.7523,-0.0545,2.9663,3.1508,-0.1845,9.4076,21.6102,46.1553,1.3641,0.0,0.0,92628578259.54,148959.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-03,38.0039,0.7209,0.786,-0.0651,3.036,3.1548,-0.1189,9.4675,21.7737,46.7197,1.3763,0.0,0.0,624186491.1,3620.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,6.6265,0.7162,0.7639,-0.0476,3.0368,3.2235,-0.1867,9.6122,21.9293,47.2989,1.3979,0.0,0.0,62474954751.5,28898.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,0.0,-100.0,0.7761,-100.7761,-100.0,3.2861,-103.2861,-100.0,-100.0,-100.0,355.5202,-100.0,-100.0,0.0,230.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.6163,0.8846,0.8593,0.0253,3.4931,3.6144,-0.1213,10.9152,24.9156,51.6937,1.5691,0.0,0.0,921295023.39,1396.0,292,0.0,0.0,0.0,0.0,0.0,0.0,11.96,0.0,0.0,0.0,0.0,0.0,57.13,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-03,5.1881,0.7131,0.7614,-0.0482,3.0068,3.1767,-0.1699,9.4913,21.8985,47.0058,1.3881,0.0,0.0,2008465954.42,1642.0,312,0.0,0.0,0.0,0.0,0.0,0.0,13.89,0.0,0.0,0.0,0.0,0.0,38.35,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,0.6027,0.8554,0.8788,-0.0234,3.4271,3.76,-0.3329,11.4426,6.1606,-17.2903,1.5898,0.0,0.0,676558495.66,20.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.4342,0.7647,0.8053,-0.0406,3.1454,3.3199,-0.1745,9.8824,22.6218,,1.4041,0.0,0.0,1792988041.15,545.0,226,0.0,0.0,0.0,0.0,0.0,0.0,12.49,12.01,0.0,0.0,0.0,0.0,49.34,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
