fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,0.0,-100.0,0.7592,-100.7592,-100.0,1.7087,-101.7087,-100.0,-100.0,-100.0,355.4281,-100.0,-100.0,0.0,4368.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,4.1227,0.3493,0.7831,-0.4339,2.5703,3.2823,-0.712,9.7244,22.9222,49.673,1.2578,-0.015,0.0,1885979597.18,4106.0,324,0.0,0.0,0.0,0.0,0.0,0.0,44.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,0.1109,0.6883,0.705,-0.0167,2.8961,2.9795,-0.0834,9.5311,22.0311,47.1573,1.2518,0.0,0.0,10799982310.24,24213.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,13.9309,0.6555,0.7292,-0.0736,2.7606,3.0366,-0.276,9.4077,21.7424,46.1348,1.2187,0.0,0.0,78140660554.55,139789.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-21,38.6559,0.6248,0.7572,-0.1325,2.7889,3.0912,-0.3023,9.4512,21.9319,46.5854,1.2312,0.0,0.0,668578559.33,3572.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,6.7439,0.6621,0.7424,-0.0804,2.8183,3.1108,-0.2924,9.6127,22.1535,47.2659,1.2447,0.0,0.0,51502401567.6,28838.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.6928,0.6969,0.7019,-0.005,2.923,3.1807,-0.2577,9.8641,22.6238,48.1358,1.3412,0.0,0.0,5440172309.69,206.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
BPV,BTCTURK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.0058,0.5805,,,,,,,,,,-0.0041,0.0,30174136.16,1.0,6,0.0,0.0,0.0,0.0,0.0,0.0,28.39,0.0,0.0,0.0,0.0,0.0,19.94,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.6468,0.4908,0.9049,-0.4141,3.1529,3.5158,-0.3629,10.8115,24.8,51.6626,1.432,0.0,0.0,1074076712.2,2376.0,304,0.0,0.0,0.0,0.0,0.0,0.0,30.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-21,5.2779,0.628,0.7525,-0.1244,2.7709,3.1039,-0.333,9.4859,22.0286,46.9281,1.2521,0.0,0.0,2035875121.1,1632.0,324,0.0,0.0,0.0,0.0,0.0,0.0,17.27,0.0,0.0,0.0,0.0,0.0,39.67,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,0.6158,0.8282,0.8318,-0.0036,3.4129,3.3983,0.0146,11.4238,16.022,-13.401,1.5549,0.0,0.0,766373989.88,22.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.4624,0.7316,0.8349,-0.1032,3.0994,3.3987,-0.2992,10.0761,23.0326,,1.2775,0.0,0.0,1355356234.81,558.0,238,0.0,0.0,0.0,0.0,0.0,0.0,9.96,22.57,0.0,0.0,0.0,0.0,34.03,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,0.0,-100.0,0.7753,-100.7753,-100.0,3.1083,-103.1083,-100.0,-100.0,-100.0,355.4241,-100.0,-100.0,0.0,393.0,324,0.0,0.0,0.0,0.0,0.0,0.0,14.93,0.0,0.0,0.0,0.0,0.0,70.54,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
