fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,3.5805,0.6997,0.6741,0.0256,2.8818,1.685,1.1968,7.6304,18.45,42.9174,1.2714,-1.1634,0.0,1920243701.26,4505.0,321,0.0,0.0,0.0,0.0,0.0,0.0,9.5,1.33,0.0,0.0,0.0,0.0,38.5,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,4.1163,0.7142,0.7125,0.0017,3.0052,3.2765,-0.2713,9.9054,23.3461,49.9934,1.3414,0.0,0.0,2010540345.02,4214.0,321,0.0,0.0,0.0,0.0,0.0,0.0,11.17,0.0,0.0,0.0,0.0,0.0,52.78,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,0.1104,0.6962,0.7132,-0.0169,2.9538,2.9655,-0.0117,9.3765,22.0859,47.1484,1.2854,0.0,0.0,11418161138.57,23899.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,13.8667,0.6896,0.6759,0.0137,2.8541,3.0165,-0.1624,9.2443,21.7686,45.9502,1.2394,0.0,0.0,95201501132.45,150805.0,321,0.0,0.0,0.0,0.0,0.0,0.0,11.55,0.29,0.0,0.0,0.0,0.0,42.44,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-16,38.488,0.6915,0.6801,0.0115,2.9233,2.9977,-0.0744,9.3286,21.9413,46.4951,1.2303,0.0,0.0,764536516.4,3606.0,321,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.9,0.0,0.0,0.0,0.0,56.94,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,6.7126,0.7038,0.6956,0.0082,2.9266,3.081,-0.1545,9.458,22.1238,47.0886,1.2832,0.0,0.0,55497216897.07,29199.0,321,0.0,0.0,0.0,0.0,0.0,0.0,13.35,0.27,0.0,0.0,0.0,0.0,34.63,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.6844,0.7018,0.7183,-0.0165,2.9868,3.1714,-0.1846,9.6762,22.6716,47.8657,1.3944,0.0,0.0,7709727200.77,228.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,87.75,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
BPV,BTCTURK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.0018,,,,,,,,,,,0.0,0.0,30055461.42,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,28.46,0.0,0.0,0.0,0.0,0.0,49.96,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.6426,0.8806,0.8738,0.0067,3.5361,3.4634,0.0727,10.9338,25.2007,51.7722,1.5413,0.0,0.0,1428227280.37,2496.0,301,0.0,0.0,0.0,0.0,0.0,0.0,12.22,0.0,0.0,0.0,0.0,0.0,53.89,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-16,5.2549,0.6969,0.6881,0.0088,2.8999,3.0471,-0.1472,9.3436,22.0511,46.8149,1.2642,0.0,0.0,2039454844.29,1657.0,321,0.0,0.0,0.0,0.0,0.0,0.0,17.29,0.0,0.0,0.0,0.0,0.0,41.3,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,0.6121,0.8201,0.8604,-0.0403,3.4551,3.4225,0.0326,11.2142,9.3912,-14.4197,1.5961,0.0,0.0,840001538.36,24.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.97,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.455,0.7333,0.8394,-0.1061,3.167,3.1207,0.0462,9.8927,22.9509,,1.2758,0.0,0.0,2037875159.79,614.0,235,0.0,0.0,0.0,0.0,0.0,0.0,9.72,15.41,0.0,0.0,0.0,0.0,31.96,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,2.5856,0.7208,0.6864,0.0344,2.9013,3.0862,-0.185,9.4201,22.3254,47.2773,1.306,0.0,0.0,1924828719.58,456.0,321,0.0,0.0,0.0,0.0,0.0,0.0,13.03,0.0,0.0,0.0,0.0,0.0,73.8,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.0469,0.751,0.7558,-0.0048,3.1554,,,,,,1.3899,0.0,0.0,701002831.31,860.0,29,0.0,0.0,0.0,0.0,0.0,0.0,11.81,0.0,0.0,0.0,0.0,0.0,39.28,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,4.8971,0.7057,0.7102,-0.0045,2.906,3.0317,-0.1257,9.434,22.2739,46.9616,1.343,0.0,0.0,132678644755.72,21987.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.0,22.68,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.4758,0.6706,0.6685,0.0021,2.8247,3.0147,-0.19,9.1619,21.6672,45.9639,1.2382,0.0,0.0,610563320.41,2006.0,258,0.0,0.0,0.0,0.0,0.0,0.0,23.01,0.0,0.0,0.0,0.0,0.0,16.38,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,11.0871,0.719,0.7387,-0.0197,2.9915,3.0987,-0.1071,9.6741,22.911,48.9842,1.3798,0.0,0.0,3250836962.35,256.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,33.27,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.6225,0.7192,0.7212,-0.002,2.9502,3.0995,-0.1493,9.6211,22.7763,48.1192,1.3673,0.0,0.0,51858027987.84,2017.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,2.5444,0.6939,0.6633,0.0306,2.8749,3.0904,-0.2155,9.3845,21.8566,46.9261,1.2492,0.0,0.0,7715112952.54,657.0,321,0.0,0.0,0.0,0.0,0.0,0.0,29.98,1.33,0.0,0.0,0.0,0.0,32.42,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,6.235,0.6818,0.6799,0.0018,2.8598,2.9986,-0.1388,9.2284,21.7409,46.2882,1.2372,0.0,0.0,63830015946.03,309458.0,321,0.0,0.0,0.0,0.0,0.0,0.0,19.65,2.08,0.0,0.0,0.0,0.0,29.73,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.4745,0.7125,0.7255,-0.0129,2.992,2.9937,-0.0017,9.408,22.1216,46.5149,1.3047,0.0,0.0,1395342906.38,356.0,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
