fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,3.5239,0.7174,0.7474,-0.03,1.6917,3.0859,-1.3942,7.9875,18.2985,43.5533,4.8668,-1.1634,0.0,1889029187.54,4455.0,309,0.0,0.0,0.0,0.0,0.0,0.0,10.21,2.74,0.0,0.0,0.0,0.0,36.57,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,4.0493,0.7458,0.7889,-0.0431,3.2217,3.5558,-0.334,10.3796,23.252,50.8605,1.4816,0.0,0.0,2295160515.86,4076.0,309,0.0,0.0,0.0,0.0,0.0,0.0,10.11,0.0,0.0,0.0,0.0,0.0,55.69,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,0.1086,0.7572,0.747,0.0102,3.02,3.3192,-0.2992,9.7099,22.0258,47.7856,1.3788,0.0,0.0,14829005095.09,22035.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,13.6513,0.6983,0.7625,-0.0642,2.9849,3.3186,-0.3338,9.6468,21.6061,46.5348,1.3568,0.0,0.0,88414305448.53,148615.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-31,37.8847,0.7382,0.7719,-0.0337,3.0605,3.3148,-0.2543,9.7125,21.7568,47.1145,1.3665,0.0,0.0,602306652.84,3634.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,6.6058,0.713,0.7835,-0.0705,3.0583,3.3984,-0.3401,9.8283,21.9279,47.7002,1.3894,0.0,0.0,60329196819.56,28947.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.6572,0.7607,0.783,-0.0223,3.13,3.4792,-0.3492,10.0155,22.7704,48.3887,1.4342,0.0,0.0,3339145275.32,232.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.61,0.8457,0.8723,-0.0266,3.4865,3.7901,-0.3036,11.1524,24.8112,51.7913,1.5713,0.0,0.0,848209160.09,1292.0,289,0.0,0.0,0.0,0.0,0.0,0.0,10.38,0.0,0.0,0.0,0.0,0.0,57.03,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-31,5.172,0.7101,0.7658,-0.0557,3.0426,3.3421,-0.2995,9.7362,21.8903,47.4078,1.3748,0.0,0.0,1988181807.4,1623.0,309,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,40.21,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,0.6005,0.8488,0.8779,-0.0291,3.3972,4.1055,-0.7082,11.7796,5.6967,-18.4215,1.6017,0.0,0.0,838361489.52,21.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.4292,0.7579,0.7872,-0.0293,3.1578,3.4745,-0.3167,10.1114,22.5762,,1.3998,0.0,0.0,1754230865.55,543.0,223,0.0,0.0,0.0,0.0,0.0,0.0,20.11,11.89,0.0,0.0,0.0,0.0,45.5,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,2.5444,0.6813,0.7797,-0.0983,3.023,3.3781,-0.3551,9.8112,22.2513,47.8782,1.4041,0.0,0.0,2087635561.97,466.0,309,0.0,0.0,0.0,0.0,0.0,0.0,12.51,0.0,0.0,0.0,0.0,0.0,77.51,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.0289,0.7975,0.8065,-0.009,,,,,,,,0.0,0.0,1575699914.76,732.0,17,0.0,0.0,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0,60.93,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,4.8186,0.7211,0.7467,-0.0257,2.9966,3.4073,-0.4107,9.8189,22.2603,47.5713,1.374,0.0,0.0,138835728595.45,22342.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,18.04,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.4533,0.7126,0.7427,-0.0301,2.9956,3.2932,-0.2976,9.541,21.6271,,1.3224,0.0,0.0,952494593.85,2472.0,246,0.0,0.0,0.0,0.0,0.0,0.0,9.53,0.0,0.0,0.0,0.0,0.0,86.28,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,10.9041,0.7457,0.7595,-0.0137,3.0564,3.4737,-0.4172,10.0692,22.9719,49.6103,1.3977,0.0,0.0,4008511807.71,259.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,21.58,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.5961,0.7251,0.7639,-0.0387,3.0536,3.4803,-0.4267,10.0156,22.7922,48.7851,1.4028,0.0,0.0,61181993702.34,1953.0,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,2.5049,0.7102,0.7666,-0.0563,3.0586,3.373,-0.3144,9.7616,21.7437,47.5943,1.4082,0.0,0.0,9612126595.69,652.0,309,0.0,0.0,0.0,0.0,0.0,0.0,24.54,1.11,0.0,0.0,0.0,0.0,45.88,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,6.1385,0.7078,0.7593,-0.0515,2.9996,3.3066,-0.307,9.6011,21.6253,46.91,1.3507,0.0,0.0,83365893503.28,312871.0,309,0.0,0.0,0.0,0.0,0.0,0.0,14.45,1.88,0.0,0.0,0.0,0.0,49.73,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.4506,0.7775,0.7451,0.0324,3.0465,3.3232,-0.2767,9.7084,21.9307,,1.3707,0.0,0.0,1943461509.61,326.0,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,54.0102,0.7108,0.7398,-0.029,2.9902,3.2988,-0.3085,9.5708,21.5572,46.4381,1.3441,0.0,0.0,792249943.94,3177.0,309,0.0,0.0,0.0,0.0,0.0,0.0,9.74,0.0,0.0,0.0,0.0,0.0,12.78,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.1819,0.8,0.7987,0.0013,3.2238,3.5914,-0.3676,10.2996,,,1.4973,0.0,0.0,75914500.66,56.0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.72,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,5.3352,0.7776,0.7402,0.0374,3.1199,3.4107,-0.2908,10.027,22.4855,49.6038,1.4263,0.0,0.0,991807666.63,1455.0,309,0.0,0.0,0.0,0.0,0.0,0.0,16.57,29.61,0.0,0.0,0.0,0.0,35.58,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.8412,0.68,0.7263,-0.0463,2.8728,3.2112,-0.3384,9.3453,21.3084,45.5397,1.3182,0.0,0.0,2433563889.1,1326.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
