fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,3.5064,0.7545,0.7558,-0.0012,1.718,2.8473,-1.1293,6.4364,18.2758,43.3531,4.8736,-1.1738,0.0,1967977650.34,4469.0,306,0.0,0.0,0.0,0.0,0.0,0.0,9.77,2.62,0.0,0.0,0.0,0.0,35.52,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,4.0279,0.7955,0.7861,0.0095,3.2567,3.3386,-0.0819,10.1893,23.2204,50.6831,1.4818,0.0,0.0,2251687770.36,4050.0,306,0.0,0.0,0.0,0.0,0.0,0.0,9.78,0.0,0.0,0.0,0.0,0.0,57.38,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,0.108,0.7548,0.734,0.0208,2.9887,3.1234,-0.1347,9.4674,21.9513,47.4784,1.4149,0.0,0.0,14768015004.16,21785.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,13.584,0.7575,0.7365,0.0209,3.0196,3.1158,-0.0962,9.4679,21.5722,46.3326,1.3852,0.0,0.0,90683821211.81,147356.0,306,0.0,0.0,0.0,0.0,0.0,0.0,12.19,0.3,0.0,0.0,0.0,0.0,39.5,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-26,37.6898,0.7887,0.731,0.0577,3.082,3.0809,0.0012,9.4975,21.6864,46.8752,1.4034,0.0,0.0,635557983.72,3635.0,306,0.0,0.0,0.0,0.0,0.0,0.0,13.94,11.67,0.0,0.0,0.0,0.0,38.12,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,6.5725,0.7789,0.7526,0.0263,3.0945,3.1741,-0.0796,9.6453,21.8898,47.484,1.4155,0.0,0.0,62962368197.55,29044.0,306,0.0,0.0,0.0,0.0,0.0,0.0,12.01,0.23,0.0,0.0,0.0,0.0,39.96,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.6483,0.7818,0.7661,0.0156,3.1808,3.2238,-0.043,9.7817,22.7514,48.1053,1.4931,0.0,0.0,2919766346.22,229.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.6,0.8541,0.85,0.0041,3.4903,3.545,-0.0547,10.9416,24.6633,51.2957,1.5975,0.0,0.0,633446368.01,1251.0,286,0.0,0.0,0.0,0.0,0.0,0.0,13.63,0.0,0.0,0.0,0.0,0.0,45.6,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-26,5.1461,0.7701,0.7425,0.0275,3.0805,3.1213,-0.0409,9.5366,21.8561,47.1863,1.3858,0.0,0.0,1936145496.89,1615.0,306,0.0,0.0,0.0,0.0,0.0,0.0,11.81,0.0,0.0,0.0,0.0,0.0,38.72,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,0.5969,0.8839,0.8468,0.0372,3.3808,3.9154,-0.5346,11.5578,4.9395,-20.0429,1.5609,0.0,0.0,927236380.79,20.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.4215,0.7899,0.7892,0.0007,3.1922,3.2253,-0.0331,9.8939,22.5203,,1.4689,0.0,0.0,1588877167.63,543.0,220,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.52,0.0,0.0,0.0,0.0,43.91,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,2.5318,0.7613,0.7419,0.0194,3.0707,3.1692,-0.0985,9.6447,22.2444,47.6749,1.4262,0.0,0.0,2093671209.16,469.0,306,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,75.64,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.0232,0.8168,0.8061,0.0107,,,,,,,,0.0,0.0,835207229.85,642.0,14,0.0,0.0,0.0,0.0,0.0,0.0,7.79,0.0,0.0,0.0,0.0,0.0,69.4,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,4.794,0.7408,0.7463,-0.0056,3.0198,3.1955,-0.1757,9.6155,22.2311,47.3201,1.3927,0.0,0.0,140481483041.84,22239.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,22.61,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.446,0.7446,0.7325,0.0121,3.0202,3.0669,-0.0467,9.3308,21.5762,,1.3559,0.0,0.0,865998165.26,2133.0,243,0.0,0.0,0.0,0.0,0.0,0.0,10.42,0.0,0.0,0.0,0.0,0.0,86.04,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,10.8464,0.7559,0.7582,-0.0023,3.0774,3.2595,-0.1821,9.8535,22.9585,49.3401,1.4133,0.0,0.0,3957082324.13,257.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,20.84,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.5879,0.7533,0.7632,-0.0099,3.0836,3.2644,-0.1808,9.812,22.7712,48.5402,1.4265,0.0,0.0,66958583938.82,1928.0,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,2.4922,0.767,0.7507,0.0163,3.0926,3.1668,-0.0743,9.5716,21.688,47.3934,1.4199,0.0,0.0,13777721613.05,672.0,306,0.0,0.0,0.0,0.0,0.0,0.0,16.91,0.77,0.0,0.0,0.0,0.0,62.46,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,6.1081,0.7653,0.7339,0.0314,3.0338,3.0933,-0.0595,9.4069,21.5791,46.7099,1.3701,0.0,0.0,88072640027.42,310818.0,306,0.0,0.0,0.0,0.0,0.0,0.0,13.63,1.76,0.0,0.0,0.0,0.0,53.92,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.4426,0.7645,0.7497,0.0148,3.0141,3.1185,-0.1045,9.4613,21.8456,,1.4061,0.0,0.0,1984437221.54,299.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,53.7383,0.7399,0.7292,0.0106,3.0075,3.0849,-0.0774,9.3809,21.5297,46.2076,1.3479,0.0,0.0,867260390.83,3169.0,306,0.0,0.0,0.0,0.0,0.0,0.0,8.84,0.0,0.0,0.0,0.0,0.0,54.86,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
